# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-03	1	0			
2020-03-05	3	0			
2020-03-06	4	0			
2020-03-13	6	0			
2020-03-14	19	0			
2020-03-15	21	0			
2020-03-16	26	0			
2020-03-17	27	0			
2020-03-18	31	0			
2020-03-19	36	0			
2020-03-20	36	0			
2020-03-21	47	0			
2020-03-22	56	0			
2020-03-23	67	0			
2020-03-24	79	0			
2020-03-25	86	0			
2020-03-26	99	0			
2020-03-27	105	0			
2020-03-28	119	0			
2020-03-29	130	0			
2020-03-30	142	0			
2020-03-31	162	0			
2020-04-01	175	0			
2020-04-02	190	1			
2020-04-03	195	1			
2020-04-04	207	1			
2020-04-05	219	2			
2020-04-06	222	2			
2020-04-07	226	2			
2020-04-08	237	2			
2020-04-09	244	2			
2020-04-10	250	2			
2020-04-11	265	2			
2020-04-12	278	2			
2020-04-13	280	2			
2020-04-14	291	2			
2020-04-15	299	2			
2020-04-16	314	2			
2020-04-17	335	2			
2020-04-18	342	3			
2020-04-19	350	3			
2020-04-20	367	4			
2020-04-21	377	5			
2020-04-22	412	5			
2020-04-23	442	6			
2020-04-24	479	6			
2020-04-25	545	7			
2020-04-26	614	7			
2020-04-27	671	9			
2020-04-28	735	9			
2020-04-29	823	9			
2020-04-30	882	9			
2020-05-01	933	9			
2020-05-02	1024	9			
2020-05-03	1115	9			
2020-05-04	1182	9			
2020-05-05	1271	10			
2020-05-06	1329	11			
2020-05-07	1433	12			
2020-05-08	1492	13			
2020-05-09	1551	14			
2020-05-10	1634	17			
2020-05-11	1709	19			
2020-05-12	1886	19			
2020-05-13	1995	19			
2020-05-14	2105	22			
2020-05-15	2189	23			
2020-05-16	2310	25			
2020-05-17	2429	25			
2020-05-18	2480	26			
2020-05-19	2544	26			
2020-05-20	2617	30			
2020-05-21	2714	30			
2020-05-22	2812	33			
2020-05-23	2909	33			
2020-05-24	2976	35			
2020-05-25	3047	35			
2020-05-26	3130	36			
2020-05-27	3161	37			
2020-05-28	3253	39			
2020-05-29	3348	41			
2020-05-30	3429	41			
2020-05-31	3535	42			
2020-06-01	3645	42			
2020-06-02	3739	42			
2020-06-03	3836	43			
2020-06-04	3932	45			
2020-06-05	4021	45			
2020-06-06	4155	45			
2020-06-07	4249	47			
2020-06-08	4328	49			
2020-06-09	4427	52			
2020-06-10	4516	52			
2020-06-11	4640	54			
2020-06-12	4759	56			
2020-06-13	4851	56			
2020-06-14	4996	60			
2020-06-15	5090	60			
2020-06-16	5173	64			
2020-06-17	5247	70			
2020-06-18	5369	73			
2020-06-19	5475	76			
2020-06-20	5639	79			
2020-06-21	5738	82			
2020-06-22	5888	84			
2020-06-23	5970	86			
2020-06-24	6034	89			
2020-06-25	6129	93			
2020-06-26	6233	94			
2020-06-27	6354	98			
2020-06-28	6459	102			
2020-06-29	6586	105			
2020-06-30	6698	108			
2020-07-01	6793	112			
2020-07-02	6925	116			
2020-07-03	7054	121			
2020-07-04	7164	125			
2020-07-05	7272	129			
2020-07-06	7400	133			
2020-07-07	7478	136			
2020-07-08	7547	137			
2020-07-09	7657	141			
2020-07-10	7784	143			
2020-07-11	7882	145			
2020-07-12	8014	145			
2020-07-13	8135	148			
2020-07-14	8198	150			
2020-07-15	8243	150			
2020-07-16	8369	153			
2020-07-17	8481	156			
2020-07-18	8544	160			
2020-07-19	8669	163			
2020-07-20	8810	167			
2020-07-21	8948	170			
2020-07-22	8985	174			
2020-07-23	9121	177			
2020-07-24	9266	178			
2020-07-25	9422	182			
2020-07-26	9552	187			
2020-07-27	9681	191			
2020-07-28	9764	194			
2020-07-29	9805	198			
2020-07-30	9961	200			
2020-07-31	10106	204			
2020-08-01	10232	205			
2020-08-02	10284	209			
2020-08-03	10344	209			
2020-08-04	10386	211			
2020-08-05	10432	214			
2020-08-06	10538	214			
2020-08-07	10715	223			
2020-08-08	10887	225			
2020-08-09	11033	229			
2020-08-10	11175	232			
2020-08-11	11312	236			
2020-08-12	11380	238			
2020-08-13	11587	242			
2020-08-14	11740	244			
2020-08-15	11872	249			
2020-08-16	12032	251			
2020-08-17	12162	253			
2020-08-18	12237	256			
2020-08-19	12305	256			
2020-08-20	12446	258			
2020-08-21	12559	261			
2020-08-22	12689	262			
2020-08-23	12850	266			
2020-08-24	12949	269			
2020-08-25	13013	272			
2020-08-26	13056	274			
2020-08-27	13186	275			
2020-08-28	13294	277			
2020-08-29	13384	279			
2020-08-30	13456	282			
2020-08-31	13556	284			
2020-09-01	13611	284			
2020-09-02	13668	284			
2020-09-03	13743	287			
2020-09-04	13826	287			
2020-09-05	13881	287			
2020-09-06	13948	287			
2020-09-07	13987	290			
2020-09-08	14014	291			
2020-09-09	14044	292			
2020-09-10	14102	293			
2020-09-11	14150	293			
2020-09-12	14193	293			
2020-09-13	14237	295			
2020-09-14	14280	297			
2020-09-15	14306	297			
2020-09-16	14529	298			
2020-09-17	14568	299			
2020-09-18	14618	300			
2020-09-19	14645	301			
2020-09-20	14688	302			
2020-09-21	14714	302			
2020-09-22	14738	302			
2020-09-23	14759	302			
2020-09-24	14795	303			
2020-09-25	14816	304			
2020-09-26	14816	304			
2020-09-27	14869	306			
2020-09-28	14909	308			
2020-09-29	14919	309			
2020-09-30	14945	310			
2020-10-01	14982	311			
2020-10-02	15019	311			
2020-10-03	15051	312			
2020-10-04	15068	312			
2020-10-05	15094	312			
2020-10-06	15122	312			
2020-10-07	15141	312			
2020-10-08	15174	313			
2020-10-09	15190	313			
2020-10-10	15213	313			
2020-10-11	15244	314			
2020-10-12	15268	314			
2020-10-13	15292	315			
2020-10-14	15307	315			
2020-10-15	15331	316			
2020-10-16	15348	316			
2020-10-17	15368	317			
2020-10-18	15392	317			
2020-10-19	15418	317			
2020-10-20	15432	319			
2020-10-21	15459	320			
2020-10-22	15484	321			
2020-10-23	15508	321			
2020-10-24	15525	321			
2020-10-25	15543	321			
2020-10-26	15551	321			
2020-10-27	15565	322			
2020-10-28	15571	322			
2020-10-29	15582	322			
2020-10-30	15593	323			
2020-10-31	15605	323			
2020-11-01	15616	324			
2020-11-02	15630	325			
2020-11-03	15637	325			
2020-11-04	15637	325			
2020-11-05	15640	326			
