# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-03	1	0			
2020-03-05	3	0			
2020-03-06	4	0			
2020-03-13	6	0			
2020-03-14	19	0			
2020-03-15	21	0			
2020-03-16	26	0			
2020-03-17	27	0			
2020-03-18	31	0			
2020-03-19	36	0			
2020-03-20	36	0			
2020-03-21	47	0			
2020-03-22	56	0			
2020-03-23	67	0			
2020-03-24	79	0			
2020-03-25	86	0			
2020-03-26	99	0			
2020-03-27	105	0			
2020-03-28	119	0			
2020-03-29	130	0			
2020-03-30	142	0			
2020-03-31	162	0			
2020-04-01	175	0			
2020-04-02	190	1			
2020-04-03	195	1			
2020-04-04	207	1			
2020-04-05	219	2			
2020-04-06	222	2			
2020-04-07	226	2			
2020-04-08	237	2			
2020-04-09	244	2			
2020-04-10	250	2			
2020-04-11	265	2			
2020-04-12	278	2			
2020-04-13	280	2			
2020-04-14	291	2			
2020-04-15	299	2			
2020-04-16	314	2			
2020-04-17	335	2			
2020-04-18	342	3			
2020-04-19	350	3			
2020-04-20	367	4			
2020-04-21	377	5			
2020-04-22	412	5			
2020-04-23	442	6			
2020-04-24	479	6			
2020-04-25	545	7			
2020-04-26	614	7			
2020-04-27	671	9			
2020-04-28	735	9			
2020-04-29	823	9			
2020-04-30	882	9			
2020-05-01	933	9			
2020-05-02	1024	9			
2020-05-03	1115	9			
2020-05-04	1182	9			
2020-05-05	1271	10			
2020-05-06	1329	11			
2020-05-07	1433	12			
2020-05-08	1492	13			
2020-05-09	1551	14			
2020-05-10	1634	17			
2020-05-11	1709	19			
2020-05-12	1886	19			
2020-05-13	1995	19			
2020-05-14	2105	22			
2020-05-15	2189	23			
2020-05-16	2310	25			
2020-05-17	2429	25			
2020-05-18	2480	26			
2020-05-19	2544	26			
2020-05-20	2617	30			
2020-05-21	2714	30			
2020-05-22	2812	33			
2020-05-23	2909	33			
2020-05-24	2976	35			
2020-05-25	3047	35			
2020-05-26	3130	36			
2020-05-27	3161	37			
2020-05-28	3253	39			
2020-05-29	3348	41			
2020-05-30	3429	41			
2020-05-31	3535	42			
2020-06-01	3645	42			
2020-06-02	3739	42			
2020-06-03	3836	43			
2020-06-04	3932	45			
2020-06-05	4021	45			
2020-06-06	4155	45			
2020-06-07	4249	47			
2020-06-08	4328	49			
2020-06-09	4427	52			
2020-06-10	4516	52			
2020-06-11	4640	54			
2020-06-12	4759	56			
2020-06-13	4851	56			
2020-06-14	4996	60			
2020-06-15	5090	60			
2020-06-16	5173	64			
2020-06-17	5247	70			
2020-06-18	5369	73			
2020-06-19	5475	76			
2020-06-20	5639	79			
2020-06-21	5738	82			
2020-06-22	5888	84			
2020-06-23	5970	86			
2020-06-24	6034	89			
2020-06-25	6129	93			
2020-06-26	6233	94			
2020-06-27	6354	98			
2020-06-28	6459	102			
2020-06-29	6586	105			
2020-06-30	6698	108			
2020-07-01	6793	112			
2020-07-02	6925	116			
2020-07-03	7054	121			
2020-07-04	7164	125			
2020-07-05	7272	129			
2020-07-06	7400	133			
2020-07-07	7478	136			
2020-07-08	7547	137			
2020-07-09	7657	141			
2020-07-10	7784	143			
2020-07-11	7882	145			
2020-07-12	8014	145			
2020-07-13	8135	148			
2020-07-14	8198	150			
2020-07-15	8243	150			
2020-07-16	8369	153			
