# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-19	2	0			
2020-03-20	2	0			
2020-03-21	2	0			
2020-03-22	2	0			
2020-03-23	3	0			
2020-03-24	3	0			
2020-03-25	3	0			
2020-03-26	12	0			
2020-03-27	14	0			
2020-03-28	16	0			
2020-03-29	28	0			
2020-03-30	29	0			
2020-03-31	35	0			
2020-04-01	35	0			
2020-04-02	36	0			
2020-04-03	39	1			
2020-04-04	39	1			
2020-04-05	39	1			
2020-04-06	39	1			
2020-04-07	39	1			
2020-04-08	39	1			
2020-04-09	39	1			
2020-04-10	39	1			
2020-04-11	40	2			
2020-04-12	40	2			
2020-04-13	43	2			
2020-04-14	45	2			
2020-04-15	45	2			
2020-04-16	48	2			
2020-04-17	48	2			
2020-04-18	52	2			
2020-04-19	57	2			
2020-04-20	61	3			
2020-04-21	65	3			
2020-04-22	65	3			
2020-04-23	74	3			
2020-04-24	76	3			
2020-04-25	84	3			
2020-04-26	84	3			
2020-04-27	88	3			
2020-04-28	89	3			
2020-04-29	95	3			
2020-04-30	97	3			
2020-05-01	106	3			
