# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-19	2	0			
2020-03-20	2	0			
2020-03-21	2	0			
2020-03-22	2	0			
2020-03-23	3	0			
2020-03-24	3	0			
2020-03-25	3	0			
2020-03-26	12	0			
2020-03-27	14	0			
2020-03-28	16	0			
2020-03-29	28	0			
2020-03-30	29	0			
2020-03-31	35	0			
2020-04-01	35	0			
2020-04-02	36	0			
2020-04-03	39	1			
2020-04-04	39	1			
2020-04-05	39	1			
2020-04-06	39	1			
2020-04-07	39	1			
2020-04-08	39	1			
2020-04-09	39	1			
2020-04-10	39	1			
2020-04-11	40	2			
2020-04-12	40	2			
2020-04-13	43	2			
2020-04-14	45	2			
2020-04-15	45	2			
2020-04-16	48	2			
2020-04-17	48	2			
2020-04-18	52	2			
2020-04-19	57	2			
2020-04-20	61	3			
2020-04-21	65	3			
2020-04-22	65	3			
2020-04-23	74	3			
2020-04-24	76	3			
2020-04-25	84	3			
2020-04-26	84	3			
2020-04-27	88	3			
2020-04-28	89	3			
2020-04-29	95	3			
2020-04-30	97	3			
2020-05-01	106	3			
2020-05-02	109	3			
2020-05-03	119	3			
2020-05-04	124	3			
2020-05-05	137	3			
2020-05-06	139	4			
2020-05-07	146	4			
2020-05-08	153	4			
2020-05-09	167	4			
2020-05-10	252	7			
2020-05-11	267	7			
2020-05-12	267	7			
2020-05-13	441	7			
2020-05-14	446	7			
2020-05-15	654	7			
2020-05-16	668	7			
2020-05-17	679	7			
2020-05-18	753	7			
2020-05-19	761	7			
2020-05-20	772	7			
2020-05-21	832	7			
2020-05-22	866	7			
2020-05-23	920	7			
2020-05-24	920	7			
2020-05-25	920	7			
2020-05-26	920	7			
2020-05-27	920	7			
2020-05-28	1057	7			
2020-05-29	1057	7			
2020-05-30	1057	7			
2020-05-31	1057	7			
2020-06-01	1057	7			
2020-06-02	1089	7			
2020-06-03	1089	7			
2020-06-04	1089	7			
2020-06-05	1111	7			
2020-06-06	1111	7			
2020-06-07	1154	7			
2020-06-08	1154	7			
2020-06-09	1200	10			
2020-06-10	1200	10			
2020-06-11	1252	10			
2020-06-12	1252	10			
2020-06-13	1321	10			
2020-06-14	1357	10			
2020-06-15	1358	11			
2020-06-16	1382	11			
2020-06-17	1405	11			
2020-06-18	1412	11			
2020-06-19	1416	11			
2020-06-20	1430	11			
2020-06-21	1430	11			
2020-06-22	1430	11			
2020-06-23	1430	11			
2020-06-24	1477	18			
2020-06-25	1489	18			
2020-06-26	1497	18			
2020-06-27	1531	21			
2020-06-28	1531	21			
2020-06-29	1557	22			
2020-06-30	1568	22			
2020-07-01	1594	24			
2020-07-02	1632	30			
2020-07-03	1632	30			
2020-07-04	1632	30			
2020-07-05	1632	30			
2020-07-06	1632	30			
2020-07-07	1632	30			
2020-07-08	1895	42			
2020-07-09	1895	42			
2020-07-10	1895	42			
2020-07-11	1895	42			
2020-07-12	1895	42			
2020-07-13	1895	42			
2020-07-14	1895	42			
2020-07-15	2283	82			
2020-07-16	2283	82			
