# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2019-12-31	0	0			
2020-01-01	0	0			
2020-01-02	0	0			
2020-01-03	0	0			
2020-01-04	0	0			
2020-01-05	0	0			
2020-01-06	0	0			
2020-01-07	0	0			
2020-01-08	0	0			
2020-01-09	0	0			
2020-01-10	0	0			
2020-01-11	0	0			
2020-01-12	0	0			
2020-01-13	0	0			
2020-01-14	0	0			
2020-01-15	0	0			
2020-01-16	0	0			
2020-01-17	0	0			
2020-01-18	0	0			
2020-01-19	0	0			
2020-01-20	0	0			
2020-01-21	0	0			
2020-01-22	0	0			
2020-01-23	0	0			
2020-01-24	3	0			
2020-01-25	3	0			
2020-01-26	4	0			
2020-01-27	4	0			
2020-01-28	5	0			
2020-01-29	7	0			
2020-01-30	10	0			
2020-01-31	13	0			
2020-02-01	16	0			
2020-02-02	18	0			
2020-02-03	18	0			
2020-02-04	18	0			
2020-02-05	24	0			
2020-02-06	28	0			
2020-02-07	30	0			
2020-02-08	33	0			
2020-02-09	40	0			
2020-02-10	43	0			
2020-02-11	45	0			
2020-02-12	47	0			
2020-02-13	50	0			
2020-02-14	58	0			
2020-02-15	67	0			
2020-02-16	72	0			
2020-02-17	75	0			
2020-02-18	77	0			
2020-02-19	81	0			
2020-02-20	84	0			
2020-02-21	85	0			
2020-02-22	86	0			
2020-02-23	89	0			
2020-02-24	89	0			
2020-02-25	90	0			
2020-02-26	91	0			
2020-02-27	93	0			
2020-02-28	96	0			
2020-02-29	98	0			
2020-03-01	102	0			
2020-03-02	106	0			
2020-03-03	108	0			
2020-03-04	110	0			
2020-03-05	112	0			
2020-03-06	117	0			
2020-03-07	130	0			
2020-03-08	138	0			
2020-03-09	150	0			
2020-03-10	160	0			
2020-03-11	166	0			
2020-03-12	178	0			
2020-03-13	187	0			
2020-03-14	200	0			
2020-03-15	214	0			
2020-03-16	226	0			
2020-03-17	243	0			
2020-03-18	266	0			
2020-03-19	313	0			
2020-03-20	345	0			
2020-03-21	385	0			
2020-03-22	432	2			
2020-03-23	455	2			
2020-03-24	509	2			
2020-03-25	558	2			
2020-03-26	568	2			
2020-03-27	594	2			
2020-03-28	732	2			
2020-03-29	803	3			
2020-03-30	844	3			
2020-03-31	844	3			
2020-04-01	879	3			
2020-04-02	1000	4			
2020-04-03	1049	5			
2020-04-04	1114	5			
2020-04-05	1189	6			
2020-04-06	1309	6			
2020-04-07	1375	6			
2020-04-08	1481	6			
2020-04-09	1623	6			
2020-04-10	1909	6			
2020-04-11	1909	6			
2020-04-12	2299	8			
2020-04-13	2532	8			
2020-04-14	2918	9			
2020-04-15	3252	10			
2020-04-16	3699	10			
2020-04-17	4427	10			
2020-04-18	5050	11			
2020-04-19	5992	11			
2020-04-20	6588	11			
2020-04-21	8014	11			
2020-04-22	9125	11			
2020-04-23	10141	12			
2020-04-24	11178	12			
2020-04-25	12075	12			
2020-04-26	12693	12			
2020-04-27	13624	12			
2020-04-28	14423	14			
2020-04-29	14951	14			
2020-04-30	15641	14			
2020-05-01	16169	15			
2020-05-02	17101	16			
2020-05-03	17548	17			
2020-05-04	18205	18			
2020-05-05	18778	18			
2020-05-06	19410	18			
2020-05-07	20198	20			
2020-05-08	20939	20			
2020-05-09	21707	20			
2020-05-10	22460	20			
2020-05-11	23336	20			
2020-05-12	23787	21			
2020-05-13	24671	21			
2020-05-14	25346	21			
2020-05-15	26098	21			
2020-05-16	26891	21			
2020-05-17	27356	22			
2020-05-18	28038	22			
2020-05-19	28343	22			
2020-05-20	28794	22			
2020-05-21	29364	22			
2020-05-22	29812	23			
2020-05-23	30426	23			
2020-05-24	31068	23			
2020-05-25	31616	23			
2020-05-26	31960	23			
2020-05-27	32343	23			
2020-05-28	32876	23			
2020-05-29	33249	23			
2020-05-30	33860	23			
2020-05-31	34366	23			
2020-06-01	34884	23			
2020-06-02	35292	24			
2020-06-03	35836	24			
2020-06-04	36405	24			
2020-06-05	36922	24			
2020-06-06	37183	24			
2020-06-07	37527	25			
2020-06-08	37910	25			
2020-06-09	38296	25			
2020-06-10	38514	25			
2020-06-11	38965	25			
2020-06-12	39387	25			
2020-06-13	39850	25			
2020-06-14	40197	26			
2020-06-15	40604	26			
2020-06-16	40818	26			
2020-06-17	40969	26			
2020-06-18	41216	26			
2020-06-19	41473	26			
2020-06-20	41615	26			
2020-06-21	41833	26			
2020-06-22	42095	26			
2020-06-23	42313	26			
2020-06-24	42432	26			
2020-06-25	42623	26			
2020-06-26	42736	26			
2020-06-27	42955	26			
2020-06-28	43246	26			
2020-06-29	43459	26			
2020-06-30	43661	26			
2020-07-01	43907	26			
2020-07-02	44122	26			
2020-07-03	44310	26			
2020-07-04	44479	26			
2020-07-05	44664	26			
2020-07-06	44664	26			
2020-07-07	44983	26			
2020-07-08	45140	26			
2020-07-09	45298	26			
2020-07-10	45422	26			
2020-07-11	45613	26			
2020-07-12	45783	26			
2020-07-13	45961	26			
2020-07-14	46283	26			
2020-07-15	46629	27			
2020-07-16	46878	27			
