# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-03	1	0			
2020-03-06	2	0			
2020-03-12	5	1			
2020-03-13	6	1			
2020-03-14	7	1			
2020-03-15	18	1			
2020-03-16	28	1			
2020-03-17	37	1			
2020-03-18	44	2			
2020-03-19	54	2			
2020-03-20	63	2			
2020-03-21	86	3			
2020-03-22	96	3			
2020-03-23	115	4			
2020-03-24	134	4			
2020-03-25	170	5			
2020-03-26	225	6			
2020-03-27	275	10			
2020-03-28	345	23			
2020-03-29	358	23			
2020-03-30	479	26			
2020-03-31	556	33			
2020-04-01	617	36			
2020-04-02	654	39			
2020-04-03	708	44			
2020-04-04	708	44			
2020-04-05	919	59			
2020-04-06	1021	70			
2020-04-07	1120	80			
2020-04-08	1184	90			
2020-04-09	1275	93			
2020-04-10	1374	97			
2020-04-11	1448	107			
2020-04-12	1545	111			
2020-04-13	1661	118			
2020-04-14	1763	126			
2020-04-15	1888	126			
2020-04-16	2024	127			
2020-04-17	2283	130			
2020-04-18	2564	135			
2020-04-19	2685	137			
2020-04-20	2855	141			
2020-04-21	3046	143			
2020-04-22	3209	145			
2020-04-23	3377	149			
2020-04-24	3568	155			
2020-04-25	3758	158			
2020-04-26	3897	159			
2020-04-27	4065	161			
2020-04-28	4120	162			
2020-04-29	4252	165			
2020-04-30	4321	168			
2020-05-01	4423	170			
