# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-06	2	0			
2020-03-12	3	0			
2020-03-13	3	0			
2020-03-16	18	0			
2020-03-17	21	0			
2020-03-18	21	0			
2020-03-19	36	0			
2020-03-20	44	0			
2020-03-21	44	0			
2020-03-22	92	1			
2020-03-23	125	1			
2020-03-24	129	1			
2020-03-25	162	2			
2020-03-26	181	3			
2020-03-27	181	3			
2020-03-28	229	3			
2020-03-29	257	5			
2020-03-30	323	6			
2020-03-31	353	8			
2020-04-01	413	12			
2020-04-02	464	13			
2020-04-03	532	17			
2020-04-04	586	18			
2020-04-05	632	21			
2020-04-06	663	24			
2020-04-07	695	28			
2020-04-08	781	32			
2020-04-09	816	35			
2020-04-10	875	36			
2020-04-11	901	37			
2020-04-12	948	37			
2020-04-13	1007	38			
2020-04-14	1028	38			
2020-04-15	1073	39			
2020-04-16	1100	40			
2020-04-17	1152	41			
2020-04-18	1210	44			
2020-04-19	1254	45			
2020-04-20	1269	46			
2020-04-21	1300	48			
2020-04-22	1340	50			
2020-04-23	1367	52			
2020-04-24	1413	53			
2020-04-25	1420	54			
2020-04-26	1485	56			
2020-04-27	1516	58			
2020-04-28	1564	60			
2020-04-29	1588	62			
2020-04-30	1588	62			
2020-05-01	1689	64			
