# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-06	2	0			
2020-03-12	3	0			
2020-03-13	3	0			
2020-03-16	18	0			
2020-03-17	21	0			
2020-03-18	30	0			
2020-03-19	35	0			
2020-03-20	44	0			
2020-03-21	62	0			
2020-03-22	92	1			
2020-03-23	125	1			
2020-03-24	131	1			
2020-03-25	164	2			
2020-03-26	173	3			
2020-03-27	213	3			
2020-03-28	233	4			
2020-03-29	257	5			
2020-03-30	323	6			
2020-03-31	353	8			
2020-04-01	413	12			
2020-04-02	464	13			
2020-04-03	532	17			
2020-04-04	586	18			
2020-04-05	632	21			
2020-04-06	663	24			
2020-04-07	695	28			
2020-04-08	781	32			
2020-04-09	816	35			
2020-04-10	875	36			
2020-04-11	901	37			
2020-04-12	948	37			
2020-04-13	1007	38			
2020-04-14	1028	38			
2020-04-15	1073	39			
2020-04-16	1100	40			
2020-04-17	1152	41			
2020-04-18	1210	44			
2020-04-19	1254	45			
2020-04-20	1269	46			
2020-04-21	1300	48			
2020-04-22	1340	50			
2020-04-23	1367	52			
2020-04-24	1413	53			
2020-04-25	1420	54			
2020-04-26	1485	56			
2020-04-27	1516	58			
2020-04-28	1564	60			
2020-04-29	1588	62			
2020-04-30	1689	64			
2020-05-01	1757	68			
2020-05-02	1782	69			
2020-05-03	1840	71			
2020-05-04	1857	76			
2020-05-05	1926	77			
2020-05-06	1946	78			
2020-05-07	1986	84			
2020-05-08	2027	90			
2020-05-09	2070	98			
2020-05-10	2092	101			
2020-05-11	2117	107			
2020-05-12	2142	112			
2020-05-13	2158	116			
2020-05-14	2181	120			
2020-05-15	2216	123			
2020-05-16	2237	127			
2020-05-17	2267	129			
2020-05-18	2289	132			
2020-05-19	2303	132			
2020-05-20	2319	133			
2020-05-21	2334	135			
2020-05-22	2352	139			
2020-05-23	2372	141			
2020-05-24	2391	141			
2020-05-25	2400	143			
2020-05-26	2405	145			
2020-05-27	2415	149			
2020-05-28	2434	150			
2020-05-29	2462	152			
2020-05-30	2484	152			
2020-05-31	2493	152			
2020-06-01	2509	152			
2020-06-02	2523	153			
2020-06-03	2534	156			
2020-06-04	2550	156			
2020-06-05	2593	158			
2020-06-06	2605	158			
2020-06-07	2636	158			
2020-06-08	2673	159			
2020-06-09	2703	159			
2020-06-10	2727	159			
2020-06-11	2776	160			
2020-06-12	2831	160			
2020-06-13	2892	162			
2020-06-14	2940	163			
2020-06-15	3001	163			
2020-06-16	3039	164			
2020-06-17	3084	167			
2020-06-18	3144	167			
2020-06-19	3202	167			
2020-06-20	3288	168			
2020-06-21	3354	169			
2020-06-22	3431	169			
2020-06-23	3524	170			
2020-06-24	3587	171			
2020-06-25	3675	172			
2020-06-26	3794	174			
2020-06-27	3934	177			
2020-06-28	4107	179			
2020-06-29	4215	182			
2020-06-30	4343	183			
2020-07-01	4453	185			
2020-07-02	4606	187			
2020-07-03	4788	188			
2020-07-04	4960	190			
2020-07-05	5249	190			
2020-07-06	5393	193			
2020-07-07	5457	196			
2020-07-08	5618	206			
2020-07-09	5868	207			
2020-07-10	6087	213			
2020-07-11	6402	215			
2020-07-12	6720	218			
2020-07-13	6884	220			
2020-07-14	6979	224			
2020-07-15	7176	225			
2020-07-16	7407	233			
2020-07-17	7681	239			
2020-07-18	7908	243			
2020-07-19	8164	245			
2020-07-20	8452	250			
2020-07-21	8591	256			
2020-07-22	8786	261			
2020-07-23	9116	267			
2020-07-24	9460	272			
2020-07-25	9462	274			
2020-07-26	9764	278			
2020-07-27	10069	283			
2020-07-28	10498	294			
2020-07-29	10766	297			
2020-07-30	10766	297			
2020-07-31	11444	328			
2020-08-01	11444	328			
2020-08-02	11875	335			
2020-08-03	12108	343			
2020-08-04	12296	347			
2020-08-05	12858	368			
2020-08-06	13146	374			
2020-08-07	13397	379			
2020-08-08	13687	394			
2020-08-09	14089	396			
2020-08-10	14325	402			
2020-08-11	14498	425			
2020-08-12	14708	447			
2020-08-13	14961	453			
2020-08-14	15184	458			
2020-08-15	15534	464			
2020-08-16	15535	469			
2020-08-17	15535	469			
2020-08-18	16035	475			
2020-08-19	16351	495			
2020-08-20	16691	507			
2020-08-21	17029	515			
2020-08-22	17392	520			
2020-08-23	17392	520			
2020-08-24	17900	529			
2020-08-25	18027	540			
2020-08-26	18324	554			
2020-08-27	18609	571			
2020-08-28	18920	582			
2020-08-29	19214	585			
2020-08-30	19214	588			
2020-08-31	19789	592			
2020-09-01	19964	609			
2020-09-02	20234	620			
2020-09-03	20517	627			
2020-09-04	20804	636			
2020-09-05	21142	639			
2020-09-06	21142	639			
2020-09-07	21142	639			
2020-09-08	21660	664			
2020-09-09	21961	669			
2020-09-10	22258	675			
2020-09-11	22544	680			
2020-09-12	22834	686			
2020-09-13	23134	686			
2020-09-14	23462	689			
2020-09-15	23630	698			
2020-09-16	23924	718			
2020-09-17	24206	729			
2020-09-18	24600	741			
2020-09-19	24892	746			
2020-09-20	25212	752			
2020-09-21	25424	757			
2020-09-22	25516	763			
2020-09-23	25737	778			
2020-09-24	26081	790			
2020-09-25	26316	802			
2020-09-26	26564	808			
2020-09-27	26795	808			
2020-09-28	26917	810			
2020-09-29	26997	822			
2020-09-30	27222	836			
2020-10-01	27465	849			
2020-10-02	27745	854			
2020-10-03	27745	854			
2020-10-04	27971	864			
2020-10-05	27975	871			
2020-10-06	28449	888			
2020-10-07	28710	903			
2020-10-08	29075	908			
2020-10-09	29528	913			
2020-10-10	29915	919			
2020-10-11	30343	920			
2020-10-12	30645	921			
2020-10-13	30834	930			
2020-10-14	31173	943			
2020-10-15	31652	955			
2020-10-16	32230	970			
2020-10-17	32848	978			
2020-10-18	33561	980			
2020-10-19	34120	984			
2020-10-20	34665	997			
2020-10-21	35391	1017			
2020-10-22	36319	1031			
2020-10-23	37322	1051			
2020-10-24	38500	1065			
2020-10-25	39758	1071			
2020-10-26	40894	1086			
2020-10-27	41616	1104			
2020-10-28	43174	1125			
2020-10-29	44758	1161			
2020-10-30	46668	1182			
2020-10-31	48153	1212			
2020-11-01	50090	1234			
2020-11-02	51505	1248			
2020-11-03	52269	1280			
2020-11-04	53822	1317			
2020-11-05	55598	1358			
2020-11-06	57506	1402			
2020-11-07	59427	1457			
2020-11-08	61212	1490			
2020-11-09	62423	1510			
2020-11-10	63419	1583			
