# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-03	1	0			
2020-03-08	1	0			
2020-03-15	1	0			
2020-03-16	15	0			
2020-03-17	16	0			
2020-03-18	35	0			
2020-03-19	52	0			
2020-03-20	56	0			
2020-03-21	69	0			
2020-03-22	84	0			
2020-03-23	99	0			
2020-03-24	112	0			
2020-03-25	127	0			
2020-03-26	153	0			
2020-03-27	172	0			
2020-03-28	212	0			
2020-03-29	235	1			
2020-03-30	259	1			
2020-03-31	268	5			
2020-04-01	274	5			
2020-04-02	278	5			
2020-04-03	299	5			
2020-04-04	299	5			
2020-04-05	323	5			
2020-04-06	345	5			
2020-04-07	349	6			
2020-04-08	349	6			
2020-04-09	358	6			
2020-04-10	372	7			
2020-04-11	372	7			
2020-04-12	381	7			
2020-04-13	389	7			
2020-04-14	391	7			
2020-04-15	397	7			
2020-04-16	401	7			
2020-04-17	402	7			
2020-04-18	407	7			
2020-04-19	413	7			
2020-04-20	417	7			
2020-04-21	425	7			
2020-04-22	425	7			
2020-04-23	428	7			
2020-04-24	437	7			
2020-04-25	441	7			
2020-04-26	444	7			
2020-04-27	447	7			
2020-04-28	449	7			
2020-04-29	449	8			
2020-04-30	451	8			
2020-05-01	453	8			
