# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-05	1	0			
2020-03-06	6	0			
2020-03-07	9	0			
2020-03-08	12	0			
2020-03-09	16	0			
2020-03-11	31	0			
2020-03-12	57	0			
2020-03-13	96	0			
2020-03-14	141	0			
2020-03-15	181	0			
2020-03-16	219	0			
2020-03-17	253	0			
2020-03-18	275	1			
2020-03-19	286	1			
2020-03-20	319	1			
2020-03-21	341	1			
2020-03-22	383	1			
2020-03-23	414	1			
2020-03-24	442	1			
2020-03-25	480	3			
2020-03-26	528	4			
2020-03-27	577	5			
2020-03-28	632	9			
2020-03-29	691	9			
2020-03-30	730	11			
2020-03-31	763	11			
2020-04-01	814	13			
2020-04-02	841	15			
2020-04-03	897	16			
2020-04-04	934	20			
2020-04-05	977	22			
2020-04-06	997	28			
2020-04-07	1021	30			
2020-04-08	1055	36			
2020-04-09	1091	40			
2020-04-10	1124	43			
2020-04-11	1160	45			
2020-04-12	1188	50			
2020-04-13	1205	53			
2020-04-14	1212	55			
2020-04-15	1220	56			
2020-04-16	1248	61			
2020-04-17	1268	61			
2020-04-18	1304	66			
2020-04-19	1317	70			
2020-04-20	1330	74			
2020-04-21	1335	74			
2020-04-22	1340	77			
2020-04-23	1353	79			
2020-04-24	1366	79			
2020-04-25	1373	80			
2020-04-26	1388	81			
2020-04-27	1407	82			
2020-04-28	1407	83			
2020-04-29	1408	86			
2020-04-30	1418	89			
2020-05-01	1429	91			
