# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-31	2	0			
2020-04-01	6	0			
2020-04-02	6	1			
2020-04-03	8	1			
2020-04-04	8	1			
2020-04-05	8	1			
2020-04-06	8	1			
2020-04-07	8	1			
2020-04-08	8	2			
2020-04-09	11	2			
2020-04-10	11	2			
2020-04-11	11	2			
2020-04-12	11	2			
2020-04-13	11	2			
2020-04-14	11	2			
2020-04-15	13	2			
2020-04-16	13	2			
2020-04-17	13	2			
2020-04-18	14	2			
2020-04-19	14	2			
2020-04-20	14	2			
2020-04-21	14	2			
2020-04-22	14	2			
2020-04-23	14	2			
2020-04-24	14	2			
2020-04-25	14	2			
2020-04-26	14	2			
2020-04-27	14	2			
2020-04-28	14	2			
2020-04-29	14	2			
2020-04-30	14	2			
2020-05-01	14	2			
2020-05-02	14	2			
2020-05-03	14	2			
2020-05-04	14	2			
2020-05-05	14	2			
2020-05-06	14	2			
2020-05-07	15	2			
2020-05-08	15	2			
2020-05-09	15	2			
2020-05-10	16	2			
2020-05-11	16	2			
2020-05-12	19	2			
2020-05-13	19	2			
2020-05-14	19	2			
2020-05-15	19	2			
2020-05-16	19	2			
2020-05-17	21	2			
2020-05-18	21	2			
2020-05-19	21	2			
2020-05-20	21	2			
2020-05-21	22	2			
2020-05-22	22	2			
2020-05-23	22	2			
2020-05-24	22	2			
2020-05-25	22	2			
2020-05-26	22	2			
2020-05-27	22	2			
2020-05-28	22	2			
2020-05-29	22	2			
2020-05-30	22	2			
2020-05-31	22	2			
2020-06-01	22	2			
2020-06-02	22	2			
2020-06-03	23	2			
2020-06-04	24	2			
2020-06-05	26	2			
2020-06-06	26	2			
2020-06-07	27	2			
2020-06-08	27	2			
2020-06-09	28	2			
2020-06-10	30	2			
2020-06-11	30	2			
2020-06-12	30	2			
2020-06-13	30	2			
2020-06-14	30	2			
2020-06-15	30	2			
2020-06-16	30	2			
2020-06-17	30	2			
2020-06-18	30	2			
2020-06-19	30	2			
2020-06-20	30	2			
2020-06-21	30	2			
2020-06-22	30	2			
2020-06-23	30	2			
2020-06-24	30	2			
2020-06-25	30	2			
2020-06-26	30	2			
2020-06-27	30	2			
2020-06-28	30	2			
