# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-04	1	0			
2020-03-05	3	0			
2020-03-06	4	0			
2020-03-07	5	0			
2020-03-09	10	0			
2020-03-10	13	0			
2020-03-11	17	0			
2020-03-12	23	0			
2020-03-13	33	0			
2020-03-14	43	0			
2020-03-15	61	0			
2020-03-16	75	0			
2020-03-17	156	0			
2020-03-18	201	0			
2020-03-19	238	0			
2020-03-20	342	0			
2020-03-21	434	0			
2020-03-22	537	0			
2020-03-23	632	1			
2020-03-24	746	2			
2020-03-25	922	2			
2020-03-26	1142	3			
2020-03-27	1306	4			
2020-03-28	1610	5			
2020-03-29	1909	6			
2020-03-30	2139	7			
2020-03-31	2449	8			
2020-04-01	2738	12			
2020-04-02	3031	16			
2020-04-03	3404	18			
2020-04-04	3737	22			
2020-04-05	4161	27			
2020-04-06	4471	34			
2020-04-07	4815	37			
2020-04-08	5116	43			
2020-04-09	5546	48			
2020-04-10	5972	57			
2020-04-11	6501	65			
2020-04-12	6927	73			
2020-04-13	7213	80			
2020-04-14	7525	82			
2020-04-15	7917	92			
2020-04-16	8273	94			
2020-04-17	8807	105			
2020-04-18	9252	116			
2020-04-19	9730	126			
2020-04-20	10088	133			
2020-04-21	10507	139			
2020-04-22	10832	147			
2020-04-23	11296	160			
2020-04-24	11812	168			
2020-04-25	12306	174			
2020-04-26	12858	181			
2020-04-27	13331	189			
2020-04-28	13813	198			
2020-04-29	14365	207			
2020-04-30	14885	216			
2020-05-01	16023	227			
