# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	ICU	recovered
2020-03-15	6	0			
2020-03-16	9	0			
2020-03-17	11	0			
2020-03-18	33	0			
2020-03-19	37	0			
2020-03-20	49	0			
2020-03-21	53	0			
2020-03-22	56	0			
2020-03-23	60	0			
2020-03-24	62	0			
2020-03-25	79	0			
2020-03-26	88	0			
2020-03-27	120	0			
2020-03-28	193	0			
2020-03-29	229	0			
2020-03-30	284	1			
2020-03-31	325	1			
2020-04-01	340	1			
2020-04-02	348	2			
