# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-15	6	0			
2020-03-16	9	0			
2020-03-17	11	0			
2020-03-18	33	0			
2020-03-19	37	0			
2020-03-20	49	0			
2020-03-21	53	0			
2020-03-22	56	0			
2020-03-23	60	0			
2020-03-24	62	0			
2020-03-25	79	0			
2020-03-26	88	0			
2020-03-27	120	0			
2020-03-28	193	0			
2020-03-29	229	0			
2020-03-30	284	1			
2020-03-31	325	1			
2020-04-01	340	1			
2020-04-02	348	2			
2020-04-03	386	3			
2020-04-04	460	3			
2020-04-05	460	3			
2020-04-06	531	5			
2020-04-07	670	6			
2020-04-08	704	6			
2020-04-09	759	7			
2020-04-10	802	9			
2020-04-11	840	10			
2020-04-12	880	10			
2020-04-13	961	10			
2020-04-14	1179	14			
2020-04-15	1267	14			
2020-04-16	1331	16			
2020-04-17	1470	17			
2020-04-18	1591	17			
2020-04-19	1654	17			
2020-04-20	1735	19			
2020-04-21	1949	19			
2020-04-22	2025	19			
2020-04-23	2191	19			
2020-04-24	2334	22			
2020-04-25	2482	25			
2020-04-26	2652	25			
2020-04-27	2717	25			
2020-04-28	2860	25			
2020-04-29	3063	25			
2020-04-30	3205	25			
2020-05-01	3504	25			
2020-05-02	3671	25			
2020-05-03	3877	25			
2020-05-04	3964	27			
2020-05-05	4121	29			
2020-05-06	4277	29			
2020-05-07	4502	30			
2020-05-08	4690	31			
2020-05-09	4834	31			
2020-05-10	5036	31			
2020-05-11	5126	31			
2020-05-12	5240	32			
2020-05-13	5417	32			
2020-05-14	5571	32			
2020-05-15	5571	32			
2020-05-16	5850	34			
2020-05-17	6157	34			
2020-05-18	6440	34			
2020-05-19	6751	35			
2020-05-20	6969	35			
2020-05-21	7234	35			
2020-05-22	7597	35			
2020-05-23	7919	35			
2020-05-24	8322	35			
2020-05-25	8531	35			
2020-05-26	8969	35			
2020-05-27	9304	37			
2020-05-28	9576	37			
2020-05-29	9932	37			
2020-05-30	10382	37			
2020-05-31	10858	38			
2020-06-01	11308	41			
2020-06-02	11571	41			
2020-06-03	11796	44			
2020-06-04	12067	48			
2020-06-05	12312	52			
2020-06-06	12511	52			
2020-06-07	12694	53			
2020-06-08	12859	56			
2020-06-09	13074	58			
2020-06-10	13319	61			
2020-06-11	13558	67			
2020-06-12	13872	67			
2020-06-13	14238	70			
2020-06-14	14496	73			
2020-06-15	14809	77			
2020-06-16	15192	81			
2020-06-17	15542	88			
2020-06-18	15877	100			
2020-06-19	16351	105			
2020-06-20	16779	113			
2020-06-21	17225	118			
2020-06-22	17732	120			
2020-06-23	18231	127			
2020-06-24	18765	134			
2020-06-25	19285	136			
2020-06-26	19750	147			
2020-06-27	20319	150			
2020-06-28	20780	173			
2020-06-29	21327	183			
2020-06-30	21819	188			
2020-07-01	41065	188			
2020-07-02	42574	188			
2020-07-03	44075	188			
2020-07-04	45719	188			
2020-07-05	47171	188			
2020-07-06	48574	188			
2020-07-07	49683	264			
2020-07-08	51059	264			
2020-07-09	53021	264			
2020-07-10	54747	264			
2020-07-11	56455	264			
2020-07-12	58253	264			
2020-07-13	59889	375			
2020-07-14	61755	375			
2020-07-15	63514	375			
2020-07-16	65188	375			
