# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-15	6	0			
2020-03-16	9	0			
2020-03-17	11	0			
2020-03-18	33	0			
2020-03-19	37	0			
2020-03-20	49	0			
2020-03-21	53	0			
2020-03-22	56	0			
2020-03-23	60	0			
2020-03-24	62	0			
2020-03-25	79	0			
2020-03-26	88	0			
2020-03-27	120	0			
2020-03-28	193	0			
2020-03-29	229	0			
2020-03-30	284	1			
2020-03-31	325	1			
2020-04-01	340	1			
2020-04-02	348	2			
2020-04-03	386	3			
2020-04-04	460	3			
2020-04-05	460	3			
2020-04-06	531	5			
2020-04-07	670	6			
2020-04-08	704	6			
2020-04-09	759	7			
2020-04-10	802	9			
2020-04-11	840	10			
2020-04-12	880	10			
2020-04-13	961	10			
2020-04-14	1179	14			
2020-04-15	1267	14			
2020-04-16	1331	16			
2020-04-17	1470	17			
2020-04-18	1591	17			
2020-04-19	1654	17			
2020-04-20	1735	19			
2020-04-21	1949	19			
2020-04-22	2025	19			
2020-04-23	2191	19			
2020-04-24	2334	22			
2020-04-25	2482	25			
2020-04-26	2652	25			
2020-04-27	2717	25			
2020-04-28	2860	25			
2020-04-29	3063	25			
2020-04-30	3205	25			
2020-05-01	3504	25			
2020-05-02	3671	25			
2020-05-03	3877	25			
2020-05-04	3964	27			
2020-05-05	4121	29			
2020-05-06	4277	29			
2020-05-07	4502	30			
2020-05-08	4690	31			
2020-05-09	4834	31			
2020-05-10	5036	31			
2020-05-11	5126	31			
2020-05-12	5240	32			
2020-05-13	5417	32			
2020-05-14	5571	32			
2020-05-15	5571	32			
2020-05-16	5850	34			
2020-05-17	6157	34			
2020-05-18	6440	34			
2020-05-19	6751	35			
2020-05-20	6969	35			
2020-05-21	7234	35			
2020-05-22	7597	35			
2020-05-23	7919	35			
2020-05-24	8322	35			
2020-05-25	8531	35			
2020-05-26	8969	35			
2020-05-27	9304	37			
2020-05-28	9576	37			
2020-05-29	9932	37			
2020-05-30	10382	37			
2020-05-31	10858	38			
2020-06-01	11308	41			
2020-06-02	11571	41			
2020-06-03	11796	44			
2020-06-04	12067	48			
2020-06-05	12312	52			
2020-06-06	12511	52			
2020-06-07	12694	53			
2020-06-08	12859	56			
2020-06-09	13074	58			
2020-06-10	13319	61			
2020-06-11	13558	67			
2020-06-12	13872	67			
2020-06-13	14238	70			
2020-06-14	14496	73			
2020-06-15	14809	77			
2020-06-16	15192	81			
2020-06-17	15542	88			
2020-06-18	15877	100			
2020-06-19	16351	105			
2020-06-20	16779	113			
2020-06-21	17225	118			
2020-06-22	17732	120			
2020-06-23	18231	127			
2020-06-24	18765	134			
2020-06-25	19285	136			
2020-06-26	19750	147			
2020-06-27	20319	150			
2020-06-28	20780	173			
2020-06-29	21327	183			
2020-06-30	21819	188			
2020-07-01	41065	188			
2020-07-02	42574	188			
2020-07-03	44075	188			
2020-07-04	45719	188			
2020-07-05	47171	188			
2020-07-06	48574	188			
2020-07-07	49683	264			
2020-07-08	51059	264			
2020-07-09	53021	264			
2020-07-10	54747	264			
2020-07-11	56455	264			
2020-07-12	58253	264			
2020-07-13	59889	375			
2020-07-14	61755	375			
2020-07-15	63514	375			
2020-07-16	65188	375			
2020-07-17	66895	375			
2020-07-18	68703	375			
2020-07-19	70339	375			
2020-07-20	71838	375			
2020-07-21	73468	585			
2020-07-22	75153	585			
2020-07-23	76799	585			
2020-07-24	78486	585			
2020-07-25	80226	585			
2020-07-26	81720	585			
2020-07-27	83122	585			
2020-07-28	84648	585			
2020-07-29	86192	793			
2020-07-30	87664	793			
2020-07-31	89078	793			
2020-08-01	90367	793			
2020-08-02	96774	823			
2020-08-03	98641	1109			
2020-08-04	100075	1109			
2020-08-05	102936	1109			
2020-08-06	105526	1109			
2020-08-07	107930	1109			
2020-08-08	109939	1109			
2020-08-09	111822	1109			
2020-08-10	112722	1433			
2020-08-11	113501	1433			
2020-08-12	115615	1433			
2020-08-13	117104	1433			
2020-08-14	118514	1433			
2020-08-15	119781	1480			
2020-08-16	121161	1485			
2020-08-17	121639	1487			
2020-08-18	121973	1635			
2020-08-19	123325	1646			
2020-08-20	124356	1652			
2020-08-21	125335	1658			
2020-08-22	126243	1663			
2020-08-23	127203	1671			
2020-08-24	127462	1673			
2020-08-25	127462	1781			
2020-08-26	127462	1781			
2020-08-27	127664	1781			
2020-08-28	128618	1781			
2020-08-29	130040	1781			
2020-08-30	130673	1781			
2020-08-31	130673	1781			
2020-09-01	131596	1815			
2020-09-02	131695	1883			
2020-09-03	132354	1889			
2020-09-04	132924	1893			
2020-09-05	133028	1893			
2020-09-06	133924	1901			
2020-09-07	134123	1902			
2020-09-08	134203	1903			
2020-09-09	134726	1950			
2020-09-10	135159	1951			
2020-09-11	135589	1952			
2020-09-12	135964	1954			
2020-09-13	136384	1955			
2020-09-14	136513	1962			
2020-09-15	136586	1965			
2020-09-16	137058	2003			
2020-09-17	137393	2006			
2020-09-18	137713	2008			
2020-09-19	138013	2009			
2020-09-20	138348	2014			
2020-09-21	138455	2015			
2020-09-22	138542	2016			
2020-09-23	138982	2044			
2020-09-24	139289	2045			
2020-09-25	139581	2046			
2020-09-26	139882	2046			
2020-09-27	140175	2048			
2020-09-28	140265	2049			
2020-09-29	140333	2050			
2020-09-30	140707	2078			
2020-10-01	140958	2080			
2020-10-02	141256	2082			
2020-10-03	141484	2083			
2020-10-04	141748	2083			
2020-10-05	141844	2085			
2020-10-06	141904	2085			
2020-10-07	142239	2107			
2020-10-08	142597	2108			
2020-10-09	142945	2110			
2020-10-10	143280	2111			
2020-10-11	143632	2113			
2020-10-12	143740	2114			
2020-10-13	143814	2116			
2020-10-14	144218	2141			
2020-10-15	144328	2141			
2020-10-16	144761	2144			
2020-10-17	145019	2148			
2020-10-18	145320	2149			
2020-10-19	145473	2150			
2020-10-20	145603	2155			
2020-10-21	145966	2184			
2020-10-22	146288	2186			
2020-10-23	146653	2187			
2020-10-24	146982	2189			
