# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-04-04	1	0			
2020-04-05	1	0			
2020-04-06	2	0			
2020-04-07	2	0			
2020-04-08	5	0			
2020-04-09	5	0			
2020-04-10	5	0			
2020-04-11	5	0			
2020-04-12	5	0			
2020-04-13	5	0			
2020-04-14	5	0			
2020-04-15	11	0			
2020-04-16	11	0			
2020-04-17	11	0			
2020-04-18	11	0			
2020-04-19	11	0			
2020-04-20	11	0			
2020-04-21	11	0			
2020-04-22	12	0			
2020-04-23	12	0			
2020-04-24	12	0			
2020-04-25	12	0			
2020-04-26	13	0			
2020-04-27	13	0			
2020-04-28	13	0			
2020-04-29	13	0			
2020-04-30	13	0			
2020-05-01	13	0			
