# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-16	1	0			
2020-03-17	1	0			
2020-03-20	3	0			
2020-03-21	4	0			
2020-03-22	4	0			
2020-03-23	4	0			
2020-03-24	4	0			
2020-03-25	4	0			
2020-03-26	5	0			
2020-03-27	9	0			
2020-03-28	9	0			
2020-03-29	11	0			
2020-03-30	14	0			
2020-03-31	14	0			
2020-04-01	15	0			
2020-04-02	21	1			
2020-04-03	24	1			
2020-04-04	24	3			
2020-04-05	28	4			
2020-04-06	29	5			
2020-04-07	33	5			
2020-04-08	36	6			
2020-04-09	40	7			
2020-04-10	41	8			
2020-04-11	42	8			
2020-04-12	46	8			
2020-04-13	47	8			
2020-04-14	49	8			
2020-04-15	49	8			
2020-04-16	53	8			
2020-04-17	54	9			
2020-04-18	55	9			
2020-04-19	58	9			
2020-04-20	60	9			
2020-04-21	64	9			
2020-04-22	65	9			
2020-04-23	70	9			
2020-04-24	72	11			
2020-04-25	73	11			
2020-04-26	78	11			
2020-04-27	80	11			
2020-04-28	80	11			
2020-04-29	80	11			
2020-04-30	80	11			
2020-05-01	81	11			
2020-05-02	82	11			
2020-05-03	83	11			
2020-05-04	83	11			
2020-05-05	83	11			
2020-05-06	89	11			
2020-05-07	92	11			
2020-05-08	92	11			
2020-05-09	92	11			
2020-05-10	92	11			
2020-05-11	92	11			
2020-05-12	93	11			
2020-05-13	93	11			
2020-05-14	94	11			
2020-05-15	96	11			
2020-05-16	96	11			
2020-05-17	96	11			
2020-05-18	96	11			
2020-05-19	96	11			
2020-05-20	96	11			
2020-05-21	97	11			
2020-05-22	97	11			
2020-05-23	97	11			
2020-05-24	100	11			
2020-05-25	100	11			
2020-05-26	100	11			
2020-05-27	100	11			
2020-05-28	100	11			
2020-05-29	101	11			
2020-05-30	102	11			
2020-05-31	102	11			
2020-06-01	102	11			
2020-06-02	102	11			
2020-06-03	102	11			
2020-06-04	102	11			
2020-06-05	102	11			
2020-06-06	102	11			
2020-06-07	103	11			
2020-06-08	103	11			
2020-06-09	103	11			
2020-06-10	103	11			
2020-06-11	103	11			
2020-06-12	103	11			
2020-06-13	103	11			
2020-06-14	103	11			
2020-06-15	103	11			
2020-06-16	104	11			
2020-06-17	104	11			
2020-06-18	104	11			
2020-06-19	104	11			
2020-06-20	104	11			
2020-06-21	104	11			
2020-06-22	104	11			
2020-06-23	104	11			
2020-06-24	104	11			
2020-06-25	104	11			
2020-06-26	104	11			
2020-06-27	104	11			
2020-06-28	104	11			
