# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-15	1	0			
2020-03-21	1	0			
2020-03-22	5	0			
2020-03-23	5	0			
2020-03-24	6	0			
2020-03-25	8	0			
2020-03-26	8	0			
2020-03-27	8	0			
2020-03-28	8	0			
2020-03-29	8	0			
2020-03-30	8	0			
2020-03-31	8	0			
2020-04-01	10	0			
2020-04-02	10	0			
2020-04-03	10	0			
2020-04-04	10	1			
2020-04-05	10	1			
2020-04-06	10	1			
2020-04-07	10	1			
2020-04-08	10	1			
2020-04-09	10	1			
2020-04-10	10	1			
2020-04-11	10	1			
2020-04-12	10	1			
2020-04-13	10	1			
2020-04-14	10	1			
2020-04-15	10	1			
2020-04-16	10	1			
2020-04-17	10	1			
2020-04-18	10	1			
2020-04-19	10	1			
2020-04-20	10	1			
2020-04-21	10	1			
2020-04-22	10	1			
2020-04-23	10	1			
2020-04-24	10	1			
2020-04-25	10	1			
2020-04-26	10	1			
2020-04-27	10	1			
2020-04-28	10	1			
2020-04-29	10	1			
2020-04-30	10	1			
2020-05-01	10	1			
2020-05-02	10	1			
2020-05-03	10	1			
2020-05-04	10	1			
2020-05-05	10	1			
2020-05-06	10	1			
2020-05-07	10	1			
2020-05-08	10	1			
2020-05-09	10	1			
2020-05-10	10	1			
2020-05-11	10	1			
2020-05-12	10	1			
2020-05-13	10	1			
2020-05-14	10	1			
2020-05-15	10	1			
2020-05-16	10	1			
2020-05-17	10	1			
2020-05-18	10	1			
2020-05-19	11	1			
2020-05-20	11	1			
2020-05-21	11	1			
2020-05-22	11	1			
2020-05-23	11	1			
2020-05-24	11	1			
2020-05-25	11	1			
2020-05-26	11	1			
2020-05-27	11	1			
2020-05-28	12	1			
2020-05-29	12	1			
2020-05-30	12	1			
2020-05-31	14	1			
2020-06-01	23	1			
2020-06-02	44	1			
2020-06-03	54	1			
2020-06-04	74	1			
2020-06-05	82	1			
2020-06-06	91	1			
2020-06-07	100	1			
2020-06-08	122	1			
2020-06-09	130	2			
2020-06-10	137	2			
2020-06-11	137	2			
2020-06-12	168	2			
2020-06-13	187	3			
2020-06-14	196	3			
2020-06-15	208	3			
2020-06-16	229	5			
2020-06-17	236	6			
2020-06-18	261	6			
2020-06-19	277	7			
2020-06-20	293	8			
2020-06-21	302	8			
2020-06-22	314	8			
2020-06-23	319	8			
2020-06-24	319	9			
2020-06-25	357	10			
2020-06-26	373	10			
2020-06-27	391	10			
2020-06-28	391	10			
2020-06-29	490	11			
2020-06-30	501	13			
2020-07-01	517	13			
2020-07-02	535	13			
2020-07-03	547	13			
2020-07-04	561	13			
2020-07-05	565	14			
2020-07-06	594	14			
2020-07-07	614	14			
2020-07-08	614	14			
2020-07-09	665	17			
2020-07-10	694	17			
2020-07-11	726	18			
2020-07-12	741	18			
2020-07-13	741	18			
2020-07-14	780	18			
2020-07-15	801	18			
2020-07-16	849	18			
