# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2019-12-31	0	0			
2020-01-01	0	0			
2020-01-02	0	0			
2020-01-03	0	0			
2020-01-04	0	0			
2020-01-05	0	0			
2020-01-06	0	0			
2020-01-07	0	0			
2020-01-08	0	0			
2020-01-09	0	0			
2020-01-10	0	0			
2020-01-11	0	0			
2020-01-12	0	0			
2020-01-13	0	0			
2020-01-14	0	0			
2020-01-15	0	0			
2020-01-16	0	0			
2020-01-17	0	0			
2020-01-18	0	0			
2020-01-19	0	0			
2020-01-20	0	0			
2020-01-21	0	0			
2020-01-22	0	0			
2020-01-23	0	0			
2020-01-24	0	0			
2020-01-25	0	0			
2020-01-26	0	0			
2020-01-27	0	0			
2020-01-28	0	0			
2020-01-29	0	0			
2020-01-30	0	0			
2020-01-31	0	0			
2020-02-01	0	0			
2020-02-02	0	0			
2020-02-03	0	0			
2020-02-04	0	0			
2020-02-05	0	0			
2020-02-06	0	0			
2020-02-07	0	0			
2020-02-08	0	0			
2020-02-09	0	0			
2020-02-10	0	0			
2020-02-11	0	0			
2020-02-12	0	0			
2020-02-13	0	0			
2020-02-14	0	0			
2020-02-15	0	0			
2020-02-16	0	0			
2020-02-17	0	0			
2020-02-18	0	0			
2020-02-19	0	0			
2020-02-20	0	0			
2020-02-21	0	0			
2020-02-22	0	0			
2020-02-23	0	0			
2020-02-24	0	0			
2020-02-25	1	0			
2020-02-26	1	0			
2020-02-27	1	0			
2020-02-28	1	0			
2020-02-29	1	0			
2020-03-01	1	0			
2020-03-02	1	0			
2020-03-08	4	0			
2020-03-11	7	0			
2020-03-15	10	0			
2020-03-16	16	0			
2020-03-17	21	0			
2020-03-18	22	0			
2020-03-19	22	0			
2020-03-20	22	0			
2020-03-21	24	0			
2020-03-22	24	0			
2020-03-23	34	0			
2020-03-24	40	1			
2020-03-25	42	1			
2020-03-26	75	1			
2020-03-27	75	1			
2020-03-28	91	2			
2020-03-29	106	3			
2020-03-30	114	4			
2020-03-31	141	4			
2020-04-01	166	4			
2020-04-02	192	4			
2020-04-03	235	4			
2020-04-04	235	4			
2020-04-05	270	5			
2020-04-06	299	7			
2020-04-07	337	7			
2020-04-08	367	11			
2020-04-09	423	14			
2020-04-10	484	15			
2020-04-11	521	15			
2020-04-12	555	18			
2020-04-13	607	18			
2020-04-14	665	21			
2020-04-15	714	23			
2020-04-16	784	25			
2020-04-17	794	29			
2020-04-18	845	30			
2020-04-19	908	30			
2020-04-20	996	33			
2020-04-21	1031	35			
2020-04-22	1092	36			
2020-04-23	1176	40			
2020-04-24	1281	42			
2020-04-25	1351	43			
2020-04-26	1463	47			
2020-04-27	1531	57			
2020-04-28	1703	57			
2020-04-29	1827	60			
2020-04-30	1949	60			
2020-05-01	2171	64			
2020-05-02	2335	68			
2020-05-03	2469	72			
2020-05-04	2704	85			
2020-05-05	2894	90			
2020-05-06	3224	95			
2020-05-07	3392	104			
2020-05-08	3563	106			
2020-05-09	3778	109			
2020-05-10	4033	115			
2020-05-11	4402	120			
2020-05-12	4687	122			
2020-05-13	4967	127			
2020-05-14	5226	130			
2020-05-15	5339	136			
2020-05-16	6402	168			
2020-05-17	6402	168			
2020-05-18	6664	169			
2020-05-19	7072	173			
2020-05-20	7653	178			
2020-05-21	8145	187			
2020-05-22	8676	193			
2020-05-23	9216	205			
2020-05-24	9998	216			
2020-05-25	10582	218			
2020-05-26	11173	219			
2020-05-27	11831	220			
2020-05-28	12456	227			
2020-05-29	13036	235			
2020-05-30	13659	246			
2020-05-31	14525	249			
2020-06-01	15205	257			
2020-06-02	15750	265			
2020-06-03	16509	270			
2020-06-04	17267	294			
2020-06-05	18054	300			
2020-06-06	18969	309			
2020-06-07	19551	327			
2020-06-08	20342	357			
2020-06-09	20917	369			
2020-06-10	21459	384			
2020-06-11	22143	405			
2020-06-12	22890	426			
2020-06-13	23546	446			
2020-06-14	24102	451			
2020-06-15	24766	471			
2020-06-16	25527	478			
2020-06-17	26310	491			
2020-06-18	26874	504			
2020-06-19	27532	546			
2020-06-20	27878	548			
2020-06-21	28424	569			
2020-06-22	28833	581			
2020-06-23	29143	598			
2020-06-24	29481	618			
2020-06-25	29715	639			
2020-06-26	30175	675			
2020-06-27	30451	683			
2020-06-28	30616	703			
2020-06-29	30967	721			
2020-06-30	31238	733			
2020-07-01	31517	746			
2020-07-02	31836	774			
2020-07-03	32022	807			
2020-07-04	32324	819			
2020-07-05	32672	826			
2020-07-06	32951	864			
2020-07-07	33384	920			
2020-07-08	33594	936			
2020-07-09	33653	937			
2020-07-10	33908	957			
2020-07-11	34366	994			
2020-07-12	34451	1010			
2020-07-13	34451	1010			
2020-07-14	34455	1012			
2020-07-15	34740	1045			
2020-07-16	34994	1094			
