# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2019-12-31	0	0			
2020-01-01	0	0			
2020-01-02	0	0			
2020-01-03	0	0			
2020-01-04	0	0			
2020-01-05	0	0			
2020-01-06	0	0			
2020-01-07	0	0			
2020-01-08	0	0			
2020-01-09	0	0			
2020-01-10	0	0			
2020-01-11	0	0			
2020-01-12	0	0			
2020-01-13	0	0			
2020-01-14	0	0			
2020-01-15	0	0			
2020-01-16	0	0			
2020-01-17	0	0			
2020-01-18	0	0			
2020-01-19	0	0			
2020-01-20	0	0			
2020-01-21	0	0			
2020-01-22	0	0			
2020-01-23	0	0			
2020-01-24	0	0			
2020-01-25	0	0			
2020-01-26	0	0			
2020-01-27	0	0			
2020-01-28	0	0			
2020-01-29	0	0			
2020-01-30	0	0			
2020-01-31	0	0			
2020-02-01	0	0			
2020-02-02	0	0			
2020-02-03	0	0			
2020-02-04	0	0			
2020-02-05	0	0			
2020-02-06	0	0			
2020-02-07	0	0			
2020-02-08	0	0			
2020-02-09	0	0			
2020-02-10	0	0			
2020-02-11	0	0			
2020-02-12	0	0			
2020-02-13	0	0			
2020-02-14	0	0			
2020-02-15	0	0			
2020-02-16	0	0			
2020-02-17	0	0			
2020-02-18	0	0			
2020-02-19	0	0			
2020-02-20	0	0			
2020-02-21	0	0			
2020-02-22	0	0			
2020-02-23	0	0			
2020-02-24	0	0			
2020-02-25	1	0			
2020-02-26	1	0			
2020-02-27	1	0			
2020-02-28	1	0			
2020-02-29	1	0			
2020-03-01	1	0			
2020-03-02	1	0			
2020-03-08	4	0			
2020-03-11	7	0			
2020-03-15	10	0			
2020-03-16	16	0			
2020-03-17	21	0			
2020-03-18	22	0			
2020-03-19	22	0			
2020-03-20	22	0			
2020-03-21	24	0			
2020-03-22	24	0			
2020-03-23	34	0			
2020-03-24	40	1			
2020-03-25	42	1			
2020-03-26	75	1			
2020-03-27	75	1			
2020-03-28	91	2			
2020-03-29	106	3			
2020-03-30	114	4			
2020-03-31	141	4			
2020-04-01	166	4			
2020-04-02	192	4			
2020-04-03	235	4			
2020-04-04	235	4			
2020-04-05	270	5			
2020-04-06	299	7			
2020-04-07	337	7			
2020-04-08	367	11			
2020-04-09	423	14			
2020-04-10	484	15			
2020-04-11	521	15			
2020-04-12	555	18			
2020-04-13	607	18			
2020-04-14	665	21			
2020-04-15	714	23			
2020-04-16	784	25			
2020-04-17	794	29			
2020-04-18	845	30			
2020-04-19	908	30			
2020-04-20	996	33			
2020-04-21	1031	35			
2020-04-22	1092	36			
2020-04-23	1176	40			
2020-04-24	1281	42			
2020-04-25	1351	43			
2020-04-26	1463	47			
2020-04-27	1531	57			
2020-04-28	1703	57			
2020-04-29	1827	60			
2020-04-30	1949	60			
2020-05-01	2171	64			
2020-05-02	2335	68			
2020-05-03	2469	72			
2020-05-04	2704	85			
2020-05-05	2894	90			
2020-05-06	3224	95			
2020-05-07	3392	104			
2020-05-08	3563	106			
2020-05-09	3778	109			
2020-05-10	4033	115			
2020-05-11	4402	120			
2020-05-12	4687	122			
2020-05-13	4967	127			
2020-05-14	5226	130			
2020-05-15	5339	136			
2020-05-16	6402	168			
2020-05-17	6402	168			
2020-05-18	6664	169			
2020-05-19	7072	173			
2020-05-20	7653	178			
2020-05-21	8145	187			
2020-05-22	8676	193			
2020-05-23	9216	205			
2020-05-24	9998	216			
2020-05-25	10582	218			
2020-05-26	11173	219			
2020-05-27	11831	220			
2020-05-28	12456	227			
2020-05-29	13036	235			
2020-05-30	13659	246			
2020-05-31	14525	249			
2020-06-01	15205	257			
2020-06-02	15750	265			
2020-06-03	16509	270			
2020-06-04	17267	294			
2020-06-05	18054	300			
2020-06-06	18969	309			
2020-06-07	19551	327			
2020-06-08	20342	357			
2020-06-09	20917	369			
2020-06-10	21459	384			
2020-06-11	22143	405			
2020-06-12	22890	426			
2020-06-13	23546	446			
2020-06-14	24102	451			
2020-06-15	24766	471			
2020-06-16	25527	478			
2020-06-17	26310	491			
2020-06-18	26874	504			
2020-06-19	27532	546			
2020-06-20	27878	548			
2020-06-21	28424	569			
2020-06-22	28833	581			
2020-06-23	29143	598			
2020-06-24	29481	618			
2020-06-25	29715	639			
2020-06-26	30175	675			
2020-06-27	30451	683			
2020-06-28	30616	703			
2020-06-29	30967	721			
2020-06-30	31238	733			
2020-07-01	31517	746			
2020-07-02	31836	774			
2020-07-03	32022	807			
2020-07-04	32324	819			
2020-07-05	32672	826			
2020-07-06	32951	864			
2020-07-07	33384	920			
2020-07-08	33594	936			
2020-07-09	33653	937			
2020-07-10	33908	957			
2020-07-11	34366	994			
2020-07-12	34451	1010			
2020-07-13	34451	1010			
2020-07-14	34455	1012			
2020-07-15	34740	1045			
2020-07-16	34994	1094			
2020-07-17	35070	1115			
2020-07-18	35289	1147			
2020-07-19	35301	1164			
2020-07-20	35475	1181			
2020-07-21	35615	1186			
2020-07-22	35727	1190			
2020-07-23	35915	1211			
2020-07-24	35928	1211			
2020-07-25	36036	1246			
2020-07-26	36157	1259			
2020-07-27	36263	1269			
2020-07-28	36368	1270			
2020-07-29	36471	1271			
2020-07-30	36471	1271			
2020-07-31	36542	1271			
2020-08-01	36710	1283			
2020-08-02	36710	1283			
2020-08-03	36710	1284			
2020-08-04	36747	1288			
2020-08-05	36829	1294			
2020-08-06	36896	1298			
2020-08-07	36937	1298			
2020-08-08	37015	1307			
2020-08-09	37054	1312			
2020-08-10	37054	1312			
2020-08-11	37054	1312			
2020-08-12	37269	1344			
2020-08-13	37345	1354			
2020-08-14	37424	1363			
2020-08-15	37431	1363			
2020-08-16	37551	1370			
2020-08-17	37596	1375			
2020-08-18	37599	1375			
2020-08-19	37599	1375			
2020-08-20	37759	1383			
2020-08-21	37856	1385			
2020-08-22	37894	1385			
2020-08-23	37999	1387			
2020-08-24	37999	1387			
2020-08-25	38070	1397			
2020-08-26	38071	1397			
2020-08-27	38126	1401			
2020-08-28	38129	1401			
2020-08-29	38140	1402			
2020-08-30	38143	1402			
2020-08-31	38162	1402			
2020-09-01	38196	1406			
2020-09-02	38205	1406			
2020-09-03	38243	1409			
2020-09-04	38288	1410			
2020-09-05	38304	1410			
2020-09-06	38324	1410			
2020-09-07	38398	1412			
2020-09-08	38494	1415			
2020-09-09	38520	1418			
2020-09-10	38544	1420			
2020-09-11	38572	1420			
2020-09-12	38606	1420			
2020-09-13	38641	1420			
2020-09-14	38716	1420			
2020-09-15	38815	1426			
2020-09-16	38855	1436			
2020-09-17	38872	1436			
2020-09-18	38872	1436			
2020-09-19	38919	1437			
2020-09-20	39044	1441			
2020-09-21	39044	1441			
2020-09-22	39074	1444			
2020-09-23	39145	1446			
2020-09-24	39170	1451			
2020-09-25	39186	1451			
2020-09-26	39192	1453			
2020-09-27	39227	1453			
2020-09-28	39227	1453			
2020-09-29	39239	1456			
2020-09-30	39254	1458			
2020-10-01	39268	1458			
2020-10-02	39285	1458			
2020-10-03	39290	1458			
2020-10-04	39297	1462			
2020-10-05	39341	1462			
2020-10-06	39486	1467			
2020-10-07	39548	1469			
2020-10-08	39616	1470			
2020-10-09	39693	1472			
2020-10-10	39703	1473			
2020-10-11	39703	1473			
2020-10-12	39799	1477			
2020-10-13	39928	1480			
2020-10-14	39994	1480			
2020-10-15	40026	1481			
2020-10-16	40026	1481			
2020-10-17	40073	1485			
2020-10-18	40141	1488			
2020-10-19	40200	1492			
2020-10-20	40287	1497			
2020-10-21	40375	1499			
2020-10-22	40510	1501			
2020-10-23	40626	1505			
2020-10-24	40687	1507			
2020-10-25	40768	1511			
2020-10-26	40833	1514			
2020-10-27	41032	1522			
2020-10-28	41145	1529			
2020-10-29	41145	1529			
2020-10-30	41268	1532			
2020-10-31	41425	1536			
2020-11-01	41501	1536			
2020-11-02	41633	1541			
2020-11-03	41728	1544			
2020-11-04	41814	1548			
2020-11-05	41935	1554			
2020-11-06	41975	1554			
2020-11-07	42033	1556			
2020-11-08	42159	1562			
2020-11-09	42239	1565			
2020-11-10	42463	1577			
2020-11-11	42463	1577			
2020-11-12	42609	1581			
2020-11-13	42969	1595			
2020-11-14	43035	1605			
2020-11-15	43240	1617			
2020-11-16	43403	1626			
2020-11-17	43468	1632			
2020-11-18	43851	1645			
2020-11-19	43851	1645			
2020-11-20	44133	1650			
2020-11-21	44365	1675			
2020-11-22	44519	1687			
2020-11-23	44771	1695			
2020-11-24	45017	1712			
2020-11-25	45202	1725			
2020-11-26	45402	1737			
2020-11-27	45402	1737			
2020-11-28	45616	1752			
2020-11-29	45844	1763			
2020-11-30	45844	1763			
2020-12-01	46116	1774			
2020-12-02	46516	1822			
2020-12-03	46718	1841			
2020-12-04	46837	1846			
2020-12-05	47072	1864			
2020-12-06	47306	1874			
2020-12-07	47516	1900			
2020-12-08	47716	1906			
2020-12-09	47851	1919			
2020-12-10	48053	1935			
