# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-07	1	0			
2020-03-15	1	0			
2020-03-16	1	0			
2020-03-17	1	0			
2020-03-18	1	0			
2020-03-19	1	0			
2020-03-20	1	0			
2020-03-21	9	0			
2020-03-22	15	0			
2020-03-23	15	0			
2020-03-24	18	0			
2020-03-25	18	0			
2020-03-26	23	0			
2020-03-27	24	0			
2020-03-28	25	1			
2020-03-29	28	1			
2020-03-30	30	1			
2020-03-31	34	1			
2020-04-01	34	1			
2020-04-02	36	2			
2020-04-03	39	2			
2020-04-04	40	3			
2020-04-05	41	3			
2020-04-06	44	3			
2020-04-07	58	3			
2020-04-08	65	3			
2020-04-09	70	3			
2020-04-10	73	3			
2020-04-11	76	3			
2020-04-12	76	3			
2020-04-13	76	3			
2020-04-14	77	3			
2020-04-15	77	3			
2020-04-16	81	3			
2020-04-17	81	5			
2020-04-18	83	5			
2020-04-19	84	5			
2020-04-20	84	5			
2020-04-21	84	6			
2020-04-22	86	6			
2020-04-23	88	6			
2020-04-24	88	6			
2020-04-25	90	6			
2020-04-26	96	6			
2020-04-27	98	6			
2020-04-28	99	6			
2020-04-29	99	6			
2020-04-30	109	7			
2020-05-01	116	9			
