# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-03	1	0			
2020-03-06	5	0			
2020-03-08	7	0			
2020-03-09	11	0			
2020-03-10	15	0			
2020-03-11	20	0			
2020-03-12	45	0			
2020-03-13	62	0			
2020-03-14	86	0			
2020-03-15	86	0			
2020-03-16	118	0			
2020-03-17	133	0			
2020-03-18	133	0			
2020-03-19	171	0			
2020-03-20	238	0			
2020-03-21	274	0			
2020-03-22	392	0			
2020-03-23	511	0			
2020-03-24	562	0			
2020-03-25	767	1			
2020-03-26	900	2			
2020-03-27	1012	3			
2020-03-28	1104	3			
2020-03-29	1203	4			
2020-03-30	1229	8			
2020-03-31	1453	8			
2020-04-01	1563	10			
2020-04-02	1720	16			
2020-04-03	1885	21			
2020-04-04	1885	21			
2020-04-05	2179	29			
2020-04-06	2385	34			
2020-04-07	2523	38			
2020-04-08	2795	41			
2020-04-09	2932	41			
2020-04-10	3287	44			
2020-04-11	3651	47			
2020-04-12	4033	52			
2020-04-13	4462	59			
2020-04-14	4934	65			
2020-04-15	5369	73			
2020-04-16	5862	79			
2020-04-17	6380	83			
2020-04-18	7142	87			
2020-04-19	8274	92			
2020-04-20	9362	97			
2020-04-21	10484	103			
2020-04-22	11631	109			
2020-04-23	12772	114			
2020-04-24	13930	121			
2020-04-25	15102	127			
2020-04-26	16299	136			
2020-04-27	17522	139			
2020-04-28	18811	144			
2020-04-29	20077	152			
2020-04-30	21402	157			
2020-05-01	22753	162			
2020-05-02	24097	169			
2020-05-03	25459	176			
2020-05-04	27011	184			
2020-05-05	28656	191			
2020-05-06	30251	200			
2020-05-07	31938	209			
2020-05-08	33731	219			
2020-05-09	35432	229			
2020-05-10	37136	239			
2020-05-11	39048	246			
2020-05-12	41014	255			
2020-05-13	42925	264			
2020-05-14	44830	273			
2020-05-15	46869	283			
2020-05-16	49176	292			
2020-05-17	52016	302			
2020-05-18	54752	312			
2020-05-19	57345	320			
2020-05-20	59854	329			
2020-05-21	62545	339			
2020-05-22	65077	351			
2020-05-23	67719	364			
2020-05-24	70161	379			
2020-05-25	72560	390			
2020-05-26	74795	399			
2020-05-27	76726	411			
2020-05-28	78541	425			
2020-05-29	80185	441			
2020-05-30	81766	458			
2020-05-31	83384	480			
2020-06-01	85261	503			
2020-06-02	87142	525			
2020-06-03	89011	549			
2020-06-04	91182	579			
2020-06-05	93157	611			
2020-06-06	95748	642			
2020-06-07	98869	676			
2020-06-08	101914	712			
2020-06-09	105283	746			
2020-06-10	108571	783			
2020-06-11	112288	819			
2020-06-12	116021	857			
2020-06-13	119942	893			
2020-06-14	123308	932			
2020-06-15	127541	972			
2020-06-16	132048	1011			
2020-06-17	136315	1052			
2020-06-18	141234	1091			
2020-06-19	145991	1139			
2020-06-20	150292	1184			
2020-06-21	154233	1230			
2020-06-22	157612	1267			
2020-06-23	161005	1307			
2020-06-24	164144	1346			
2020-06-25	167267	1387			
2020-06-26	170639	1428			
2020-06-27	174577	1474			
2020-06-28	178504	1511			
2020-06-29	182493	1551			
2020-06-30	186436	1599			
2020-07-01	190823	1649			
2020-07-02	194225	1698			
2020-07-03	197608	1752			
2020-07-04	201801	1802			
2020-07-05	205929	1858			
2020-07-06	209509	1916			
2020-07-07	213716	1968			
2020-07-08	217108	2017			
2020-07-09	220144	2059			
2020-07-10	223327	2100			
2020-07-11	226486	2151			
2020-07-12	229480	2181			
2020-07-13	232259	2223			
2020-07-14	235111	2243			
2020-07-15	237803	2283			
2020-07-16	240474	2325			
