# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-04-06	1	0			
2020-04-07	1	0			
2020-04-08	1	0			
2020-04-09	2	0			
2020-04-10	2	0			
2020-04-11	3	0			
2020-04-12	4	0			
2020-04-13	4	0			
2020-04-14	4	0			
2020-04-15	4	0			
2020-04-16	4	0			
2020-04-17	4	0			
2020-04-18	4	0			
2020-04-19	4	0			
2020-04-20	4	0			
2020-04-21	4	0			
2020-04-22	4	0			
2020-04-23	4	0			
2020-04-24	4	0			
2020-04-25	5	0			
2020-04-26	5	0			
2020-04-27	6	0			
2020-04-28	6	0			
2020-04-29	34	0			
2020-04-30	34	0			
2020-05-01	35	0			
2020-05-02	45	0			
2020-05-03	45	0			
2020-05-04	46	0			
2020-05-05	46	0			
2020-05-06	52	0			
2020-05-07	74	0			
2020-05-08	90	0			
2020-05-09	120	0			
2020-05-10	143	0			
2020-05-11	156	0			
2020-05-12	156	0			
2020-05-13	194	0			
2020-05-14	203	0			
2020-05-15	231	1			
2020-05-16	236	4			
2020-05-17	236	4			
2020-05-18	282	4			
2020-05-19	282	4			
2020-05-20	285	6			
2020-05-21	285	6			
2020-05-22	339	6			
2020-05-23	339	6			
2020-05-24	563	6			
2020-05-25	563	6			
2020-05-26	655	8			
2020-05-27	806	8			
2020-05-28	806	8			
2020-05-29	806	8			
2020-05-30	994	10			
2020-05-31	994	10			
2020-06-01	994	10			
2020-06-02	994	10			
2020-06-03	994	10			
2020-06-04	994	10			
2020-06-05	1317	14			
2020-06-06	1317	14			
2020-06-07	1317	14			
2020-06-08	1317	14			
2020-06-09	1604	19			
2020-06-10	1604	19			
2020-06-11	1604	19			
2020-06-12	1604	19			
2020-06-13	1670	22			
2020-06-14	1693	27			
2020-06-15	1693	27			
2020-06-16	1755	30			
2020-06-17	1776	30			
2020-06-18	1807	31			
2020-06-19	1813	31			
2020-06-20	1813	31			
2020-06-21	1864	34			
2020-06-22	1882	34			
2020-06-23	1892	34			
2020-06-24	1916	35			
2020-06-25	1930	36			
2020-06-26	1942	36			
2020-06-27	1952	36			
2020-06-28	1958	36			
2020-06-29	1989	36			
2020-06-30	2006	37			
2020-07-01	2006	37			
2020-07-02	2006	37			
2020-07-03	2036	38			
2020-07-04	2036	38			
2020-07-05	2036	38			
2020-07-06	2036	38			
2020-07-07	2093	40			
2020-07-08	2098	40			
2020-07-09	2106	40			
2020-07-10	2113	40			
2020-07-11	2129	41			
2020-07-12	2129	41			
2020-07-13	2139	41			
2020-07-14	2148	41			
2020-07-15	2148	41			
2020-07-16	2153	41			
