# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-23	1	0			
2020-03-24	1	0			
2020-03-25	1	0			
2020-03-26	1	0			
2020-03-27	5	0			
2020-03-28	5	0			
2020-03-29	5	0			
2020-03-30	9	1			
2020-03-31	10	2			
2020-04-01	10	2			
2020-04-02	10	2			
2020-04-03	16	2			
2020-04-04	16	2			
2020-04-05	16	2			
2020-04-06	19	2			
2020-04-07	19	2			
2020-04-08	19	2			
2020-04-09	19	2			
2020-04-10	19	2			
2020-04-11	19	2			
2020-04-12	25	2			
2020-04-13	25	2			
2020-04-14	25	2			
2020-04-15	29	2			
2020-04-16	33	2			
2020-04-17	33	2			
2020-04-18	38	2			
2020-04-19	38	2			
2020-04-20	39	3			
2020-04-21	39	3			
2020-04-22	42	3			
2020-04-23	42	3			
2020-04-24	42	3			
2020-04-25	42	3			
2020-04-26	42	3			
2020-04-27	43	3			
2020-04-28	43	3			
2020-04-29	43	3			
2020-04-30	43	3			
2020-05-01	43	3			
