# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-23	1	0			
2020-03-24	1	0			
2020-03-25	1	0			
2020-03-26	1	0			
2020-03-27	5	0			
2020-03-28	5	0			
2020-03-29	5	0			
2020-03-30	9	1			
2020-03-31	10	2			
2020-04-01	10	2			
2020-04-02	10	2			
2020-04-03	16	2			
2020-04-04	16	2			
2020-04-05	16	2			
2020-04-06	19	2			
2020-04-07	19	2			
2020-04-08	19	2			
2020-04-09	19	2			
2020-04-10	19	2			
2020-04-11	19	2			
2020-04-12	25	2			
2020-04-13	25	2			
2020-04-14	25	2			
2020-04-15	29	2			
2020-04-16	33	2			
2020-04-17	33	2			
2020-04-18	38	2			
2020-04-19	38	2			
2020-04-20	39	3			
2020-04-21	39	3			
2020-04-22	42	3			
2020-04-23	42	3			
2020-04-24	42	3			
2020-04-25	42	3			
2020-04-26	42	3			
2020-04-27	43	3			
2020-04-28	43	3			
2020-04-29	43	3			
2020-04-30	43	3			
2020-05-01	43	3			
2020-05-02	44	3			
2020-05-03	44	3			
2020-05-04	44	3			
2020-05-05	44	3			
2020-05-06	44	3			
2020-05-07	45	3			
2020-05-08	45	3			
2020-05-09	47	3			
2020-05-10	47	3			
2020-05-11	47	3			
2020-05-12	47	3			
2020-05-13	47	3			
2020-05-14	48	3			
2020-05-15	48	3			
2020-05-16	50	3			
2020-05-17	51	3			
2020-05-18	58	3			
2020-05-19	58	3			
2020-05-20	58	3			
2020-05-21	58	3			
2020-05-22	58	3			
2020-05-23	59	4			
2020-05-24	70	4			
2020-05-25	86	4			
2020-05-26	106	4			
2020-05-27	121	4			
2020-05-28	121	4			
2020-05-29	121	4			
2020-05-30	122	4			
2020-05-31	122	4			
2020-06-01	122	4			
2020-06-02	123	5			
2020-06-03	123	6			
2020-06-04	123	6			
2020-06-05	124	6			
2020-06-06	124	6			
2020-06-07	124	6			
2020-06-08	141	6			
2020-06-09	144	6			
2020-06-10	146	6			
2020-06-11	152	6			
2020-06-12	164	6			
2020-06-13	164	6			
2020-06-14	170	6			
2020-06-15	177	6			
2020-06-16	177	6			
2020-06-17	177	6			
2020-06-18	178	7			
2020-06-19	187	7			
2020-06-20	187	7			
2020-06-21	198	7			
2020-06-22	204	7			
2020-06-23	219	7			
2020-06-24	231	7			
2020-06-25	231	7			
2020-06-26	242	7			
2020-06-27	255	8			
2020-06-28	256	9			
2020-06-29	256	9			
2020-06-30	269	9			
2020-07-01	279	9			
2020-07-02	293	9			
2020-07-03	312	9			
2020-07-04	328	10			
2020-07-05	338	10			
2020-07-06	358	13			
2020-07-07	372	14			
2020-07-08	372	14			
2020-07-09	372	14			
2020-07-10	372	14			
2020-07-11	394	16			
2020-07-12	394	16			
2020-07-13	394	16			
2020-07-14	417	19			
2020-07-15	439	21			
2020-07-16	458	22			
2020-07-17	477	22			
2020-07-18	496	25			
2020-07-19	496	25			
2020-07-20	496	25			
2020-07-21	522	29			
2020-07-22	540	31			
2020-07-23	561	32			
2020-07-24	584	35			
2020-07-25	584	35			
2020-07-26	627	36			
2020-07-27	650	38			
2020-07-28	674	40			
2020-07-29	694	40			
2020-07-30	717	40			
2020-07-31	738	41			
2020-08-01	738	41			
2020-08-02	757	43			
2020-08-03	809	44			
2020-08-04	847	46			
2020-08-05	892	46			
2020-08-06	944	48			
2020-08-07	944	48			
2020-08-08	1060	48			
2020-08-09	1125	50			
2020-08-10	1188	52			
2020-08-11	1188	52			
2020-08-12	1327	53			
2020-08-13	1332	53			
2020-08-14	1432	55			
2020-08-15	1515	58			
2020-08-16	1593	60			
2020-08-17	1677	64			
2020-08-18	1764	68			
2020-08-19	1764	68			
2020-08-20	1927	78			
2020-08-21	2008	82			
2020-08-22	2073	83			
2020-08-23	2143	85			
2020-08-24	2143	85			
2020-08-25	2293	92			
2020-08-26	2293	92			
2020-08-27	2440	98			
2020-08-28	2504	100			
2020-08-29	2563	103			
2020-08-30	2628	106			
2020-08-31	2703	109			
2020-09-01	2765	112			
2020-09-02	2830	116			
2020-09-03	2898	120			
2020-09-04	2973	124			
2020-09-05	3041	127			
2020-09-06	3104	130			
2020-09-07	3171	134			
2020-09-08	3229	137			
2020-09-09	3289	140			
2020-09-10	3351	143			
2020-09-11	3416	147			
2020-09-12	3476	150			
2020-09-13	3506	152			
2020-09-14	3540	155			
2020-09-15	3576	157			
2020-09-16	3614	160			
2020-09-17	3654	163			
2020-09-18	3691	165			
2020-09-19	3731	168			
2020-09-20	3765	168			
2020-09-21	3800	172			
2020-09-22	3833	175			
2020-09-23	3877	178			
2020-09-24	3924	181			
2020-09-25	3966	183			
2020-09-26	4001	185			
2020-09-27	4038	188			
2020-09-28	4072	192			
2020-09-29	4102	194			
2020-09-30	4148	197			
2020-10-01	4200	200			
2020-10-02	4247	202			
2020-10-03	4289	203			
2020-10-04	4329	204			
2020-10-05	4366	205			
2020-10-06	4411	207			
2020-10-07	4457	209			
2020-10-08	4504	212			
2020-10-09	4566	215			
2020-10-10	4616	218			
2020-10-11	4673	221			
2020-10-12	4673	221			
2020-10-13	4774	228			
2020-10-14	4826	231			
2020-10-15	4883	234			
2020-10-16	4931	238			
2020-10-17	4987	241			
2020-10-18	5033	245			
2020-10-19	5077	248			
2020-10-20	5134	251			
2020-10-21	5180	254			
2020-10-22	5224	257			
2020-10-23	5267	260			
2020-10-24	5319	264			
2020-10-25	5359	267			
2020-10-26	5408	269			
