# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-03	1	0			
2020-03-14	2	0			
2020-03-16	5	0			
2020-03-17	14	0			
2020-03-18	14	0			
2020-03-19	53	0			
2020-03-20	75	0			
2020-03-21	75	0			
2020-03-22	88	0			
2020-03-23	113	0			
2020-03-24	133	0			
2020-03-25	164	0			
2020-03-26	188	0			
2020-03-27	224	3			
2020-03-28	267	3			
2020-03-29	308	4			
2020-03-30	334	6			
2020-03-31	370	8			
2020-04-01	376	12			
2020-04-02	390	14			
2020-04-03	428	15			
2020-04-04	439	16			
2020-04-05	466	17			
2020-04-06	501	18			
2020-04-07	526	21			
2020-04-08	545	22			
2020-04-09	564	23			
2020-04-10	583	25			
2020-04-11	601	26			
2020-04-12	622	28			
2020-04-13	638	29			
2020-04-14	646	29			
2020-04-15	659	31			
2020-04-16	673	33			
2020-04-17	682	33			
2020-04-18	696	35			
2020-04-19	704	35			
2020-04-20	713	36			
2020-04-21	717	36			
2020-04-22	717	37			
2020-04-23	723	37			
2020-04-24	724	37			
2020-04-25	731	40			
2020-04-26	733	40			
2020-04-27	740	40			
2020-04-28	743	40			
2020-04-29	743	41			
2020-04-30	743	42			
2020-05-01	745	42			
2020-05-02	746	43			
2020-05-03	747	44			
2020-05-04	748	45			
2020-05-05	750	45			
2020-05-06	751	46			
2020-05-07	751	46			
2020-05-08	752	47			
2020-05-09	752	47			
2020-05-10	754	48			
2020-05-11	755	48			
2020-05-12	756	48			
2020-05-13	758	48			
2020-05-14	760	49			
2020-05-15	761	49			
2020-05-16	761	49			
2020-05-17	761	51			
2020-05-18	761	51			
2020-05-19	761	51			
2020-05-20	761	51			
2020-05-21	762	51			
2020-05-22	762	51			
2020-05-23	762	51			
2020-05-24	762	51			
2020-05-25	763	51			
2020-05-26	763	51			
2020-05-27	763	51			
2020-05-28	763	51			
2020-05-29	763	51			
2020-05-30	764	51			
2020-05-31	764	51			
2020-06-01	764	51			
2020-06-02	765	51			
2020-06-03	844	51			
2020-06-04	851	51			
2020-06-05	852	51			
2020-06-06	852	51			
2020-06-07	852	51			
2020-06-08	852	51			
2020-06-09	852	51			
2020-06-10	852	51			
2020-06-11	852	51			
2020-06-12	852	51			
2020-06-13	853	51			
2020-06-14	853	51			
2020-06-15	853	51			
2020-06-16	853	51			
2020-06-17	854	52			
2020-06-18	854	52			
2020-06-19	855	52			
2020-06-20	855	52			
2020-06-21	855	52			
2020-06-22	855	52			
2020-06-23	855	52			
2020-06-24	855	52			
2020-06-25	855	52			
2020-06-26	855	52			
2020-06-27	855	52			
2020-06-28	855	52			
2020-06-29	855	52			
2020-06-30	855	52			
2020-07-01	855	52			
2020-07-02	855	52			
2020-07-03	855	52			
2020-07-04	855	52			
2020-07-05	855	52			
2020-07-06	855	52			
2020-07-07	855	52			
2020-07-08	855	52			
2020-07-09	855	52			
2020-07-10	855	52			
2020-07-11	855	52			
2020-07-12	855	52			
2020-07-13	855	52			
2020-07-14	858	52			
2020-07-15	861	52			
2020-07-16	862	52			
