# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	ICU	recovered
2020-03-03	1	0			
2020-03-14	2	0			
2020-03-16	5	0			
2020-03-17	14	0			
2020-03-18	14	0			
2020-03-19	53	0			
2020-03-20	75	0			
2020-03-21	75	0			
2020-03-22	88	0			
2020-03-23	113	0			
2020-03-24	133	0			
2020-03-25	164	0			
2020-03-26	188	0			
2020-03-27	224	3			
2020-03-28	267	3			
2020-03-29	308	4			
2020-03-30	334	6			
2020-03-31	370	8			
2020-04-01	376	12			
2020-04-02	390	14			
2020-04-03	428	15			
2020-04-04	439	16			
