# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-07	1	0			
2020-03-10	3	0			
2020-03-12	9	0			
2020-03-14	16	0			
2020-03-15	34	0			
2020-03-16	45	0			
2020-03-17	57	0			
2020-03-18	65	0			
2020-03-19	102	0			
2020-03-20	128	0			
2020-03-21	158	0			
2020-03-22	210	1			
2020-03-23	235	2			
2020-03-24	306	3			
2020-03-25	378	3			
2020-03-26	470	4			
2020-03-27	491	6			
2020-03-28	539	6			
2020-03-29	608	6			
2020-03-30	702	10			
2020-03-31	798	14			
2020-04-01	906	16			
2020-04-02	1065	17			
2020-04-03	1161	19			
2020-04-04	1267	25			
2020-04-05	1406	32			
2020-04-06	1485	35			
2020-04-07	1579	46			
2020-04-08	1780	50			
2020-04-09	2054	55			
2020-04-10	2223	69			
2020-04-11	2473	80			
2020-04-12	2709	100			
2020-04-13	2776	109			
2020-04-14	2852	112			
2020-04-15	2979	127			
2020-04-16	3105	131			
2020-04-17	3233	144			
2020-04-18	3439	153			
2020-04-19	3621	166			
2020-04-20	3792	179			
2020-04-21	3977	189			
2020-04-22	4149	196			
2020-04-23	4356	206			
2020-04-24	4561	215			
2020-04-25	4881	225			
2020-04-26	5142	233			
2020-04-27	5379	243			
2020-04-28	5597	253			
2020-04-29	5949	269			
2020-04-30	6211	278			
2020-05-01	6507	293			
2020-05-02	7006	314			
2020-05-03	7285	324			
2020-05-04	7668	340			
2020-05-05	7973	358			
2020-05-06	8613	378			
2020-05-07	8959	397			
2020-05-08	9456	407			
2020-05-09	10051	428			
2020-05-10	10495	445			
2020-05-11	11063	463			
2020-05-12	11613	479			
2020-05-13	12272	493			
2020-05-14	12930	509			
2020-05-15	13610	525			
2020-05-16	14216	546			
2020-05-17	14939	562			
2020-05-18	15574	574			
2020-05-19	16295	592			
2020-05-20	16935	613			
2020-05-21	17687	630			
2020-05-22	18330	652			
2020-05-23	19131	682			
2020-05-24	20177	705			
2020-05-25	21175	727			
2020-05-26	21981	750			
2020-05-27	23003	776			
2020-05-28	24104	803			
2020-05-29	25366	822			
2020-05-30	26688	853			
2020-05-31	28236	890			
2020-06-01	29383	939			
2020-06-02	30493	969			
2020-06-03	31833	1009			
2020-06-04	33354	1045			
2020-06-05	35120	1087			
2020-06-06	36635	1145			
2020-06-07	38027	1205			
2020-06-08	39236	1259			
2020-06-09	40719	1308			
2020-06-10	42078	1372			
2020-06-11	43682	1433			
2020-06-12	43682	1433			
2020-06-13	46858	1545			
2020-06-14	48746	1592			
2020-06-15	50939	1667			
2020-06-16	53063	1726			
2020-06-17	54931	1801			
2020-06-18	57046	1864			
2020-06-19	60217	1950			
2020-06-20	63276	2045			
2020-06-21	65633	2126			
2020-06-22	68652	2237			
2020-06-23	71183	2310			
2020-06-24	73572	2404			
2020-06-25	77113	2491			
2020-06-26	80599	2654			
2020-06-27	84442	2811			
2020-06-28	88591	2939			
2020-06-29	91769	3106			
2020-06-30	95043	3223			
2020-07-01	97846	3334			
2020-07-02	102009	3470			
2020-07-03	106110	3641			
2020-07-04	109505	3777			
2020-07-05	113389	3942			
2020-07-06	117110	4064			
2020-07-07	120281	4210			
2020-07-08	124494	4359			
2020-07-09	128638	4527			
2020-07-10	133973	4714			
2020-07-11	140776	4925			
2020-07-12	145362	5119			
2020-07-13	150445	5307			
2020-07-14	154227	5455			
2020-07-15	159898	5625			
2020-07-16	165169	5814			
2020-07-17	173206	6029			
2020-07-18	182140	6288			
2020-07-19	190700	6516			
2020-07-20	197278	6736			
2020-07-21	204005	6929			
2020-07-22	211038	7166			
2020-07-23	218428	7373			
2020-07-24	226373	7688			
2020-07-25	233541	7975			
2020-07-26	240795	8269			
2020-07-27	248976	8525			
2020-07-28	257101	8777			
2020-07-29	267385	9074			
2020-07-30	276055	9454			
2020-07-31	286020	9810			
2020-08-01	295508	10105			
2020-08-02	306181	10330			
2020-08-03	317651	10650			
2020-08-04	327850	11017			
2020-08-05	334979	11315			
2020-08-06	345714	11624			
2020-08-07	357710	11939			
2020-08-08	367196	12250			
2020-08-09	376870	12540			
2020-08-10	387481	12842			
2020-08-11	397623	13154			
2020-08-12	410453	13475			
2020-08-13	422519	13837			
2020-08-14	433805	14145			
2020-08-15	445111	14492			
2020-08-16	456689	14810			
2020-08-17	468332	15097			
2020-08-18	476660	15372			
2020-08-19	489122	15619			
2020-08-20	502178	15979			
2020-08-21	513719	16183			
2020-08-22	522138	16568			
2020-08-23	533103	16968			
2020-08-24	541147	17316			
2020-08-25	551696	17612			
2020-08-26	562128	17889			
2020-08-27	572270	18184			
2020-08-28	582022	18468			
2020-08-29	590520	18767			
2020-08-30	599914	19064			
2020-08-31	607938	19364			
2020-09-01	615168	19663			
2020-09-02	624069	20052			
2020-09-03	633339	20348			
2020-09-04	641574	20618			
2020-09-05	650062	20888			
2020-09-06	658456	21156			
2020-09-07	666521	21412			
2020-09-08	671848	21615			
2020-09-09	679513	21817			
2020-09-10	686856	22053			
2020-09-11	694664	22275			
2020-09-12	702088	22518			
2020-09-13	708964	22734			
2020-09-14	716319	22924			
2020-09-15	721892	23123			
2020-09-16	728590	23288			
2020-09-17	736377	23478			
2020-09-18	743945	23665			
2020-09-19	750471	23850			
2020-09-20	758398	24039			
2020-09-21	765076	24208			
2020-09-22	770435	24397			
2020-09-23	777537	24570			
2020-09-24	784268	24746			
2020-09-25	790823	24924			
2020-09-26	798317	25103			
2020-09-27	806038	25296			
2020-09-28	813056	25488			
2020-09-29	818203	25641			
2020-09-30	824042	25828			
2020-10-01	829679	25998			
2020-10-02	835339	26196			
2020-10-03	841531	26397			
2020-10-04	848147	26556			
2020-10-05	855052	26712			
2020-10-06	862158	26844			
2020-10-07	869808	27017			
2020-10-08	877683	27180			
2020-10-09	886179	27331			
2020-10-10	894300	27495			
2020-10-11	902747	27660			
2020-10-12	911316	27834			
2020-10-13	919083	27985			
2020-10-14	924098	28141			
2020-10-15	930159	28306			
2020-10-16	936982	28457			
