# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-07	1	0			
2020-03-10	3	0			
2020-03-12	9	0			
2020-03-14	16	0			
2020-03-15	34	0			
2020-03-16	45	0			
2020-03-17	57	0			
2020-03-18	65	0			
2020-03-19	102	0			
2020-03-20	128	0			
2020-03-21	158	0			
2020-03-22	210	1			
2020-03-23	235	2			
2020-03-24	306	3			
2020-03-25	378	3			
2020-03-26	470	4			
2020-03-27	491	6			
2020-03-28	539	6			
2020-03-29	608	6			
2020-03-30	702	10			
2020-03-31	798	14			
2020-04-01	906	16			
2020-04-02	1065	17			
2020-04-03	1161	19			
2020-04-04	1267	25			
2020-04-05	1406	32			
2020-04-06	1485	35			
2020-04-07	1579	46			
2020-04-08	1780	50			
2020-04-09	2054	55			
2020-04-10	2223	69			
2020-04-11	2473	80			
2020-04-12	2709	100			
2020-04-13	2776	109			
2020-04-14	2852	112			
2020-04-15	2979	127			
2020-04-16	3105	131			
2020-04-17	3233	144			
2020-04-18	3439	153			
2020-04-19	3621	166			
2020-04-20	3792	179			
2020-04-21	3977	189			
2020-04-22	4149	196			
2020-04-23	4356	206			
2020-04-24	4561	215			
2020-04-25	4881	225			
2020-04-26	5142	233			
2020-04-27	5379	243			
2020-04-28	5597	253			
2020-04-29	5949	269			
2020-04-30	6211	278			
2020-05-01	6507	293			
2020-05-02	7006	314			
2020-05-03	7285	324			
2020-05-04	7668	340			
2020-05-05	7973	358			
2020-05-06	8613	378			
2020-05-07	8959	397			
2020-05-08	9456	407			
2020-05-09	10051	428			
2020-05-10	10495	445			
2020-05-11	11063	463			
2020-05-12	11613	479			
2020-05-13	12272	493			
2020-05-14	12930	509			
2020-05-15	13610	525			
2020-05-16	14216	546			
2020-05-17	14939	562			
2020-05-18	15574	574			
2020-05-19	16295	592			
2020-05-20	16935	613			
2020-05-21	17687	630			
2020-05-22	18330	652			
2020-05-23	19131	682			
2020-05-24	20177	705			
2020-05-25	21175	727			
2020-05-26	21981	750			
2020-05-27	23003	776			
2020-05-28	24104	803			
2020-05-29	25366	822			
2020-05-30	26688	853			
2020-05-31	28236	890			
2020-06-01	29383	939			
2020-06-02	30493	969			
2020-06-03	31833	1009			
2020-06-04	33354	1045			
2020-06-05	35120	1087			
2020-06-06	36635	1145			
2020-06-07	38027	1205			
2020-06-08	39236	1259			
2020-06-09	40719	1308			
2020-06-10	42078	1372			
2020-06-11	43682	1433			
2020-06-12	43682	1433			
2020-06-13	46858	1545			
2020-06-14	48746	1592			
2020-06-15	50939	1667			
2020-06-16	53063	1726			
2020-06-17	54931	1801			
2020-06-18	57046	1864			
2020-06-19	60217	1950			
2020-06-20	63276	2045			
2020-06-21	65633	2126			
2020-06-22	68652	2237			
2020-06-23	71183	2310			
2020-06-24	73572	2404			
2020-06-25	77113	2491			
2020-06-26	80599	2654			
2020-06-27	84442	2811			
2020-06-28	88591	2939			
2020-06-29	91769	3106			
2020-06-30	95043	3223			
2020-07-01	97846	3334			
2020-07-02	102009	3470			
2020-07-03	106110	3641			
2020-07-04	109505	3777			
2020-07-05	113389	3942			
2020-07-06	117110	4064			
2020-07-07	120281	4210			
2020-07-08	124494	4359			
2020-07-09	128638	4527			
2020-07-10	133973	4714			
2020-07-11	140776	4925			
2020-07-12	145362	5119			
2020-07-13	150445	5307			
2020-07-14	154227	5455			
2020-07-15	159898	5625			
2020-07-16	165169	5814			
