# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-20	2	0			
2020-03-21	2	0			
2020-03-22	2	0			
2020-03-23	6	0			
2020-03-24	6	0			
2020-03-25	6	0			
2020-03-26	6	0			
2020-03-27	15	0			
2020-03-28	17	0			
2020-03-29	22	0			
2020-03-30	22	0			
2020-03-31	27	0			
2020-04-01	32	0			
2020-04-02	32	0			
2020-04-03	35	0			
2020-04-04	35	0			
2020-04-05	37	0			
2020-04-06	37	0			
2020-04-07	39	2			
2020-04-08	39	2			
2020-04-09	39	3			
2020-04-10	48	4			
2020-04-11	48	4			
2020-04-12	50	4			
2020-04-13	57	4			
2020-04-14	57	4			
2020-04-15	57	5			
2020-04-16	81	5			
2020-04-17	83	5			
2020-04-18	83	5			
2020-04-19	86	5			
2020-04-20	86	5			
2020-04-21	86	5			
2020-04-22	98	5			
2020-04-23	99	5			
2020-04-24	99	5			
2020-04-25	99	5			
2020-04-26	99	5			
2020-04-27	109	5			
2020-04-28	110	6			
2020-04-29	110	6			
2020-04-30	111	6			
2020-05-01	114	6			
2020-05-02	114	6			
2020-05-03	114	7			
2020-05-04	115	7			
2020-05-05	115	7			
2020-05-06	115	7			
2020-05-07	118	7			
2020-05-08	118	7			
2020-05-09	118	7			
2020-05-10	118	7			
2020-05-11	118	7			
2020-05-12	119	8			
2020-05-13	121	8			
2020-05-14	121	8			
2020-05-15	122	9			
2020-05-16	123	9			
2020-05-17	123	9			
2020-05-18	123	9			
2020-05-19	125	9			
2020-05-20	125	9			
2020-05-21	125	9			
2020-05-22	125	9			
2020-05-23	128	9			
2020-05-24	133	9			
2020-05-25	133	9			
2020-05-26	133	9			
2020-05-27	139	9			
2020-05-28	139	9			
2020-05-29	140	9			
2020-05-30	140	9			
2020-05-31	140	9			
2020-06-01	140	9			
2020-06-02	141	9			
2020-06-03	141	9			
2020-06-04	141	9			
2020-06-05	141	9			
2020-06-06	141	9			
2020-06-07	141	9			
2020-06-08	141	9			
2020-06-09	141	9			
2020-06-10	141	9			
2020-06-11	141	9			
2020-06-12	141	9			
2020-06-13	142	9			
2020-06-14	144	9			
2020-06-15	144	9			
2020-06-16	144	9			
2020-06-17	144	9			
2020-06-18	144	9			
2020-06-19	144	9			
2020-06-20	146	9			
2020-06-21	146	9			
2020-06-22	146	9			
2020-06-23	146	9			
2020-06-24	146	9			
2020-06-25	146	9			
2020-06-26	146	9			
2020-06-27	146	9			
2020-06-28	146	9			
2020-06-29	146	9			
2020-06-30	146	9			
2020-07-01	146	9			
2020-07-02	146	9			
2020-07-03	146	9			
2020-07-04	146	9			
2020-07-05	146	9			
2020-07-06	146	9			
2020-07-07	146	9			
2020-07-08	148	9			
2020-07-09	149	9			
2020-07-10	149	9			
2020-07-11	150	9			
2020-07-12	150	9			
2020-07-13	150	9			
2020-07-14	150	9			
2020-07-15	150	9			
2020-07-16	150	9			
