# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-19	1	0			
2020-03-20	1	0			
2020-03-21	3	0			
2020-03-22	3	0			
2020-03-23	3	0			
2020-03-24	5	0			
2020-03-25	9	0			
2020-03-26	13	0			
2020-03-27	13	0			
2020-03-28	13	0			
2020-03-29	19	0			
2020-03-30	30	0			
2020-03-31	32	0			
2020-04-01	32	1			
2020-04-02	41	2			
2020-04-03	46	2			
2020-04-04	56	3			
2020-04-05	62	3			
2020-04-06	69	3			
2020-04-07	78	4			
2020-04-08	78	4			
2020-04-09	103	5			
2020-04-10	117	6			
2020-04-11	118	6			
2020-04-12	118	6			
2020-04-13	125	6			
2020-04-14	149	6			
2020-04-15	159	6			
2020-04-16	159	6			
2020-04-17	164	6			
2020-04-18	177	7			
2020-04-19	190	7			
2020-04-20	201	7			
2020-04-21	218	7			
2020-04-22	225	7			
2020-04-23	237	8			
2020-04-24	250	8			
2020-04-25	261	8			
2020-04-26	298	8			
2020-04-27	298	8			
2020-04-28	323	8			
2020-04-29	345	9			
2020-04-30	377	9			
2020-05-01	424	10			
