# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-20	10	0			
2020-03-21	10	0			
2020-03-22	10	0			
2020-03-23	15	0			
2020-03-24	15	0			
2020-03-25	15	0			
2020-03-26	26	0			
2020-03-27	35	0			
2020-03-28	55	0			
2020-03-29	56	0			
2020-03-30	65	0			
2020-03-31	69	0			
2020-04-01	69	0			
2020-04-02	69	0			
2020-04-03	88	0			
2020-04-04	95	0			
2020-04-05	98	0			
2020-04-06	103	0			
2020-04-07	109	0			
2020-04-08	113	0			
2020-04-09	120	0			
2020-04-10	123	0			
2020-04-11	127	0			
2020-04-12	129	0			
2020-04-13	129	0			
2020-04-14	129	0			
2020-04-15	129	0			
2020-04-16	131	0			
2020-04-17	133	0			
2020-04-18	133	0			
2020-04-19	133	0			
2020-04-20	133	0			
2020-04-21	133	0			
2020-04-22	133	0			
2020-04-23	133	0			
2020-04-24	133	0			
2020-04-25	133	0			
2020-04-26	136	0			
2020-04-27	141	0			
2020-04-28	141	0			
2020-04-29	141	0			
2020-04-30	141	0			
2020-05-01	144	0			
2020-05-02	144	0			
2020-05-03	144	0			
2020-05-04	144	0			
2020-05-05	144	0			
2020-05-06	144	0			
2020-05-07	144	0			
2020-05-08	144	0			
2020-05-09	146	0			
2020-05-10	146	0			
2020-05-11	146	0			
2020-05-12	147	0			
2020-05-13	147	0			
2020-05-14	147	0			
2020-05-15	147	0			
2020-05-16	147	0			
2020-05-17	147	0			
2020-05-18	147	0			
2020-05-19	147	0			
2020-05-20	147	0			
2020-05-21	149	0			
2020-05-22	151	0			
2020-05-23	151	0			
2020-05-24	151	0			
2020-05-25	151	0			
2020-05-26	155	0			
2020-05-27	155	0			
2020-05-28	157	0			
2020-05-29	157	0			
2020-05-30	161	0			
2020-05-31	161	0			
2020-06-01	169	0			
2020-06-02	170	0			
2020-06-03	172	0			
2020-06-04	173	0			
2020-06-05	173	0			
2020-06-06	174	0			
2020-06-07	174	0			
2020-06-08	175	0			
2020-06-09	176	0			
2020-06-10	176	0			
2020-06-11	176	0			
2020-06-12	176	0			
2020-06-13	176	0			
2020-06-14	176	0			
2020-06-15	176	0			
2020-06-16	176	0			
2020-06-17	176	0			
2020-06-18	176	0			
2020-06-19	176	0			
2020-06-20	176	0			
2020-06-21	176	0			
2020-06-22	176	0			
2020-06-23	176	0			
2020-06-24	176	0			
2020-06-25	176	0			
2020-06-26	176	0			
2020-06-27	176	0			
2020-06-28	176	0			
2020-06-29	177	0			
2020-06-30	177	0			
2020-07-01	177	0			
2020-07-02	178	0			
2020-07-03	178	0			
2020-07-04	178	0			
2020-07-05	178	0			
2020-07-06	178	0			
2020-07-07	179	0			
2020-07-08	179	0			
2020-07-09	179	0			
2020-07-10	180	0			
2020-07-11	180	0			
2020-07-12	180	0			
2020-07-13	180	0			
2020-07-14	180	0			
2020-07-15	180	0			
2020-07-16	180	0			
