# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2019-12-31	0	0			
2020-01-01	0	0			
2020-01-02	0	0			
2020-01-03	0	0			
2020-01-04	0	0			
2020-01-05	0	0			
2020-01-06	0	0			
2020-01-07	0	0			
2020-01-08	0	0			
2020-01-09	0	0			
2020-01-10	0	0			
2020-01-11	0	0			
2020-01-12	0	0			
2020-01-13	0	0			
2020-01-14	0	0			
2020-01-15	0	0			
2020-01-16	0	0			
2020-01-17	0	0			
2020-01-18	0	0			
2020-01-19	0	0			
2020-01-20	0	0			
2020-01-21	1	0			
2020-01-22	1	0			
2020-01-23	1	0			
2020-01-24	1	0			
2020-01-25	2	0			
2020-01-26	2	0			
2020-01-27	5	0			
2020-01-28	5	0			
2020-01-29	5	0			
2020-01-30	5	0			
2020-01-31	6	0			
2020-02-01	7	0			
2020-02-02	8	0			
2020-02-03	11	0			
2020-02-04	11	0			
2020-02-05	11	0			
2020-02-06	12	0			
2020-02-07	12	0			
2020-02-08	12	0			
2020-02-09	12	0			
2020-02-10	12	0			
2020-02-11	13	0			
2020-02-12	13	0			
2020-02-13	14	0			
2020-02-14	15	0			
2020-02-15	15	0			
2020-02-16	15	0			
2020-02-17	15	0			
2020-02-18	15	0			
2020-02-19	15	0			
2020-02-20	15	0			
2020-02-21	16	0			
2020-02-22	35	0			
2020-02-23	35	0			
2020-02-24	35	0			
2020-02-25	53	0			
2020-02-26	53	0			
2020-02-27	59	0			
2020-02-28	60	0			
2020-02-29	66	0			
2020-03-01	69	1			
2020-03-02	89	2			
2020-03-03	103	6			
2020-03-04	125	9			
2020-03-05	159	11			
2020-03-06	233	12			
2020-03-07	338	14			
2020-03-08	433	17			
2020-03-09	554	21			
2020-03-10	754	26			
2020-03-11	1025	28			
2020-03-12	1312	30			
2020-03-13	1663	40			
2020-03-14	2174	47			
2020-03-15	2951	57			
2020-03-16	3774	69			
2020-03-17	4661	85			
2020-03-18	6427	108			
2020-03-19	9415	150			
2020-03-20	14250	150			
2020-03-21	19624	260			
2020-03-22	26747	340			
2020-03-23	35206	471			
2020-03-24	46442	590			
2020-03-25	55231	801			
2020-03-26	69194	1050			
2020-03-27	85991	1296			
2020-03-28	104686	1707			
2020-03-29	124665	2191			
2020-03-30	143025	2509			
2020-03-31	164620	3170			
2020-04-01	189618	4079			
2020-04-02	216721	5138			
2020-04-03	245540	6053			
2020-04-04	277965	7157			
2020-04-05	312237	8501			
2020-04-06	337635	9647			
2020-04-07	368196	10989			
2020-04-08	398809	12895			
2020-04-09	432132	14817			
2020-04-10	466033	16690			
2020-04-11	501560	18777			
2020-04-12	529951	20608			
2020-04-13	557571	22108			
2020-04-14	582594	23649			
2020-04-15	609516	26057			
2020-04-16	639664	30985			
2020-04-17	671331	33284			
2020-04-18	702164	37054			
2020-04-19	735086	38910			
2020-04-20	759687	40682			
2020-04-21	787752	42539			
2020-04-22	825041	45063			
2020-04-23	842629	46784			
2020-04-24	869172	49963			
2020-04-25	890524	51017			
2020-04-26	939053	53189			
2020-04-27	965910	54876			
2020-04-28	988451	56245			
2020-04-29	1012583	58355			
2020-04-30	1039909	60966			
2020-05-01	1069826	63006			
2020-05-02	1103781	65068			
2020-05-03	1133069	66385			
2020-05-04	1158041	67682			
2020-05-05	1180634	68934			
2020-05-06	1204475	71078			
2020-05-07	1228603	73431			
2020-05-08	1256972	75670			
2020-05-09	1283929	77180			
2020-05-10	1309541	78794			
2020-05-11	1329799	79528			
2020-05-12	1347916	80684			
2020-05-13	1369964	82387			
2020-05-14	1390746	84133			
2020-05-15	1417889	85906			
2020-05-16	1443397	87568			
2020-05-17	1467884	88754			
2020-05-18	1486757	89562			
2020-05-19	1508598	90353			
2020-05-20	1528568	91921			
2020-05-21	1551853	93439			
2020-05-22	1577287	94702			
2020-05-23	1601434	96007			
2020-05-24	1622670	97087			
2020-05-25	1643238	97720			
2020-05-26	1662302	98220			
2020-05-27	1681212	98916			
2020-05-28	1699933	100442			
2020-05-29	1721750	101617			
2020-05-30	1747087	102836			
2020-05-31	1770384	103781			
2020-06-01	1790191	104383			
2020-06-02	1811277	105147			
2020-06-03	1831821	106181			
2020-06-04	1851520	107175			
2020-06-05	1872660	108211			
2020-06-06	1897838	109143			
2020-06-07	1920061	109802			
2020-06-08	1942363	110514			
2020-06-09	1961185	111007			
2020-06-10	1979850	112006			
2020-06-11	2000464	112924			
2020-06-12	2023347	113820			
2020-06-13	2048986	114669			
2020-06-14	2074526	115436			
2020-06-15	2094069	115732			
2020-06-16	2114026	116127			
2020-06-17	2137731	116963			
2020-06-18	2163290	117717			
2020-06-19	2191052	118434			
2020-06-20	2220961	119112			
2020-06-21	2255119	119719			
2020-06-22	2280912	119975			
2020-06-23	2312302	120402			
2020-06-24	2347022	121228			
2020-06-25	2381361	121979			
2020-06-26	2422310	124416			
2020-06-27	2467837	125039			
2020-06-28	2510323	125539			
2020-06-29	2548996	125804			
2020-06-30	2590552	126140			
2020-07-01	2634432	127410			
2020-07-02	2686480	128062			
2020-07-03	2739879	128740			
2020-07-04	2794321	129434			
2020-07-05	2839542	129676			
2020-07-06	2888635	129947			
2020-07-07	2938625	130306			
2020-07-08	2996098	131480			
2020-07-09	3055004	132309			
2020-07-10	3118008	133291			
2020-07-11	3184633	134097			
2020-07-12	3247684	134814			
2020-07-13	3304942	135205			
2020-07-14	3363056	135605			
2020-07-15	3431574	136466			
2020-07-16	3499291	137419			
