# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-21	1	0			
2020-03-22	1	0			
2020-03-23	1	0			
2020-03-24	2	0			
2020-03-25	7	1			
2020-03-26	7	1			
2020-03-27	10	1			
2020-03-28	10	1			
2020-03-29	10	1			
2020-03-30	10	1			
2020-03-31	20	3			
2020-04-01	20	3			
2020-04-02	74	5			
2020-04-03	74	5			
2020-04-04	98	5			
2020-04-05	120	5			
2020-04-06	184	10			
2020-04-07	253	10			
2020-04-08	278	11			
2020-04-09	342	11			
2020-04-10	410	11			
2020-04-11	438	11			
2020-04-12	491	11			
2020-04-13	529	12			
2020-04-14	548	13			
2020-04-15	570	14			
2020-04-16	584	14			
2020-04-17	609	15			
2020-04-18	627	18			
2020-04-19	639	19			
2020-04-20	648	20			
2020-04-21	655	20			
2020-04-22	655	20			
2020-04-23	662	22			
2020-04-24	671	24			
2020-04-25	681	24			
2020-04-26	684	27			
2020-04-27	696	29			
2020-04-28	701	29			
2020-04-29	709	31			
2020-04-30	713	32			
2020-05-01	719	32			
2020-05-02	728	33			
2020-05-03	736	35			
2020-05-04	750	36			
2020-05-05	755	37			
2020-05-06	763	38			
2020-05-07	770	38			
2020-05-08	781	42			
2020-05-09	795	44			
2020-05-10	815	45			
2020-05-11	821	46			
2020-05-12	832	46			
2020-05-13	854	47			
2020-05-14	860	49			
2020-05-15	876	50			
2020-05-16	885	51			
2020-05-17	889	51			
2020-05-18	904	54			
2020-05-19	909	55			
2020-05-20	914	55			
2020-05-21	920	58			
2020-05-22	924	60			
2020-05-23	937	60			
2020-05-24	943	61			
2020-05-25	945	61			
2020-05-26	951	62			
2020-05-27	952	63			
2020-05-28	955	64			
2020-05-29	955	64			
2020-05-30	955	64			
2020-05-31	956	64			
2020-06-01	958	64			
2020-06-02	958	65			
2020-06-03	960	65			
2020-06-04	961	65			
2020-06-05	963	65			
2020-06-06	966	65			
2020-06-07	970	65			
2020-06-08	973	65			
2020-06-09	973	65			
2020-06-10	974	65			
2020-06-11	974	65			
2020-06-12	974	65			
2020-06-13	978	65			
2020-06-14	980	66			
2020-06-15	980	66			
2020-06-16	980	66			
2020-06-17	1016	66			
2020-06-18	1020	67			
2020-06-19	1020	67			
2020-06-20	1020	67			
2020-06-21	1035	67			
2020-06-22	1036	67			
2020-06-23	1046	67			
2020-06-24	1051	67			
2020-06-25	1056	67			
2020-06-26	1059	67			
2020-06-27	1062	67			
2020-06-28	1068	67			
