# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-12	2	0			
2020-03-14	3	0			
2020-03-16	6	0			
2020-03-17	8	0			
2020-03-18	9	0			
2020-03-19	12	0			
2020-03-20	24	0			
2020-03-21	24	0			
2020-03-22	26	0			
2020-03-23	27	0			
2020-03-24	30	0			
2020-03-25	36	0			
2020-03-26	52	0			
2020-03-27	67	1			
2020-03-28	95	1			
2020-03-29	110	2			
2020-03-30	139	3			
2020-03-31	141	7			
2020-04-01	172	10			
2020-04-02	219	14			
2020-04-03	222	15			
2020-04-04	264	15			
2020-04-05	268	22			
2020-04-06	298	22			
2020-04-07	305	22			
2020-04-08	312	22			
2020-04-09	343	23			
2020-04-10	382	23			
2020-04-11	392	24			
2020-04-12	393	25			
2020-04-13	397	25			
2020-04-14	407	26			
2020-04-15	419	31			
2020-04-16	426	35			
2020-04-17	442	41			
2020-04-18	457	46			
2020-04-19	472	46			
2020-04-20	477	46			
2020-04-21	494	46			
2020-04-22	510	46			
2020-04-23	519	47			
2020-04-24	519	47			
2020-04-25	591	47			
2020-04-26	627	59			
2020-04-27	661	61			
2020-04-28	693	61			
2020-04-29	738	66			
2020-04-30	771	71			
2020-05-01	804	75			
