# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-09	2	0			
2020-03-10	6	0			
2020-03-11	10	0			
2020-03-12	11	1			
2020-03-13	23	1			
2020-03-14	33	1			
2020-03-15	38	1			
2020-03-16	42	1			
2020-03-17	51	1			
2020-03-18	55	1			
2020-03-19	59	2			
2020-03-20	70	2			
2020-03-21	70	2			
2020-03-22	76	2			
2020-03-23	89	2			
2020-03-24	100	4			
2020-03-25	123	5			
2020-03-26	146	5			
2020-03-27	174	6			
2020-03-28	186	9			
2020-03-29	197	10			
2020-03-30	212	10			
2020-03-31	223	12			
2020-04-01	243	15			
2020-04-02	259	15			
2020-04-03	277	16			
2020-04-04	304	17			
2020-04-05	333	19			
2020-04-06	361	21			
2020-04-07	377	22			
2020-04-08	383	22			
2020-04-09	400	22			
2020-04-10	409	23			
2020-04-11	416	23			
2020-04-12	433	23			
2020-04-13	446	23			
2020-04-14	467	23			
2020-04-15	475	24			
2020-04-16	494	25			
2020-04-17	518	26			
2020-04-18	539	26			
2020-04-19	548	26			
2020-04-20	562	26			
2020-04-21	584	26			
2020-04-22	609	26			
2020-04-23	634	27			
2020-04-24	663	27			
2020-04-25	678	27			
2020-04-26	712	27			
2020-04-27	726	28			
2020-04-28	736	28			
2020-04-29	750	30			
2020-04-30	766	31			
2020-05-01	773	31			
2020-05-02	782	31			
2020-05-03	789	31			
2020-05-04	795	31			
2020-05-05	803	31			
2020-05-06	820	31			
2020-05-07	832	31			
2020-05-08	842	31			
2020-05-09	850	31			
2020-05-10	856	31			
2020-05-11	868	31			
2020-05-12	872	31			
2020-05-13	876	31			
2020-05-14	880	31			
2020-05-15	898	31			
2020-05-16	916	31			
2020-05-17	933	31			
2020-05-18	946	31			
2020-05-19	948	31			
2020-05-20	949	31			
2020-05-21	964	31			
2020-05-22	969	31			
2020-05-23	981	31			
2020-05-24	989	31			
2020-05-25	998	32			
2020-05-26	1004	32			
2020-05-27	1029	33			
2020-05-28	1050	33			
2020-05-29	1076	33			
2020-05-30	1099	33			
2020-05-31	1122	33			
2020-06-01	1137	33			
2020-06-02	1143	33			
2020-06-03	1164	33			
2020-06-04	1184	33			
2020-06-05	1197	33			
2020-06-06	1212	33			
2020-06-07	1232	34			
2020-06-08	1246	34			
2020-06-09	1263	34			
2020-06-10	1299	34			
2020-06-11	1341	34			
2020-06-12	1385	35			
2020-06-13	1416	36			
2020-06-14	1464	36			
2020-06-15	1521	36			
2020-06-16	1590	36			
2020-06-17	1672	37			
2020-06-18	1722	38			
2020-06-19	1788	39			
2020-06-20	1838	42			
2020-06-21	1891	43			
2020-06-22	1927	44			
2020-06-23	1995	44			
2020-06-24	2047	45			
2020-06-25	2114	47			
2020-06-26	2192	49			
2020-06-27	2269	51			
2020-06-28	2330	53			
2020-06-29	2402	55			
2020-06-30	2466	58			
2020-07-01	2535	62			
2020-07-02	2580	65			
2020-07-03	2662	69			
2020-07-04	2752	72			
2020-07-05	2819	74			
2020-07-06	2893	76			
2020-07-07	2964	79			
2020-07-08	3038	81			
2020-07-09	3106	83			
2020-07-10	3188	83			
2020-07-11	3278	85			
2020-07-12	3371	89			
2020-07-13	3454	93			
2020-07-14	3571	95			
2020-07-15	3667	97			
2020-07-16	3752	101			
2020-07-17	3851	104			
2020-07-18	3906	107			
2020-07-19	4008	111			
2020-07-20	4090	112			
2020-07-21	4171	113			
2020-07-22	4290	117			
2020-07-23	4358	120			
2020-07-24	4466	123			
2020-07-25	4570	128			
2020-07-26	4637	134			
2020-07-27	4763	138			
2020-07-28	4880	144			
2020-07-29	4997	148			
2020-07-30	5105	150			
2020-07-31	5197	154			
2020-08-01	5276	157			
2020-08-02	5396	161			
2020-08-03	5519	166			
2020-08-04	5620	172			
2020-08-05	5750	176			
2020-08-06	5889	182			
2020-08-07	6016	188			
2020-08-08	6151	189			
2020-08-09	6275	193			
2020-08-10	6411	199			
2020-08-11	6536	200			
2020-08-12	6676	205			
2020-08-13	6817	208			
2020-08-14	6971	213			
2020-08-15	7117	219			
2020-08-16	7260	225			
2020-08-17	7380	228			
2020-08-18	7499	230			
2020-08-19	7654	232			
2020-08-20	7812	234			
2020-08-21	7967	238			
2020-08-22	8119	240			
2020-08-23	8275	245			
2020-08-24	8427	250			
2020-08-25	8605	254			
2020-08-26	8759	259			
2020-08-27	8927	263			
2020-08-28	9083	266			
2020-08-29	9195	271			
2020-08-30	9279	275			
2020-08-31	9380	280			
2020-09-01	9513	284			
2020-09-02	9606	290			
2020-09-03	9728	296			
2020-09-04	9844	301			
2020-09-05	9967	306			
2020-09-06	10102	312			
2020-09-07	10255	316			
2020-09-08	10406	319			
2020-09-09	10553	321			
2020-09-10	10704	322			
2020-09-11	10860	324			
2020-09-12	11021	327			
2020-09-13	11185	330			
2020-09-14	11353	334			
2020-09-15	11520	338			
2020-09-16	11672	340			
2020-09-17	11816	343			
2020-09-18	11948	348			
2020-09-19	12073	353			
2020-09-20	12226	358			
2020-09-21	12385	362			
2020-09-22	12535	364			
2020-09-23	12666	367			
2020-09-24	12787	370			
2020-09-25	12921	370			
2020-09-26	13045	373			
2020-09-27	13153	375			
2020-09-28	13259	377			
2020-09-29	13391	380			
2020-09-30	13518	384			
2020-10-01	13649	387			
2020-10-02	13806	388			
2020-10-03	13965	389			
2020-10-04	14117	392			
2020-10-05	14266	396			
2020-10-06	14410	400			
2020-10-07	14568	403			
2020-10-08	14730	407			
2020-10-09	14899	411			
2020-10-10	15066	413			
2020-10-11	15231	416			
2020-10-12	15399	420			
2020-10-13	15570	424			
2020-10-14	15752	429			
2020-10-15	15955	434			
2020-10-16	16212	439			
2020-10-17	16501	443			
2020-10-18	16774	448			
2020-10-19	17055	451			
2020-10-20	17350	454			
2020-10-21	17651	458			
2020-10-22	17948	462			
2020-10-23	18250	465			
2020-10-24	18556	469			
2020-10-25	18858	473			
2020-10-26	19157	477			
2020-10-27	19445	480			
2020-10-28	19729	487			
2020-10-29	20040	493			
2020-10-30	20315	499			
2020-10-31	20634	502			
