# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-09	2	0			
2020-03-10	6	0			
2020-03-11	10	0			
2020-03-12	11	1			
2020-03-13	23	1			
2020-03-14	33	1			
2020-03-15	38	1			
2020-03-16	42	1			
2020-03-17	51	1			
2020-03-18	55	1			
2020-03-19	59	2			
2020-03-20	70	2			
2020-03-21	70	2			
2020-03-22	76	2			
2020-03-23	89	2			
2020-03-24	100	4			
2020-03-25	123	5			
2020-03-26	146	5			
2020-03-27	174	6			
2020-03-28	186	9			
2020-03-29	197	10			
2020-03-30	212	10			
2020-03-31	223	12			
2020-04-01	243	15			
2020-04-02	259	15			
2020-04-03	277	16			
2020-04-04	304	17			
2020-04-05	333	19			
2020-04-06	361	21			
2020-04-07	377	22			
2020-04-08	383	22			
2020-04-09	400	22			
2020-04-10	409	23			
2020-04-11	416	23			
2020-04-12	433	23			
2020-04-13	446	23			
2020-04-14	467	23			
2020-04-15	475	24			
2020-04-16	494	25			
2020-04-17	518	26			
2020-04-18	539	26			
2020-04-19	548	26			
2020-04-20	562	26			
2020-04-21	584	26			
2020-04-22	609	26			
2020-04-23	634	27			
2020-04-24	663	27			
2020-04-25	678	27			
2020-04-26	712	27			
2020-04-27	726	28			
2020-04-28	736	28			
2020-04-29	750	30			
2020-04-30	766	31			
2020-05-01	773	31			
