# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2019-12-31	0	0			
2020-01-01	0	0			
2020-01-02	0	0			
2020-01-03	0	0			
2020-01-04	0	0			
2020-01-05	0	0			
2020-01-06	0	0			
2020-01-07	0	0			
2020-01-08	0	0			
2020-01-09	0	0			
2020-01-10	0	0			
2020-01-11	0	0			
2020-01-12	0	0			
2020-01-13	0	0			
2020-01-14	0	0			
2020-01-15	0	0			
2020-01-16	0	0			
2020-01-17	0	0			
2020-01-18	0	0			
2020-01-19	0	0			
2020-01-20	0	0			
2020-01-21	0	0			
2020-01-22	0	0			
2020-01-23	0	0			
2020-01-24	0	0			
2020-01-25	0	0			
2020-01-26	0	0			
2020-01-27	0	0			
2020-01-28	0	0			
2020-01-29	0	0			
2020-01-30	0	0			
2020-01-31	0	0			
2020-02-01	0	0			
2020-02-02	0	0			
2020-02-03	0	0			
2020-02-04	0	0			
2020-02-05	0	0			
2020-02-06	0	0			
2020-02-07	0	0			
2020-02-08	0	0			
2020-02-09	0	0			
2020-02-10	0	0			
2020-02-11	0	0			
2020-02-12	0	0			
2020-02-13	0	0			
2020-02-14	0	0			
2020-02-15	0	0			
2020-02-16	0	0			
2020-02-17	0	0			
2020-02-18	0	0			
2020-02-19	0	0			
2020-02-20	0	0			
2020-02-21	0	0			
2020-02-22	0	0			
2020-02-23	0	0			
2020-02-24	0	0			
2020-02-25	0	0			
2020-02-26	0	0			
2020-02-27	1	0			
2020-02-28	1	0			
2020-02-29	2	0			
2020-03-01	3	0			
2020-03-02	4	0			
2020-03-03	5	0			
2020-03-04	8	0			
2020-03-05	10	0			
2020-03-06	20	0			
2020-03-07	23	0			
2020-03-08	31	0			
2020-03-09	38	0			
2020-03-10	113	0			
2020-03-11	264	0			
2020-03-12	516	0			
2020-03-13	676	0			
2020-03-14	804	0			
2020-03-15	827	0			
2020-03-16	875	1			
2020-03-17	932	1			
2020-03-18	1024	4			
2020-03-19	1115	4			
2020-03-20	1151	6			
2020-03-21	1255	9			
2020-03-22	1326	13			
2020-03-23	1395	13			
2020-03-24	1460	24			
2020-03-25	1591	32			
2020-03-26	1724	34			
2020-03-27	1877	41			
2020-03-28	2046	52			
2020-03-29	2201	65			
2020-03-30	2395	72			
2020-03-31	2577	77			
2020-04-01	2860	90			
2020-04-02	3107	104			
2020-04-03	3386	123			
2020-04-04	3757	139			
2020-04-05	4077	161			
2020-04-06	4369	179			
2020-04-07	4681	187			
2020-04-08	5071	203			
2020-04-09	5402	218			
2020-04-10	5635	237			
2020-04-11	5819	247			
2020-04-12	5996	260			
2020-04-13	6174	273			
2020-04-14	6318	285			
2020-04-15	6511	299			
2020-04-16	6681	309			
2020-04-17	6879	321			
2020-04-18	7073	336			
2020-04-19	7242	346			
2020-04-20	7384	355			
2020-04-21	7515	364			
2020-04-22	7695	370			
2020-04-23	7912	384			
2020-04-24	8073	394			
2020-04-25	8210	403			
2020-04-26	8445	418			
2020-04-27	8575	422			
2020-04-28	8698	427			
2020-04-29	8851	434			
2020-04-30	9008	443			
2020-05-01	9158	452			
2020-05-02	9311	462			
2020-05-03	9407	473			
2020-05-04	9523	481			
2020-05-05	9670	490			
2020-05-06	9821	497			
2020-05-07	9983	500			
2020-05-08	10083	506			
2020-05-09	10218	512			
2020-05-10	10319	516			
2020-05-11	10429	519			
2020-05-12	10513	524			
2020-05-13	10591	528			
2020-05-14	10667	534			
2020-05-15	10713	538			
2020-05-16	10791	538			
2020-05-17	10858	543			
2020-05-18	10927	547			
2020-05-19	10968	548			
2020-05-20	11044	551			
2020-05-21	11117	554			
2020-05-22	11182	561			
2020-05-23	11230	561			
2020-05-24	11289	561			
2020-05-25	11360	562			
2020-05-26	11387	563			
2020-05-27	11428	563			
2020-05-28	11480	565			
2020-05-29	11512	568			
2020-05-30	11593	568			
2020-05-31	11633	571			
2020-06-01	11669	574			
2020-06-02	11699	576			
2020-06-03	11734	580			
2020-06-04	11771	580			
2020-06-05	11811	582			
2020-06-06	11875	586			
2020-06-07	11924	587			
2020-06-08	11948	589			
2020-06-09	11962	593			
2020-06-10	12001	593			
2020-06-11	12016	593			
2020-06-12	12035	593			
2020-06-13	12099	594			
2020-06-14	12139	597			
2020-06-15	12193	597			
2020-06-16	12217	598			
2020-06-17	12250	598			
2020-06-18	12294	598			
2020-06-19	12344	600			
2020-06-20	12391	600			
2020-06-21	12391	600			
2020-06-22	12391	600			
2020-06-23	12527	602			
2020-06-24	12561	603			
2020-06-25	12615	603			
2020-06-26	12636	603			
2020-06-27	12675	604			
2020-06-28	12675	604			
2020-06-29	12675	604			
2020-06-30	12751	605			
2020-07-01	12768	605			
2020-07-02	12794	606			
2020-07-03	12815	606			
2020-07-04	12832	606			
2020-07-05	12832	606			
2020-07-06	12832	606			
2020-07-07	12878	607			
2020-07-08	12888	609			
2020-07-09	12900	609			
2020-07-10	12916	609			
2020-07-11	12946	609			
2020-07-12	12946	609			
2020-07-13	12946	609			
2020-07-14	13037	610			
2020-07-15	13061	610			
2020-07-16	13092	610			
2020-07-17	13124	610			
2020-07-18	13173	611			
2020-07-19	13173	611			
2020-07-20	13173	611			
2020-07-21	13262	611			
2020-07-22	13302	611			
2020-07-23	13350	611			
2020-07-24	13390	612			
2020-07-25	13438	613			
2020-07-26	13438	613			
2020-07-27	13438	613			
2020-07-28	13547	613			
2020-07-29	13577	613			
2020-07-30	13634	614			
2020-07-31	13725	615			
2020-08-01	13789	615			
2020-08-02	13789	615			
2020-08-03	13789	615			
2020-08-04	13996	616			
2020-08-05	14073	616			
2020-08-06	14185	616			
2020-08-07	14306	617			
2020-08-08	14442	617			
2020-08-09	14442	617			
2020-08-10	14442	617			
2020-08-11	14815	620			
2020-08-12	14959	621			
2020-08-13	15070	621			
2020-08-14	15214	621			
2020-08-15	15379	621			
2020-08-16	15483	621			
2020-08-17	15617	621			
2020-08-18	15740	621			
2020-08-19	15855	621			
2020-08-20	15940	621			
2020-08-21	16056	621			
2020-08-22	16127	621			
2020-08-23	16127	621			
2020-08-24	16127	621			
2020-08-25	16397	623			
2020-08-26	16480	623			
2020-08-27	16537	623			
2020-08-28	16627	624			
2020-08-29	16700	624			
2020-08-30	16700	624			
2020-08-31	16700	624			
2020-09-01	16985	624			
2020-09-02	17084	625			
2020-09-03	17195	626			
2020-09-04	17374	626			
2020-09-05	17547	627			
2020-09-06	17547	627			
2020-09-07	17547	627			
2020-09-08	18113	628			
2020-09-09	18356	628			
2020-09-10	18607	628			
2020-09-11	18924	629			
2020-09-12	19216	629			
2020-09-13	19216	629			
2020-09-14	19216	629			
2020-09-15	19800	633			
2020-09-16	20129	633			
2020-09-17	20571	633			
2020-09-18	21393	635			
2020-09-19	21847	635			
2020-09-20	21847	635			
2020-09-21	21847	635			
2020-09-22	23323	640			
2020-09-23	23799	641			
2020-09-24	24357	643			
2020-09-25	24916	645			
2020-09-26	25594	647			
2020-09-27	26213	648			
2020-09-28	26637	649			
2020-09-29	27072	649			
2020-09-30	27464	650			
2020-10-01	27998	650			
2020-10-02	28396	651			
2020-10-03	28932	652			
2020-10-04	29302	654			
2020-10-05	29680	658			
2020-10-06	30057	659			
2020-10-07	30379	663			
2020-10-08	30710	663			
2020-10-09	31156	665			
2020-10-10	31638	665			
2020-10-11	32082	667			
2020-10-12	32422	669			
2020-10-13	32811	671			
2020-10-14	33101	674			
2020-10-15	33593	675			
2020-10-16	34023	677			
2020-10-17	34441	677			
2020-10-18	34941	679			
2020-10-19	35392	680			
2020-10-20	35844	686			
2020-10-21	36373	688			
2020-10-22	37003	690			
2020-10-23	37763	694			
2020-10-24	38622	697			
2020-10-25	39411	700			
2020-10-26	40356	702			
2020-10-27	41412	708			
2020-10-28	42157	709			
2020-10-29	43174	715			
2020-10-30	44034	716			
2020-10-31	45225	719			
2020-11-01	46351	721			
2020-11-02	47299	723			
2020-11-03	48241	724			
2020-11-04	49594	728			
2020-11-05	50530	729			
2020-11-06	51753	733			
2020-11-07	53180	738			
2020-11-08	54230	740			
2020-11-09	55121	743			
2020-11-10	55892	747			
