# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2019-12-31	0	0			
2020-01-01	0	0			
2020-01-02	0	0			
2020-01-03	0	0			
2020-01-04	0	0			
2020-01-05	0	0			
2020-01-06	0	0			
2020-01-07	0	0			
2020-01-08	0	0			
2020-01-09	0	0			
2020-01-10	0	0			
2020-01-11	0	0			
2020-01-12	0	0			
2020-01-13	0	0			
2020-01-14	0	0			
2020-01-15	0	0			
2020-01-16	0	0			
2020-01-17	0	0			
2020-01-18	0	0			
2020-01-19	0	0			
2020-01-20	0	0			
2020-01-21	0	0			
2020-01-22	0	0			
2020-01-23	0	0			
2020-01-24	0	0			
2020-01-25	0	0			
2020-01-26	0	0			
2020-01-27	0	0			
2020-01-28	0	0			
2020-01-29	0	0			
2020-01-30	0	0			
2020-01-31	0	0			
2020-02-01	0	0			
2020-02-02	0	0			
2020-02-03	0	0			
2020-02-04	0	0			
2020-02-05	0	0			
2020-02-06	0	0			
2020-02-07	0	0			
2020-02-08	0	0			
2020-02-09	0	0			
2020-02-10	0	0			
2020-02-11	0	0			
2020-02-12	0	0			
2020-02-13	0	0			
2020-02-14	0	0			
2020-02-15	0	0			
2020-02-16	0	0			
2020-02-17	0	0			
2020-02-18	0	0			
2020-02-19	0	0			
2020-02-20	0	0			
2020-02-21	0	0			
2020-02-22	0	0			
2020-02-23	0	0			
2020-02-24	0	0			
2020-02-25	0	0			
2020-02-26	0	0			
2020-02-27	1	0			
2020-02-28	1	0			
2020-02-29	2	0			
2020-03-01	3	0			
2020-03-02	4	0			
2020-03-03	5	0			
2020-03-04	8	0			
2020-03-05	10	0			
2020-03-06	20	0			
2020-03-07	23	0			
2020-03-08	31	0			
2020-03-09	38	0			
2020-03-10	113	0			
2020-03-11	264	0			
2020-03-12	516	0			
2020-03-13	676	0			
2020-03-14	804	0			
2020-03-15	827	0			
2020-03-16	875	1			
2020-03-17	932	1			
2020-03-18	1024	4			
2020-03-19	1115	4			
2020-03-20	1151	6			
2020-03-21	1255	9			
2020-03-22	1326	13			
2020-03-23	1395	13			
2020-03-24	1460	24			
2020-03-25	1591	32			
2020-03-26	1724	34			
2020-03-27	1877	41			
2020-03-28	2046	52			
2020-03-29	2201	65			
2020-03-30	2395	72			
2020-03-31	2577	77			
2020-04-01	2860	90			
2020-04-02	3107	104			
2020-04-03	3386	123			
2020-04-04	3757	139			
2020-04-05	4077	161			
2020-04-06	4369	179			
2020-04-07	4681	187			
2020-04-08	5071	203			
2020-04-09	5402	218			
2020-04-10	5635	237			
2020-04-11	5819	247			
2020-04-12	5996	260			
2020-04-13	6174	273			
2020-04-14	6318	285			
2020-04-15	6511	299			
2020-04-16	6681	309			
2020-04-17	6879	321			
2020-04-18	7073	336			
2020-04-19	7242	346			
2020-04-20	7384	355			
2020-04-21	7515	364			
2020-04-22	7695	370			
2020-04-23	7912	384			
2020-04-24	8073	394			
2020-04-25	8210	403			
2020-04-26	8445	418			
2020-04-27	8575	422			
2020-04-28	8698	427			
2020-04-29	8851	434			
2020-04-30	9008	443			
2020-05-01	9158	452			
2020-05-02	9311	462			
2020-05-03	9407	473			
2020-05-04	9523	481			
2020-05-05	9670	490			
2020-05-06	9821	497			
2020-05-07	9983	500			
2020-05-08	10083	506			
2020-05-09	10218	512			
2020-05-10	10319	516			
2020-05-11	10429	519			
2020-05-12	10513	524			
2020-05-13	10591	528			
2020-05-14	10667	534			
2020-05-15	10713	538			
2020-05-16	10791	538			
2020-05-17	10858	543			
2020-05-18	10927	547			
2020-05-19	10968	548			
2020-05-20	11044	551			
2020-05-21	11117	554			
2020-05-22	11182	561			
2020-05-23	11230	561			
2020-05-24	11289	561			
2020-05-25	11360	562			
2020-05-26	11387	563			
2020-05-27	11428	563			
2020-05-28	11480	565			
2020-05-29	11512	568			
2020-05-30	11593	568			
2020-05-31	11633	571			
2020-06-01	11669	574			
2020-06-02	11699	576			
2020-06-03	11734	580			
2020-06-04	11771	580			
2020-06-05	11811	582			
2020-06-06	11875	586			
2020-06-07	11924	587			
2020-06-08	11948	589			
2020-06-09	11962	593			
2020-06-10	12001	593			
2020-06-11	12016	593			
2020-06-12	12035	593			
2020-06-13	12099	594			
2020-06-14	12139	597			
2020-06-15	12193	597			
2020-06-16	12217	598			
2020-06-17	12250	598			
2020-06-18	12294	598			
2020-06-19	12344	600			
2020-06-20	12391	600			
2020-06-21	12391	600			
2020-06-22	12391	600			
2020-06-23	12527	602			
2020-06-24	12561	603			
2020-06-25	12615	603			
2020-06-26	12636	603			
2020-06-27	12675	604			
2020-06-28	12675	604			
2020-06-29	12675	604			
2020-06-30	12751	605			
2020-07-01	12768	605			
2020-07-02	12794	606			
2020-07-03	12815	606			
2020-07-04	12832	606			
2020-07-05	12832	606			
2020-07-06	12832	606			
2020-07-07	12878	607			
2020-07-08	12888	609			
2020-07-09	12900	609			
2020-07-10	12916	609			
2020-07-11	12946	609			
2020-07-12	12946	609			
2020-07-13	12946	609			
2020-07-14	13037	610			
2020-07-15	13061	610			
2020-07-16	13092	610			
