# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-24	1	0			
2020-03-25	1	0			
2020-03-26	2	0			
2020-03-27	2	0			
2020-03-28	2	0			
2020-03-29	2	0			
2020-03-30	2	0			
2020-03-31	3	0			
2020-04-01	3	0			
2020-04-02	3	0			
2020-04-03	3	0			
2020-04-04	4	0			
2020-04-05	4	0			
2020-04-06	5	1			
2020-04-07	7	1			
2020-04-08	7	1			
2020-04-09	8	1			
2020-04-10	9	1			
2020-04-11	10	2			
2020-04-12	13	2			
2020-04-13	14	2			
