# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-24	1	0			
2020-03-25	1	0			
2020-03-26	2	0			
2020-03-27	2	0			
2020-03-28	2	0			
2020-03-29	2	0			
2020-03-30	2	0			
2020-03-31	3	0			
2020-04-01	3	0			
2020-04-02	3	0			
2020-04-03	3	0			
2020-04-04	4	0			
2020-04-05	4	0			
2020-04-06	5	1			
2020-04-07	7	1			
2020-04-08	7	1			
2020-04-09	8	1			
2020-04-10	9	1			
2020-04-11	10	2			
2020-04-12	13	2			
2020-04-13	14	2			
2020-04-14	18	2			
2020-04-15	18	2			
2020-04-16	18	2			
2020-04-17	18	2			
2020-04-18	18	2			
2020-04-19	18	2			
2020-04-20	18	2			
2020-04-21	18	2			
2020-04-22	18	2			
2020-04-23	18	2			
2020-04-24	18	2			
2020-04-25	18	2			
2020-04-26	18	2			
2020-04-27	18	2			
2020-04-28	18	2			
2020-04-29	18	2			
2020-04-30	18	2			
2020-05-01	18	2			
2020-05-02	18	2			
2020-05-03	18	2			
2020-05-04	18	2			
2020-05-05	18	2			
2020-05-06	18	2			
2020-05-07	18	2			
2020-05-08	18	2			
2020-05-09	18	2			
2020-05-10	18	2			
2020-05-11	18	2			
2020-05-12	18	2			
2020-05-13	18	2			
2020-05-14	18	2			
2020-05-15	18	2			
2020-05-16	18	2			
2020-05-17	18	2			
2020-05-18	18	2			
2020-05-19	18	2			
2020-05-20	18	2			
2020-05-21	18	2			
2020-05-22	18	2			
2020-05-23	18	2			
2020-05-24	18	2			
2020-05-25	18	2			
2020-05-26	18	2			
2020-05-27	18	2			
2020-05-28	18	2			
2020-05-29	18	2			
2020-05-30	18	2			
2020-05-31	18	2			
2020-06-01	18	2			
2020-06-02	18	2			
2020-06-03	18	2			
2020-06-04	18	2			
2020-06-05	18	2			
2020-06-06	18	2			
2020-06-07	18	2			
2020-06-08	18	2			
2020-06-09	19	2			
2020-06-10	20	2			
2020-06-11	20	2			
2020-06-12	20	2			
2020-06-13	20	2			
2020-06-14	20	2			
2020-06-15	21	2			
2020-06-16	21	2			
2020-06-17	21	2			
2020-06-18	22	2			
2020-06-19	22	2			
2020-06-20	22	2			
2020-06-21	22	2			
2020-06-22	22	2			
2020-06-23	23	2			
2020-06-24	23	2			
2020-06-25	23	2			
2020-06-26	23	2			
2020-06-27	24	2			
2020-06-28	24	2			
2020-06-29	24	2			
2020-06-30	24	2			
2020-07-01	28	2			
2020-07-02	28	2			
2020-07-03	28	2			
2020-07-04	30	2			
2020-07-05	30	2			
2020-07-06	30	2			
2020-07-07	30	2			
2020-07-08	30	2			
2020-07-09	30	2			
2020-07-10	33	2			
2020-07-11	37	2			
2020-07-12	37	2			
2020-07-13	37	2			
2020-07-14	37	2			
2020-07-15	39	2			
2020-07-16	39	2			
