# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-17	0	0			
2020-03-24	2	0			
2020-03-25	3	0			
2020-03-26	3	0			
2020-03-27	5	0			
2020-03-28	5	0			
2020-03-29	8	0			
2020-03-30	8	0			
2020-03-31	14	0			
2020-04-01	15	1			
2020-04-02	16	1			
2020-04-03	20	1			
2020-04-04	20	1			
2020-04-05	21	1			
2020-04-06	21	1			
2020-04-07	22	1			
2020-04-08	22	1			
2020-04-09	22	3			
2020-04-10	27	3			
2020-04-11	28	3			
2020-04-12	31	3			
2020-04-13	41	4			
2020-04-14	62	4			
2020-04-15	74	4			
2020-04-16	74	4			
2020-04-17	85	4			
2020-04-18	94	5			
2020-04-19	107	5			
2020-04-20	111	5			
2020-04-21	119	5			
2020-04-22	121	5			
2020-04-23	127	5			
2020-04-24	132	5			
2020-04-25	144	5			
2020-04-26	146	5			
2020-04-27	146	5			
2020-04-28	146	5			
2020-04-29	150	5			
2020-04-30	150	6			
2020-05-01	151	6			
