# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-17	0	0			
2020-03-24	2	0			
2020-03-25	3	0			
2020-03-26	3	0			
2020-03-27	5	0			
2020-03-28	5	0			
2020-03-29	8	0			
2020-03-30	8	0			
2020-03-31	14	0			
2020-04-01	15	1			
2020-04-02	16	1			
2020-04-03	20	1			
2020-04-04	20	1			
2020-04-05	21	1			
2020-04-06	21	1			
2020-04-07	22	1			
2020-04-08	22	1			
2020-04-09	22	3			
2020-04-10	27	3			
2020-04-11	28	3			
2020-04-12	31	3			
2020-04-13	41	4			
2020-04-14	62	4			
2020-04-15	74	4			
2020-04-16	74	4			
2020-04-17	85	4			
2020-04-18	94	5			
2020-04-19	107	5			
2020-04-20	111	5			
2020-04-21	119	5			
2020-04-22	121	5			
2020-04-23	127	5			
2020-04-24	132	5			
2020-04-25	144	5			
2020-04-26	146	5			
2020-04-27	146	5			
2020-04-28	146	5			
2020-04-29	150	5			
2020-04-30	150	6			
2020-05-01	151	6			
2020-05-02	151	6			
2020-05-03	151	6			
2020-05-04	155	6			
2020-05-05	161	6			
2020-05-06	161	6			
2020-05-07	162	6			
2020-05-08	176	6			
2020-05-09	177	6			
2020-05-10	178	6			
2020-05-11	180	6			
2020-05-12	180	6			
2020-05-13	180	6			
2020-05-14	181	6			
2020-05-15	181	6			
2020-05-16	182	6			
2020-05-17	182	6			
2020-05-18	187	6			
2020-05-19	191	6			
2020-05-20	193	6			
2020-05-21	199	6			
2020-05-22	199	6			
2020-05-23	201	6			
2020-05-24	201	6			
2020-05-25	201	6			
2020-05-26	203	6			
2020-05-27	206	6			
2020-05-28	206	6			
2020-05-29	206	6			
2020-05-30	224	6			
2020-05-31	224	6			
2020-06-01	228	6			
2020-06-02	228	6			
2020-06-03	233	6			
2020-06-04	234	6			
2020-06-05	236	6			
2020-06-06	236	6			
2020-06-07	240	6			
2020-06-08	243	6			
2020-06-09	244	6			
2020-06-10	246	6			
2020-06-11	249	6			
2020-06-12	261	6			
2020-06-13	261	6			
2020-06-14	261	6			
2020-06-15	262	6			
2020-06-16	262	6			
2020-06-17	262	6			
2020-06-18	263	6			
2020-06-19	286	6			
2020-06-20	286	6			
2020-06-21	287	6			
2020-06-22	290	6			
2020-06-23	291	6			
2020-06-24	292	6			
2020-06-25	293	6			
2020-06-26	293	6			
2020-06-27	293	6			
2020-06-28	296	6			
