# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2019-12-31	0	0			
2020-01-01	0	0			
2020-01-02	0	0			
2020-01-03	0	0			
2020-01-04	0	0			
2020-01-05	0	0			
2020-01-06	0	0			
2020-01-07	0	0			
2020-01-08	0	0			
2020-01-09	0	0			
2020-01-10	0	0			
2020-01-11	0	0			
2020-01-12	0	0			
2020-01-13	0	0			
2020-01-14	0	0			
2020-01-15	0	0			
2020-01-16	0	0			
2020-01-17	0	0			
2020-01-18	0	0			
2020-01-19	0	0			
2020-01-20	0	0			
2020-01-21	0	0			
2020-01-22	0	0			
2020-01-23	0	0			
2020-01-24	0	0			
2020-01-25	0	0			
2020-01-26	0	0			
2020-01-27	0	0			
2020-01-28	0	0			
2020-01-29	0	0			
2020-01-30	0	0			
2020-01-31	0	0			
2020-02-01	0	0			
2020-02-02	0	0			
2020-02-03	0	0			
2020-02-04	0	0			
2020-02-05	0	0			
2020-02-06	0	0			
2020-02-07	0	0			
2020-02-08	0	0			
2020-02-09	0	0			
2020-02-10	0	0			
2020-02-11	0	0			
2020-02-12	0	0			
2020-02-13	0	0			
2020-02-14	0	0			
2020-02-15	0	0			
2020-02-16	0	0			
2020-02-17	0	0			
2020-02-18	0	0			
2020-02-19	0	0			
2020-02-20	0	0			
2020-02-21	0	0			
2020-02-22	0	0			
2020-02-23	0	0			
2020-02-24	0	0			
2020-02-25	0	0			
2020-02-26	0	0			
2020-02-27	0	0			
2020-02-28	0	0			
2020-02-29	0	0			
2020-03-01	0	0			
2020-03-02	2	0			
2020-03-07	4	0			
2020-03-09	6	0			
2020-03-11	19	0			
2020-03-12	34	1			
2020-03-14	69	4			
2020-03-15	96	4			
2020-03-16	117	5			
2020-03-17	134	5			
2020-03-18	172	5			
2020-03-19	172	5			
2020-03-20	227	19			
2020-03-21	309	25			
2020-03-22	450	38			
2020-03-23	514	48			
2020-03-24	579	49			
2020-03-25	686	55			
2020-03-26	790	58			
2020-03-27	893	78			
2020-03-28	1046	87			
2020-03-29	1155	102			
2020-03-30	1285	114			
2020-03-31	1414	122			
2020-04-01	1528	136			
2020-04-02	1677	157			
2020-04-03	1790	170			
2020-04-04	1986	181			
2020-04-05	2092	191			
2020-04-06	2273	198			
2020-04-07	2491	209			
2020-04-08	2738	221			
2020-04-09	2956	240			
2020-04-10	3293	280			
2020-04-11	3512	306			
2020-04-12	3842	327			
2020-04-13	4241	373			
2020-04-14	4557	399			
2020-04-15	4839	459			
2020-04-16	5136	469			
2020-04-17	5516	496			
2020-04-18	5923	520			
2020-04-19	6248	535			
2020-04-20	6575	582			
2020-04-21	6760	590			
2020-04-22	7135	616			
2020-04-23	7418	635			
2020-04-24	7775	647			
2020-04-25	8211	689			
2020-04-26	8607	720			
2020-04-27	8882	743			
2020-04-28	9096	765			
2020-04-29	9511	773			
2020-04-30	9771	784			
2020-05-01	10118	792			
