# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-15	1	0			
2020-03-16	1	1			
2020-03-17	6	1			
2020-03-18	6	1			
2020-03-19	8	1			
2020-03-20	9	1			
2020-03-21	13	1			
2020-03-22	17	1			
2020-03-23	19	1			
2020-03-24	20	1			
2020-03-25	21	1			
2020-03-26	24	1			
2020-03-27	25	1			
2020-03-28	32	1			
2020-03-29	34	1			
2020-03-30	36	1			
2020-03-31	36	1			
2020-04-01	38	1			
2020-04-02	46	1			
2020-04-03	47	1			
2020-04-04	50	1			
2020-04-05	61	2			
2020-04-06	70	3			
2020-04-07	74	3			
2020-04-08	80	3			
2020-04-09	87	3			
2020-04-10	126	3			
2020-04-11	137	3			
2020-04-12	153	3			
2020-04-13	156	5			
2020-04-14	167	5			
2020-04-15	180	5			
2020-04-16	196	5			
2020-04-17	214	7			
2020-04-18	235	7			
2020-04-19	257	7			
2020-04-20	289	7			
2020-04-21	294	7			
2020-04-22	316	8			
2020-04-23	342	10			
2020-04-24	384	11			
2020-04-25	430	11			
2020-04-26	473	13			
2020-04-27	500	15			
2020-04-28	530	15			
2020-04-29	557	16			
2020-04-30	585	16			
2020-05-01	599	16			
2020-05-02	644	16			
2020-05-03	688	17			
2020-05-04	703	17			
2020-05-05	730	19			
2020-05-06	763	19			
2020-05-07	798	21			
2020-05-08	832	23			
2020-05-09	900	24			
2020-05-10	967	24			
2020-05-11	1052	26			
2020-05-12	1114	26			
2020-05-13	1199	27			
2020-05-14	1342	29			
2020-05-15	1518	29			
2020-05-16	1643	30			
2020-05-17	1763	33			
2020-05-18	1912	35			
2020-05-19	2001	38			
2020-05-20	2133	43			
2020-05-21	2265	45			
2020-05-22	2512	48			
2020-05-23	2743	51			
2020-05-24	3054	55			
2020-05-25	3424	58			
2020-05-26	3760	59			
2020-05-27	3954	63			
2020-05-28	4145	68			
2020-05-29	4348	80			
2020-05-30	4607	90			
2020-05-31	4739	102			
2020-06-01	5087	108			
2020-06-02	5336	116			
2020-06-03	5586	123			
2020-06-04	5760	143			
2020-06-05	6154	158			
2020-06-06	6485	216			
2020-06-07	6792	230			
2020-06-08	7055	252			
2020-06-09	7502	267			
2020-06-10	7866	289			
2020-06-11	8221	316			
2020-06-12	8561	334			
2020-06-13	8982	351			
2020-06-14	9491	367			
2020-06-15	9845	384			
2020-06-16	10272	399			
2020-06-17	10706	418			
2020-06-18	11251	432			
2020-06-19	11868	449			
2020-06-20	12509	483			
2020-06-21	12755	514			
2020-06-22	13145	531			
2020-06-23	13769	547			
2020-06-24	14540	582			
2020-06-25	14819	601			
2020-06-26	15619	623			
2020-06-27	15828	672			
2020-06-28	16397	706			
2020-06-29	16930	727			
2020-06-30	17409	746			
2020-07-01	18096	773			
2020-07-02	19011	817			
2020-07-03	20072	843			
2020-07-04	21293	880			
2020-07-05	22501	920			
2020-07-06	23248	947			
2020-07-07	23972	981			
2020-07-08	24787	1004			
2020-07-09	25411	1053			
2020-07-10	26658	1092			
2020-07-11	27619	1139			
2020-07-12	28598	1172			
2020-07-13	29355	1219			
2020-07-14	29742	1244			
2020-07-15	30872	1302			
2020-07-16	32074	1350			
2020-07-17	32939	1404			
2020-07-18	33809	1443			
2020-07-19	38042	1449			
2020-07-20	38677	1485			
2020-07-21	39039	1502			
2020-07-22	40229	1531			
2020-07-23	41135	1573			
2020-07-24	42192	1632			
2020-07-25	43283	1669			
2020-07-26	44492	1669			
2020-07-27	45053	1734			
2020-07-28	45053	1734			
2020-07-29	45059	1761			
2020-07-30	47605	1835			
2020-07-31	48826	1867			
2020-08-01	49789	1924			
2020-08-02	50979	1959			
2020-08-03	51306	1995			
2020-08-04	51542	2013			
2020-08-05	52365	2037			
2020-08-06	53509	2072			
2020-08-07	54339	2119			
2020-08-08	55270	2168			
2020-08-09	56189	2197			
2020-08-10	56605	2211			
2020-08-11	56987	2222			
2020-08-12	57966	2233			
2020-08-13	59089	2267			
2020-08-14	60284	2296			
2020-08-15	61428	2341			
2020-08-16	62313	2355			
2020-08-17	62562	2379			
2020-08-18	62944	2389			
2020-08-19	63847	2419			
2020-08-20	64881	2467			
2020-08-21	65983	2506			
2020-08-22	66941	2532			
2020-08-23	67856	2580			
2020-08-24	68188	2594			
2020-08-25	68533	2611			
2020-08-26	69651	2630			
2020-08-27	70714	2662			
2020-08-28	71856	2685			
2020-08-29	72921	2709			
2020-08-30	73679	2728			
2020-08-31	73912	2740			
2020-09-01	74074	2760			
2020-09-02	74893	2778			
2020-09-03	75664	2790			
2020-09-04	76358	2804			
2020-09-05	77040	2825			
2020-09-06	77481	2845			
2020-09-07	77683	2852			
2020-09-08	77828	2862			
2020-09-09	78721	2890			
2020-09-10	79622	2897			
2020-09-11	80306	2918			
2020-09-12	81009	2929			
2020-09-13	81658	2949			
2020-09-14	81909	2957			
2020-09-15	82172	2972			
2020-09-16	82684	2984			
2020-09-17	82924	3009			
2020-09-18	83664	3036			
2020-09-19	84344	3076			
2020-09-20	85152	3105			
2020-09-21	85444	3119			
2020-09-22	85681	3124			
2020-09-23	86623	3137			
2020-09-24	87442	3154			
2020-09-25	87933	3170			
2020-09-26	88878	3186			
