# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-10	1	0			
2020-03-11	7	1			
2020-03-12	14	1			
2020-03-13	27	1			
2020-03-14	36	1			
2020-03-15	43	1			
2020-03-16	43	1			
2020-03-17	69	1			
2020-03-18	86	1			
2020-03-19	109	1			
2020-03-20	137	1			
2020-03-21	200	1			
2020-03-22	245	3			
2020-03-23	313	3			
2020-03-24	345	6			
2020-03-25	443	6			
2020-03-26	588	6			
2020-03-27	674	9			
2020-03-28	786	14			
2020-03-29	901	17			
2020-03-30	989	24			
2020-03-31	1075	26			
2020-04-01	1181	30			
2020-04-02	1317	32			
2020-04-03	1475	37			
2020-04-04	1673	41			
2020-04-05	1801	46			
2020-04-06	1988	54			
2020-04-07	2100	55			
2020-04-08	2249	59			
2020-04-09	2528	63			
2020-04-10	2752	66			
2020-04-11	2974	74			
2020-04-12	3234	79			
2020-04-13	3400	87			
2020-04-14	3472	94			
2020-04-15	3574	95			
2020-04-16	3751	103			
2020-04-17	4016	109			
2020-04-18	4210	116			
2020-04-19	4273	120			
2020-04-20	4467	126			
2020-04-21	4658	136			
2020-04-22	4821	141			
2020-04-23	4992	144			
2020-04-24	5166	146			
2020-04-25	5338	154			
2020-04-26	5538	159			
2020-04-27	5779	165			
2020-04-28	6021	167			
2020-04-29	6200	176			
2020-04-30	6378	178			
2020-05-01	6532	188			
2020-05-02	6720	192			
2020-05-03	7090	197			
2020-05-04	7197	200			
2020-05-05	7387	203			
2020-05-06	7523	210			
2020-05-07	7731	218			
2020-05-08	7868	225			
2020-05-09	8070	231			
2020-05-10	8282	237			
2020-05-11	8448	244			
2020-05-12	8616	249			
2020-05-13	8783	252			
2020-05-14	8944	256			
2020-05-15	9118	260			
2020-05-16	9268	266			
2020-05-17	9449	269			
2020-05-18	9606	275			
2020-05-19	9726	279			
2020-05-20	9867	281			
2020-05-21	9977	287			
2020-05-22	10116	291			
2020-05-23	10267	295			
2020-05-24	10577	299			
2020-05-25	10926	306			
2020-05-26	11183	310			
2020-05-27	11447	313			
2020-05-28	11728	315			
2020-05-29	12131	320			
2020-05-30	12531	326			
2020-05-31	13018	330			
2020-06-01	13463	336			
2020-06-02	13837	344			
2020-06-03	14095	352			
2020-06-04	14609	357			
2020-06-05	15044	363			
2020-06-06	15463	370			
2020-06-07	16004	386			
2020-06-08	16425	393			
2020-06-09	16854	398			
2020-06-10	17233	403			
2020-06-11	17889	413			
2020-06-12	18586	418			
2020-06-13	19211	421			
2020-06-14	20059	429			
2020-06-15	20686	437			
2020-06-16	21422	448			
2020-06-17	21962	457			
2020-06-18	22597	470			
2020-06-19	23351	475			
2020-06-20	24274	485			
2020-06-21	25222	493			
2020-06-22	26030	501			
2020-06-23	26752	521			
2020-06-24	27314	536			
2020-06-25	28030	547			
2020-06-26	29037	564			
2020-06-27	29905	575			
2020-06-28	30658	592			
2020-06-29	31686	604			
2020-06-30	32785	620			
2020-07-01	33550	631			
2020-07-02	34463	645			
2020-07-03	35237	667			
2020-07-04	35995	698			
2020-07-05	36983	720			
2020-07-06	38149	747			
2020-07-07	39334	770			
2020-07-08	40291	799			
2020-07-09	41251	819			
2020-07-10	42216	839			
2020-07-11	43257	863			
2020-07-12	44332	893			
2020-07-13	45633	909			
2020-07-14	47173	932			
2020-07-15	48096	960			
2020-07-16	49243	982			
