# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-04-02	2	0			
2020-04-03	2	0			
2020-04-04	2	0			
2020-04-05	2	0			
2020-04-06	2	0			
2020-04-07	2	0			
2020-04-08	2	0			
2020-04-09	2	0			
2020-04-10	2	0			
2020-04-11	2	0			
2020-04-12	2	0			
2020-04-13	3	0			
2020-04-14	4	0			
2020-04-15	4	0			
2020-04-16	4	0			
2020-04-17	4	0			
2020-04-18	4	0			
2020-04-19	4	0			
2020-04-20	5	0			
2020-04-21	5	0			
2020-04-22	6	0			
2020-04-23	6	0			
2020-04-24	6	0			
2020-04-25	6	0			
2020-04-26	6	0			
2020-04-27	6	0			
2020-04-28	6	0			
2020-04-29	6	0			
2020-04-30	6	0			
2020-05-01	6	0			
2020-05-02	6	0			
2020-05-03	6	0			
2020-05-04	6	0			
2020-05-05	6	0			
2020-05-06	6	0			
2020-05-07	6	0			
2020-05-08	6	0			
2020-05-09	6	0			
2020-05-10	6	0			
2020-05-11	6	0			
2020-05-12	6	0			
2020-05-13	6	0			
2020-05-14	6	0			
2020-05-15	6	0			
2020-05-16	6	0			
2020-05-17	6	0			
2020-05-18	6	0			
2020-05-19	6	0			
2020-05-20	6	0			
2020-05-21	6	0			
2020-05-22	6	0			
2020-05-23	6	0			
2020-05-24	6	0			
2020-05-25	7	0			
2020-05-26	7	0			
2020-05-27	7	0			
2020-05-28	7	0			
2020-05-29	7	0			
2020-05-30	7	0			
2020-05-31	7	0			
2020-06-01	7	0			
2020-06-02	7	0			
2020-06-03	7	0			
2020-06-04	7	0			
2020-06-05	7	0			
2020-06-06	7	0			
2020-06-07	7	0			
2020-06-08	7	0			
2020-06-09	7	0			
2020-06-10	7	0			
2020-06-11	7	0			
2020-06-12	7	0			
2020-06-13	7	0			
2020-06-14	7	0			
2020-06-15	7	0			
2020-06-16	7	0			
2020-06-17	7	0			
2020-06-18	7	0			
2020-06-19	7	0			
2020-06-20	7	0			
2020-06-21	7	0			
2020-06-22	7	0			
2020-06-23	7	0			
2020-06-24	7	0			
2020-06-25	7	0			
2020-06-26	7	0			
2020-06-27	7	0			
2020-06-28	7	0			
2020-06-29	7	0			
2020-06-30	7	0			
2020-07-01	7	0			
2020-07-02	7	0			
2020-07-03	7	0			
2020-07-04	7	0			
2020-07-05	7	0			
2020-07-06	7	0			
2020-07-07	7	0			
2020-07-08	7	0			
2020-07-09	7	0			
2020-07-10	7	0			
2020-07-11	7	0			
2020-07-12	7	0			
2020-07-13	7	0			
2020-07-14	7	0			
2020-07-15	9	0			
2020-07-16	9	0			
