# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-22	2	0			
2020-03-23	2	0			
2020-03-24	2	0			
2020-03-25	2	0			
2020-03-26	2	0			
2020-03-27	3	0			
2020-03-28	4	0			
2020-03-29	4	0			
2020-03-30	7	2			
2020-03-31	7	2			
2020-04-01	7	2			
2020-04-02	8	2			
2020-04-03	8	2			
2020-04-04	8	2			
2020-04-05	10	2			
2020-04-06	14	2			
2020-04-07	16	2			
2020-04-08	17	2			
2020-04-09	19	2			
2020-04-10	19	2			
2020-04-11	19	2			
2020-04-12	19	2			
2020-04-13	19	2			
2020-04-14	19	2			
2020-04-15	19	2			
2020-04-16	19	2			
2020-04-17	19	2			
2020-04-18	19	2			
2020-04-19	24	2			
2020-04-20	24	2			
2020-04-21	24	2			
2020-04-22	24	2			
2020-04-23	24	2			
2020-04-24	25	2			
2020-04-25	25	2			
2020-04-26	25	2			
2020-04-27	26	2			
2020-04-28	27	2			
2020-04-29	27	2			
2020-04-30	27	2			
2020-05-01	27	2			
