# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-22	2	0			
2020-03-23	2	0			
2020-03-24	2	0			
2020-03-25	2	0			
2020-03-26	2	0			
2020-03-27	3	0			
2020-03-28	4	0			
2020-03-29	4	0			
2020-03-30	7	2			
2020-03-31	7	2			
2020-04-01	7	2			
2020-04-02	8	2			
2020-04-03	8	2			
2020-04-04	8	2			
2020-04-05	10	2			
2020-04-06	14	2			
2020-04-07	16	2			
2020-04-08	17	2			
2020-04-09	19	2			
2020-04-10	19	2			
2020-04-11	19	2			
2020-04-12	19	2			
2020-04-13	19	2			
2020-04-14	19	2			
2020-04-15	19	2			
2020-04-16	19	2			
2020-04-17	19	2			
2020-04-18	19	2			
2020-04-19	24	2			
2020-04-20	24	2			
2020-04-21	24	2			
2020-04-22	24	2			
2020-04-23	24	2			
2020-04-24	25	2			
2020-04-25	25	2			
2020-04-26	25	2			
2020-04-27	26	2			
2020-04-28	27	2			
2020-04-29	27	2			
2020-04-30	27	2			
2020-05-01	27	2			
2020-05-02	29	2			
2020-05-03	35	2			
2020-05-04	35	2			
2020-05-05	35	2			
2020-05-06	36	2			
2020-05-07	36	2			
2020-05-08	36	2			
2020-05-09	43	2			
2020-05-10	43	2			
2020-05-11	45	2			
2020-05-12	45	2			
2020-05-13	45	2			
2020-05-14	45	2			
2020-05-15	48	2			
2020-05-16	48	2			
2020-05-17	48	2			
2020-05-18	48	2			
2020-05-19	48	2			
2020-05-20	50	2			
2020-05-21	52	3			
2020-05-22	58	3			
2020-05-23	60	3			
2020-05-24	60	3			
2020-05-25	69	4			
2020-05-26	69	4			
2020-05-27	71	4			
2020-05-28	71	4			
2020-05-29	73	4			
2020-05-30	77	4			
2020-05-31	84	4			
2020-06-01	86	4			
2020-06-02	86	4			
2020-06-03	86	4			
2020-06-04	86	4			
2020-06-05	86	4			
2020-06-06	86	4			
2020-06-07	86	4			
2020-06-08	91	4			
2020-06-09	92	4			
2020-06-10	96	4			
2020-06-11	113	4			
2020-06-12	118	5			
2020-06-13	130	5			
2020-06-14	138	6			
2020-06-15	140	6			
2020-06-16	142	6			
2020-06-17	142	6			
2020-06-18	155	7			
2020-06-19	155	7			
2020-06-20	166	8			
2020-06-21	172	8			
2020-06-22	176	9			
2020-06-23	183	9			
2020-06-24	186	10			
2020-06-25	189	10			
2020-06-26	197	10			
2020-06-27	212	10			
2020-06-28	244	10			
2020-06-29	267	11			
2020-06-30	276	11			
2020-07-01	284	13			
2020-07-02	291	15			
2020-07-03	315	17			
2020-07-04	328	18			
2020-07-05	346	19			
2020-07-06	346	19			
2020-07-07	353	19			
2020-07-08	353	19			
2020-07-09	386	21			
2020-07-10	396	22			
2020-07-11	458	23			
2020-07-12	483	25			
2020-07-13	506	26			
2020-07-14	506	26			
2020-07-15	525	26			
2020-07-16	576	27			
2020-07-17	607	28			
2020-07-18	638	29			
2020-07-19	687	29			
2020-07-20	705	29			
2020-07-21	749	29			
2020-07-22	749	29			
2020-07-23	779	30			
2020-07-24	812	33			
2020-07-25	851	33			
2020-07-26	880	35			
2020-07-27	930	40			
2020-07-28	932	40			
2020-07-29	950	41			
2020-07-30	1000	47			
2020-07-31	1078	48			
2020-08-01	1109	51			
2020-08-02	1114	52			
2020-08-03	1148	52			
2020-08-04	1164	54			
2020-08-05	1164	54			
2020-08-06	1344	59			
2020-08-07	1395	62			
2020-08-08	1483	64			
2020-08-09	1483	64			
2020-08-10	1572	70			
2020-08-11	1672	75			
2020-08-12	1679	78			
2020-08-13	1735	80			
2020-08-14	1762	80			
2020-08-15	1815	83			
2020-08-16	1852	86			
2020-08-17	1879	86			
2020-08-18	1906	88			
2020-08-19	1966	90			
2020-08-20	1966	90			
2020-08-21	2015	92			
2020-08-22	2044	93			
2020-08-23	2068	94			
2020-08-24	2171	96			
2020-08-25	2222	100			
2020-08-26	2283	102			
2020-08-27	2332	103			
2020-08-28	2415	105			
2020-08-29	2471	106			
2020-08-30	2551	107			
2020-08-31	2624	107			
2020-09-01	2624	107			
2020-09-02	2654	108			
2020-09-03	2729	109			
2020-09-04	2777	112			
2020-09-05	2805	113			
2020-09-06	2876	115			
2020-09-07	2935	117			
2020-09-08	2965	117			
2020-09-09	2981	120			
2020-09-10	3033	124			
2020-09-11	3092	126			
2020-09-12	3217	130			
2020-09-13	3279	131			
2020-09-14	3335	132			
2020-09-15	3388	134			
2020-09-16	3439	134			
2020-09-17	3569	139			
2020-09-18	3749	144			
2020-09-19	3789	144			
2020-09-20	3901	144			
2020-09-21	3991	152			
2020-09-22	4117	154			
2020-09-23	4236	155			
2020-09-24	4236	155			
2020-09-25	4363	159			
2020-09-26	4475	162			
2020-09-27	4590	167			
2020-09-28	4672	171			
2020-09-29	4797	176			
2020-09-30	4905	179			
2020-10-01	4972	182			
2020-10-02	4972	183			
2020-10-03	5114	185			
2020-10-04	5211	189			
2020-10-05	5370	193			
2020-10-06	5370	193			
2020-10-07	5725	206			
2020-10-08	5725	206			
2020-10-09	5863	206			
2020-10-10	5958	208			
2020-10-11	6031	212			
2020-10-12	6246	218			
2020-10-13	6366	218			
2020-10-14	6488	219			
2020-10-15	6680	222			
2020-10-16	6846	227			
2020-10-17	7096	228			
2020-10-18	7222	234			
2020-10-19	7462	241			
2020-10-20	7622	247			
2020-10-21	7829	248			
2020-10-22	8049	251			
2020-10-23	8338	255			
2020-10-24	8582	260			
2020-10-25	8829	265			
2020-10-26	9026	267			
2020-10-27	9381	268			
2020-10-28	9644	270			
2020-10-29	9871	271			
2020-10-30	10074	275			
2020-10-31	10269	275			
2020-11-01	10558	279			
2020-11-02	10805	284			
2020-11-03	11035	286			
2020-11-04	11228	289			
