# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-19	1	0			
2020-03-20	1	0			
2020-03-21	1	0			
2020-03-22	1	0			
2020-03-23	1	0			
2020-03-24	3	0			
2020-03-25	3	0			
2020-03-26	12	0			
2020-03-27	12	0			
2020-03-28	13	0			
2020-03-29	15	0			
2020-03-30	19	0			
2020-03-31	26	0			
2020-04-01	31	0			
2020-04-02	34	0			
2020-04-03	41	0			
2020-04-04	41	0			
2020-04-05	51	0			
2020-04-06	59	0			
2020-04-07	90	0			
2020-04-08	121	0			
2020-04-09	135	0			
2020-04-10	140	1			
2020-04-11	150	1			
2020-04-12	187	2			
2020-04-13	214	2			
2020-04-14	298	2			
2020-04-15	363	2			
2020-04-16	435	2			
2020-04-17	591	2			
2020-04-18	732	2			
2020-04-19	732	2			
2020-04-20	846	2			
2020-04-21	846	2			
2020-04-22	945	2			
2020-04-23	974	2			
2020-04-24	986	2			
2020-04-25	999	2			
2020-04-26	1008	2			
2020-04-27	1023	2			
2020-04-28	1035	2			
2020-04-29	1072	2			
2020-04-30	1077	2			
2020-05-01	1089	2			
2020-05-02	1097	2			
2020-05-03	1112	2			
2020-05-04	1112	2			
2020-05-05	1116	2			
2020-05-06	1120	2			
2020-05-07	1120	3			
2020-05-08	1133	3			
2020-05-09	1135	3			
2020-05-10	1189	3			
2020-05-11	1210	3			
2020-05-12	1227	3			
2020-05-13	1256	3			
2020-05-14	1268	3			
2020-05-15	1284	3			
2020-05-16	1309	4			
2020-05-17	1331	4			
2020-05-18	1401	4			
2020-05-19	1518	7			
2020-05-20	1518	7			
2020-05-21	1828	9			
2020-05-22	2047	10			
2020-05-23	2270	10			
2020-05-24	2270	10			
2020-05-25	2270	10			
2020-05-26	2468	14			
2020-05-27	2468	14			
2020-05-28	2697	18			
2020-05-29	2914	20			
2020-05-30	2914	20			
2020-05-31	3194	22			
2020-06-01	3354	24			
2020-06-02	3569	24			
2020-06-03	3779	25			
2020-06-04	3935	26			
2020-06-05	4054	26			
2020-06-06	4123	26			
2020-06-07	4169	26			
2020-06-08	4207	28			
2020-06-09	4278	31			
2020-06-10	4331	34			
2020-06-11	4373	34			
2020-06-12	4398	37			
2020-06-13	4441	38			
2020-06-14	4449	41			
2020-06-15	4465	43			
2020-06-16	4501	43			
2020-06-17	4539	43			
2020-06-18	4545	43			
2020-06-19	4557	43			
2020-06-20	4565	45			
2020-06-21	4565	45			
2020-06-22	4582	45			
2020-06-23	4599	48			
2020-06-24	4617	49			
2020-06-25	4630	52			
2020-06-26	4635	52			
2020-06-27	4643	52			
2020-06-28	4643	52			
