# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-21	1	0			
2020-03-22	2	0			
2020-03-23	2	0			
2020-03-24	13	0			
2020-03-25	23	0			
2020-03-26	23	0			
2020-03-27	26	0			
2020-03-28	29	0			
2020-03-29	32	0			
2020-03-30	42	0			
2020-03-31	42	0			
2020-04-01	52	0			
2020-04-02	65	0			
2020-04-03	71	1			
2020-04-04	114	1			
2020-04-05	126	1			
2020-04-06	127	1			
2020-04-07	139	1			
2020-04-08	150	1			
2020-04-09	158	1			
2020-04-10	190	1			
2020-04-11	201	1			
2020-04-12	226	1			
2020-04-13	228	2			
2020-04-14	242	2			
2020-04-15	242	2			
2020-04-16	254	2			
2020-04-17	284	4			
2020-04-18	289	4			
2020-04-19	297	6			
2020-04-20	298	6			
2020-04-21	300	9			
2020-04-22	307	10			
2020-04-23	307	15			
2020-04-24	307	16			
2020-04-25	308	18			
2020-04-26	308	18			
2020-04-27	308	18			
2020-04-28	308	18			
2020-04-29	309	21			
2020-04-30	313	21			
2020-05-01	315	21			
2020-05-02	316	22			
2020-05-03	320	22			
2020-05-04	321	22			
2020-05-05	325	23			
2020-05-06	326	23			
2020-05-07	327	23			
2020-05-08	329	23			
2020-05-09	329	23			
2020-05-10	330	23			
2020-05-11	330	23			
2020-05-12	330	23			
2020-05-13	331	23			
2020-05-14	332	23			
2020-05-15	332	23			
2020-05-16	334	24			
2020-05-17	335	24			
2020-05-18	335	24			
2020-05-19	335	24			
2020-05-20	335	24			
2020-05-21	336	24			
2020-05-22	336	24			
2020-05-23	336	24			
2020-05-24	336	24			
2020-05-25	336	24			
2020-05-26	336	24			
2020-05-27	336	24			
2020-05-28	336	24			
2020-05-29	336	24			
2020-05-30	336	24			
2020-05-31	336	24			
2020-06-01	336	24			
2020-06-02	336	24			
2020-06-03	336	24			
2020-06-04	336	24			
2020-06-05	336	24			
2020-06-06	336	24			
2020-06-07	336	24			
2020-06-08	336	24			
2020-06-09	336	24			
2020-06-10	336	24			
2020-06-11	336	24			
2020-06-12	336	24			
2020-06-13	336	24			
2020-06-14	336	24			
2020-06-15	336	24			
2020-06-16	336	24			
2020-06-17	336	24			
2020-06-18	336	24			
2020-06-19	336	24			
2020-06-20	336	24			
2020-06-21	336	24			
2020-06-22	336	24			
2020-06-23	336	24			
2020-06-24	336	24			
2020-06-25	336	24			
2020-06-26	336	24			
2020-06-27	336	24			
2020-06-28	336	24			
2020-06-29	336	24			
2020-06-30	336	24			
2020-07-01	336	24			
2020-07-02	336	24			
2020-07-03	336	24			
2020-07-04	336	24			
2020-07-05	336	24			
2020-07-06	336	24			
2020-07-07	336	24			
2020-07-08	336	24			
2020-07-09	336	24			
2020-07-10	336	24			
2020-07-11	336	24			
2020-07-12	336	24			
2020-07-13	336	24			
2020-07-14	336	24			
2020-07-15	336	24			
2020-07-16	336	24			
2020-07-17	336	24			
2020-07-18	336	24			
2020-07-19	336	24			
2020-07-20	336	24			
2020-07-21	336	24			
2020-07-22	336	24			
2020-07-23	336	24			
2020-07-24	336	24			
2020-07-25	336	24			
2020-07-26	336	24			
2020-07-27	336	24			
2020-07-28	336	24			
2020-07-29	336	24			
2020-07-30	336	24			
2020-07-31	336	24			
2020-08-01	336	24			
2020-08-02	336	24			
2020-08-03	336	24			
2020-08-04	336	24			
2020-08-05	336	24			
2020-08-06	336	24			
2020-08-07	336	24			
2020-08-08	336	24			
2020-08-09	336	24			
2020-08-10	336	24			
2020-08-11	336	24			
2020-08-12	336	24			
2020-08-13	336	24			
2020-08-14	336	24			
2020-08-15	336	24			
2020-08-16	336	24			
2020-08-17	336	24			
2020-08-18	336	24			
2020-08-19	336	24			
2020-08-20	336	24			
2020-08-21	336	24			
2020-08-22	336	24			
2020-08-23	336	24			
2020-08-24	336	24			
2020-08-25	336	24			
2020-08-26	336	24			
2020-08-27	336	24			
2020-08-28	336	24			
2020-08-29	336	24			
2020-08-30	336	24			
2020-08-31	336	24			
2020-09-01	336	24			
2020-09-02	336	24			
2020-09-03	336	24			
2020-09-04	336	24			
2020-09-05	336	24			
2020-09-06	336	24			
2020-09-07	337	24			
2020-09-08	337	24			
2020-09-09	337	24			
2020-09-10	337	24			
2020-09-11	337	24			
2020-09-12	337	24			
2020-09-13	337	24			
2020-09-14	337	24			
2020-09-15	339	24			
2020-09-16	339	24			
2020-09-17	339	24			
2020-09-18	339	24			
2020-09-19	339	24			
2020-09-20	339	24			
2020-09-21	339	24			
2020-09-22	340	24			
2020-09-23	340	24			
2020-09-24	340	24			
2020-09-25	340	24			
2020-09-26	340	24			
2020-09-27	340	24			
2020-09-28	340	24			
2020-09-29	340	24			
2020-09-30	340	24			
2020-10-01	340	24			
2020-10-02	340	24			
2020-10-03	341	24			
2020-10-04	342	24			
2020-10-05	342	24			
2020-10-06	344	24			
2020-10-07	345	24			
2020-10-08	345	24			
2020-10-09	345	24			
2020-10-10	345	24			
2020-10-11	345	24			
2020-10-12	346	24			
2020-10-13	346	24			
2020-10-14	346	24			
2020-10-15	348	24			
2020-10-16	348	24			
2020-10-17	348	24			
2020-10-18	348	24			
2020-10-19	348	24			
2020-10-20	348	24			
2020-10-21	348	24			
2020-10-22	348	24			
2020-10-23	348	24			
2020-10-24	348	24			
2020-10-25	348	24			
2020-10-26	348	24			
2020-10-27	351	24			
2020-10-28	352	24			
2020-10-29	352	24			
2020-10-30	352	24			
2020-10-31	353	24			
2020-11-01	353	24			
2020-11-02	353	24			
2020-11-03	355	24			
2020-11-04	356	24			
2020-11-05	357	24			
2020-11-06	357	24			
2020-11-07	357	24			
2020-11-08	357	24			
2020-11-09	357	25			
2020-11-10	357	25			
2020-11-11	359	25			
2020-11-12	361	25			
2020-11-13	363	25			
2020-11-14	363	25			
2020-11-15	363	25			
2020-11-16	363	25			
2020-11-17	363	25			
2020-11-18	364	25			
2020-11-19	364	25			
