# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-04-01	2	0			
2020-04-02	2	0			
2020-04-03	3	0			
2020-04-04	3	0			
2020-04-05	3	0			
2020-04-06	3	0			
2020-04-07	3	0			
2020-04-08	3	0			
2020-04-09	3	0			
2020-04-10	3	0			
2020-04-11	3	0			
2020-04-12	5	0			
2020-04-13	5	0			
2020-04-14	5	0			
2020-04-15	5	1			
2020-04-16	5	1			
2020-04-17	5	1			
2020-04-18	6	1			
2020-04-19	6	1			
2020-04-20	6	1			
2020-04-21	6	1			
2020-04-22	6	1			
2020-04-23	11	1			
2020-04-24	11	1			
2020-04-25	12	1			
2020-04-26	15	1			
2020-04-27	15	1			
2020-04-28	15	1			
2020-04-29	15	1			
2020-04-30	15	1			
2020-05-01	15	1			
2020-05-02	15	1			
2020-05-03	19	1			
2020-05-04	19	1			
2020-05-05	19	1			
2020-05-06	19	1			
2020-05-07	19	1			
2020-05-08	19	1			
2020-05-09	19	1			
2020-05-10	19	1			
2020-05-11	19	1			
2020-05-12	19	1			
2020-05-13	27	1			
2020-05-14	27	1			
2020-05-15	27	1			
2020-05-16	27	1			
2020-05-17	27	1			
2020-05-18	42	1			
2020-05-19	42	1			
2020-05-20	42	1			
2020-05-21	42	1			
2020-05-22	42	1			
2020-05-23	42	1			
2020-05-24	42	1			
2020-05-25	42	1			
2020-05-26	42	1			
2020-05-27	42	1			
2020-05-28	42	1			
2020-05-29	42	1			
2020-05-30	42	1			
2020-05-31	42	1			
2020-06-01	63	1			
2020-06-02	63	1			
2020-06-03	63	1			
2020-06-04	63	1			
2020-06-05	63	1			
2020-06-06	63	1			
2020-06-07	83	1			
2020-06-08	83	1			
2020-06-09	83	1			
2020-06-10	83	1			
2020-06-11	83	1			
2020-06-12	94	1			
2020-06-13	94	1			
2020-06-14	94	1			
2020-06-15	94	1			
2020-06-16	104	1			
2020-06-17	104	1			
2020-06-18	104	1			
2020-06-19	104	1			
2020-06-20	104	1			
2020-06-21	144	1			
2020-06-22	144	1			
2020-06-23	144	1			
2020-06-24	144	1			
2020-06-25	144	1			
2020-06-26	144	1			
2020-06-27	144	1			
2020-06-28	144	1			
2020-06-29	170	1			
2020-06-30	170	1			
2020-07-01	170	1			
2020-07-02	170	1			
2020-07-03	170	1			
2020-07-04	191	1			
2020-07-05	191	1			
2020-07-06	191	1			
2020-07-07	191	1			
2020-07-08	191	1			
2020-07-09	191	1			
2020-07-10	219	1			
2020-07-11	226	1			
2020-07-12	250	1			
2020-07-13	250	1			
2020-07-14	269	1			
2020-07-15	269	1			
2020-07-16	269	1			
2020-07-17	303	1			
2020-07-18	310	1			
2020-07-19	310	1			
2020-07-20	310	1			
2020-07-21	322	1			
2020-07-22	328	1			
2020-07-23	328	1			
2020-07-24	345	1			
2020-07-25	345	1			
2020-07-26	361	1			
2020-07-27	361	1			
2020-07-28	378	1			
2020-07-29	378	1			
2020-07-30	387	1			
2020-07-31	387	1			
2020-08-01	391	1			
2020-08-02	395	1			
2020-08-03	395	1			
2020-08-04	395	1			
2020-08-05	395	1			
2020-08-06	400	1			
2020-08-07	400	1			
2020-08-08	405	1			
2020-08-09	408	1			
2020-08-10	408	1			
2020-08-11	408	1			
2020-08-12	408	1			
2020-08-13	410	1			
2020-08-14	410	1			
2020-08-15	412	1			
2020-08-16	412	1			
2020-08-17	413	1			
2020-08-18	413	1			
2020-08-19	416	1			
2020-08-20	422	1			
2020-08-21	422	1			
2020-08-22	426	1			
2020-08-23	429	1			
2020-08-24	429	1			
2020-08-25	430	1			
2020-08-26	430	1			
2020-08-27	430	1			
2020-08-28	431	1			
2020-08-29	433	1			
2020-08-30	439	1			
2020-08-31	445	1			
2020-09-01	445	1			
2020-09-02	445	1			
2020-09-03	448	1			
