# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2019-12-31	0	0			
2020-01-01	0	0			
2020-01-02	0	0			
2020-01-03	0	0			
2020-01-04	0	0			
2020-01-05	0	0			
2020-01-06	0	0			
2020-01-07	0	0			
2020-01-08	0	0			
2020-01-09	0	0			
2020-01-10	0	0			
2020-01-11	0	0			
2020-01-12	0	0			
2020-01-13	0	0			
2020-01-14	0	0			
2020-01-15	0	0			
2020-01-16	0	0			
2020-01-17	0	0			
2020-01-18	0	0			
2020-01-19	0	0			
2020-01-20	0	0			
2020-01-21	0	0			
2020-01-22	0	0			
2020-01-23	0	0			
2020-01-24	0	0			
2020-01-25	0	0			
2020-01-26	0	0			
2020-01-27	0	0			
2020-01-28	0	0			
2020-01-29	0	0			
2020-01-30	0	0			
2020-01-31	0	0			
2020-02-01	0	0			
2020-02-02	0	0			
2020-02-03	0	0			
2020-02-04	0	0			
2020-02-05	0	0			
2020-02-06	0	0			
2020-02-07	0	0			
2020-02-08	0	0			
2020-02-09	0	0			
2020-02-10	0	0			
2020-02-11	0	0			
2020-02-12	0	0			
2020-02-13	0	0			
2020-02-14	0	0			
2020-02-15	0	0			
2020-02-16	0	0			
2020-02-17	0	0			
2020-02-18	0	0			
2020-02-19	0	0			
2020-02-20	0	0			
2020-02-21	0	0			
2020-02-22	0	0			
2020-02-23	0	0			
2020-02-24	0	0			
2020-02-25	0	0			
2020-02-26	1	0			
2020-02-27	1	0			
2020-02-28	8	0			
2020-02-29	12	0			
2020-03-01	18	0			
2020-03-02	24	0			
2020-03-03	30	0			
2020-03-04	37	0			
2020-03-05	57	0			
2020-03-06	87	1			
2020-03-07	209	1			
2020-03-08	264	1			
2020-03-09	332	2			
2020-03-10	374	2			
2020-03-11	490	3			
2020-03-12	642	4			
2020-03-13	854	4			
2020-03-14	1121	7			
2020-03-15	1359	11			
2020-03-16	2200	13			
2020-03-17	2200	14			
2020-03-18	2650	19			
2020-03-19	3010	21			
2020-03-20	3888	33			
2020-03-21	4840	43			
2020-03-22	6077	56			
2020-03-23	6971	60			
2020-03-24	8015	66			
2020-03-25	8789	86			
2020-03-26	9714	103			
2020-03-27	10714	161			
2020-03-28	12104	197			
2020-03-29	13152	235			
2020-03-30	14274	257			
2020-03-31	15412	295			
2020-04-01	16108	373			
2020-04-02	17070	378			
2020-04-03	18194	432			
2020-04-04	19227	484			
2020-04-05	20201	540			
2020-04-06	21022	559			
2020-04-07	21574	584			
2020-04-08	22164	641			
2020-04-09	22710	705			
2020-04-10	23495	756			
2020-04-11	24228	805			
2020-04-12	24820	831			
2020-04-13	25220	858			
2020-04-14	25499	858			
2020-04-15	25753	900			
2020-04-16	26336	973			
2020-04-17	26651	1016			
2020-04-18	26997	1058			
2020-04-19	27322	1110			
2020-04-20	27658	1134			
2020-04-21	27826	1141			
2020-04-22	27981	1186			
2020-04-23	28186	1216			
2020-04-24	28414	1267			
2020-04-25	28595	1308			
2020-04-26	28811	1328			
2020-04-27	28978	1336			
2020-04-28	29081	1352			
2020-04-29	29181	1379			
2020-04-30	29324	1407			
2020-05-01	29503	1422			
