# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	ICU	recovered
2020-03-15	6	0			
2020-03-16	8	0			
2020-03-17	29	0			
2020-03-18	50	0			
2020-03-19	79	0			
2020-03-20	94	0			
2020-03-21	110	0			
2020-03-22	135	0			
2020-03-23	158	0			
2020-03-24	162	0			
2020-03-25	189	0			
2020-03-26	217	0			
2020-03-27	238	0			
2020-03-28	238	0			
2020-03-29	304	0			
2020-03-30	309	1			
2020-03-31	320	1			
2020-04-01	338	1			
