# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2019-12-31	0	0			
2020-01-01	0	0			
2020-01-02	0	0			
2020-01-03	0	0			
2020-01-04	0	0			
2020-01-05	0	0			
2020-01-06	0	0			
2020-01-07	0	0			
2020-01-08	0	0			
2020-01-09	0	0			
2020-01-10	0	0			
2020-01-11	0	0			
2020-01-12	0	0			
2020-01-13	0	0			
2020-01-14	0	0			
2020-01-15	0	0			
2020-01-16	0	0			
2020-01-17	0	0			
2020-01-18	0	0			
2020-01-19	0	0			
2020-01-20	0	0			
2020-01-21	0	0			
2020-01-22	0	0			
2020-01-23	0	0			
2020-01-24	0	0			
2020-01-25	0	0			
2020-01-26	0	0			
2020-01-27	0	0			
2020-01-28	0	0			
2020-01-29	0	0			
2020-01-30	0	0			
2020-01-31	0	0			
2020-02-01	1	0			
2020-02-02	1	0			
2020-02-03	1	0			
2020-02-04	1	0			
2020-02-05	1	0			
2020-02-06	1	0			
2020-02-07	1	0			
2020-02-08	1	0			
2020-02-09	1	0			
2020-02-10	2	0			
2020-02-11	2	0			
2020-02-12	2	0			
2020-02-13	2	0			
2020-02-14	2	0			
2020-02-15	2	0			
2020-02-16	2	0			
2020-02-17	2	0			
2020-02-18	2	0			
2020-02-19	2	0			
2020-02-20	2	0			
2020-02-21	2	0			
2020-02-22	2	0			
2020-02-23	2	0			
2020-02-24	2	0			
2020-02-25	3	0			
2020-02-26	7	0			
2020-02-27	12	0			
2020-02-28	25	0			
2020-02-29	34	0			
2020-03-01	66	0			
2020-03-02	83	0			
2020-03-03	114	0			
2020-03-04	151	0			
2020-03-05	200	1			
2020-03-06	261	3			
2020-03-07	374	5			
2020-03-08	430	5			
2020-03-09	589	5			
2020-03-10	1204	28			
2020-03-11	1639	35			
2020-03-12	2140	47			
2020-03-13	3004	84			
2020-03-14	4231	121			
2020-03-15	5753	136			
2020-03-16	7753	288			
2020-03-17	9191	309			
2020-03-18	11178	491			
2020-03-19	13716	598			
2020-03-20	17147	767			
2020-03-21	19980	1002			
2020-03-22	24926	1326			
2020-03-23	28572	1720			
2020-03-24	33089	2182			
2020-03-25	39673	2696			
2020-03-26	47610	3434			
2020-03-27	56188	4089			
2020-03-28	64059	4858			
2020-03-29	72248	5690			
2020-03-30	78797	6528			
2020-03-31	85195	7340			
2020-04-01	94417	8189			
2020-04-02	102136	9053			
2020-04-03	110238	10003			
2020-04-04	117710	10935			
2020-04-05	124736	11744			
2020-04-06	130759	12418			
2020-04-07	135032	13055			
2020-04-08	140510	13798			
2020-04-09	146690	14555			
2020-04-10	152446	15238			
2020-04-11	157022	15843			
2020-04-12	161852	16353			
2020-04-13	166019	16972			
2020-04-14	169496	17489			
2020-04-15	177464	18276			
2020-04-16	181504	18893			
2020-04-17	185904	19478			
2020-04-18	190008	20043			
2020-04-19	188578	20453			
2020-04-20	191163	20852			
2020-04-21	194515	21282			
2020-04-22	197142	21717			
2020-04-23	200194	22157			
2020-04-24	202961	22524			
2020-04-25	205905	22902			
2020-04-26	207634	23190			
2020-04-27	209465	23190			
2020-04-28	210773	23822			
2020-04-29	212917	24275			
2020-05-01	213435	24543			
