# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-20	5	0			
2020-03-21	12	0			
2020-03-22	12	0			
2020-03-23	15	0			
2020-03-24	18	0			
2020-03-25	18	0			
2020-03-26	18	0			
2020-03-27	32	1			
2020-03-28	52	1			
2020-03-29	61	1			
2020-03-30	63	2			
2020-03-31	63	2			
2020-04-01	81	2			
2020-04-02	81	2			
2020-04-03	81	2			
2020-04-04	118	2			
2020-04-05	123	3			
2020-04-06	155	3			
2020-04-07	169	3			
2020-04-08	170	3			
2020-04-09	170	3			
2020-04-10	183	3			
2020-04-11	198	4			
2020-04-12	198	4			
2020-04-13	213	4			
2020-04-14	217	4			
2020-04-15	217	4			
2020-04-16	217	6			
2020-04-17	223	10			
2020-04-18	224	11			
2020-04-19	245	12			
2020-04-20	249	12			
2020-04-21	249	14			
2020-04-22	255	14			
2020-04-23	255	18			
2020-04-24	276	19			
2020-04-25	278	19			
2020-04-26	280	19			
2020-04-27	281	19			
2020-04-28	283	19			
2020-04-29	284	20			
2020-04-30	286	21			
2020-05-01	286	23			
2020-05-02	286	24			
2020-05-03	291	24			
2020-05-04	292	24			
2020-05-05	293	24			
2020-05-06	293	24			
2020-05-07	293	25			
2020-05-08	293	25			
2020-05-09	293	25			
2020-05-10	293	25			
2020-05-11	294	25			
2020-05-12	294	25			
2020-05-13	295	26			
2020-05-14	296	27			
2020-05-15	297	27			
2020-05-16	297	27			
2020-05-17	302	27			
2020-05-18	302	27			
2020-05-19	303	27			
2020-05-20	303	28			
2020-05-21	306	29			
2020-05-22	306	29			
2020-05-23	306	29			
2020-05-24	306	29			
2020-05-25	306	29			
2020-05-26	307	29			
2020-05-27	307	29			
2020-05-28	308	29			
2020-05-29	308	29			
2020-05-30	308	29			
2020-05-31	308	29			
2020-06-01	308	29			
2020-06-02	308	29			
2020-06-03	308	30			
2020-06-04	309	30			
2020-06-05	309	30			
2020-06-06	309	30			
2020-06-07	311	30			
2020-06-08	311	30			
2020-06-09	312	30			
2020-06-10	313	30			
2020-06-11	313	30			
2020-06-12	313	30			
2020-06-13	313	30			
2020-06-14	313	30			
2020-06-15	313	30			
2020-06-16	316	30			
2020-06-17	316	30			
2020-06-18	318	30			
2020-06-19	318	30			
2020-06-20	318	31			
2020-06-21	318	31			
2020-06-22	318	31			
2020-06-23	318	31			
2020-06-24	318	31			
2020-06-25	319	31			
2020-06-26	319	31			
2020-06-27	319	31			
2020-06-28	319	31			
2020-06-29	319	31			
2020-06-30	319	31			
2020-07-01	319	31			
2020-07-02	319	31			
2020-07-03	320	31			
2020-07-04	320	31			
2020-07-05	320	31			
2020-07-06	320	31			
2020-07-07	325	31			
2020-07-08	325	31			
2020-07-09	325	31			
2020-07-10	325	31			
2020-07-11	325	31			
2020-07-12	325	31			
2020-07-13	325	31			
2020-07-14	329	31			
2020-07-15	329	31			
2020-07-16	329	31			
