# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-18	1	0			
2020-03-19	1	0			
2020-03-20	2	0			
2020-03-21	6	0			
2020-03-22	14	0			
2020-03-23	17	0			
2020-03-24	17	0			
2020-03-25	18	0			
2020-03-26	18	0			
2020-03-27	24	0			
2020-03-28	24	0			
2020-03-29	26	0			
2020-03-30	33	0			
2020-03-31	34	0			
2020-04-01	34	0			
2020-04-02	45	0			
2020-04-03	45	0			
2020-04-04	45	0			
2020-04-05	51	0			
2020-04-06	56	1			
2020-04-07	60	2			
2020-04-08	63	3			
2020-04-09	63	3			
2020-04-10	66	3			
2020-04-11	67	4			
2020-04-12	68	4			
2020-04-13	71	4			
2020-04-14	72	4			
2020-04-15	73	5			
2020-04-16	75	5			
2020-04-17	75	5			
2020-04-18	75	5			
2020-04-19	75	5			
2020-04-20	75	5			
2020-04-21	75	5			
2020-04-22	75	5			
2020-04-23	76	6			
2020-04-24	76	6			
2020-04-25	76	6			
2020-04-26	79	6			
2020-04-27	79	6			
2020-04-28	80	6			
2020-04-29	80	6			
2020-04-30	80	7			
2020-05-01	81	7			
