# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-17	1	0			
2020-03-18	2	0			
2020-03-19	2	0			
2020-03-20	2	0			
2020-03-21	2	0			
2020-03-22	3	0			
2020-03-23	3	0			
2020-03-24	3	0			
2020-03-25	3	0			
2020-03-26	3	0			
2020-03-27	3	0			
2020-03-28	3	0			
2020-03-29	3	0			
2020-03-30	3	0			
2020-03-31	3	0			
2020-04-01	3	0			
2020-04-02	6	0			
2020-04-03	6	0			
2020-04-04	7	0			
2020-04-05	10	1			
2020-04-06	13	3			
2020-04-07	14	3			
2020-04-08	14	3			
2020-04-09	31	4			
2020-04-10	31	4			
2020-04-11	37	4			
2020-04-12	48	5			
2020-04-13	50	5			
2020-04-14	59	6			
2020-04-15	59	6			
2020-04-16	59	6			
2020-04-17	73	6			
2020-04-18	76	7			
2020-04-19	81	7			
2020-04-20	91	8			
2020-04-21	99	8			
2020-04-22	101	8			
2020-04-23	101	8			
2020-04-24	101	8			
2020-04-25	117	8			
2020-04-26	120	11			
2020-04-27	124	12			
2020-04-28	133	16			
2020-04-29	141	16			
2020-04-30	141	16			
2020-05-01	141	16			
2020-05-02	152	18			
2020-05-03	154	18			
2020-05-04	158	18			
2020-05-05	166	18			
2020-05-06	170	20			
2020-05-07	178	20			
2020-05-08	189	20			
2020-05-09	199	20			
2020-05-10	199	20			
2020-05-11	199	20			
2020-05-12	211	20			
2020-05-13	212	20			
2020-05-14	213	20			
2020-05-15	215	20			
2020-05-16	219	20			
2020-05-17	223	20			
2020-05-18	226	21			
2020-05-19	229	22			
2020-05-20	233	23			
2020-05-21	238	23			
2020-05-22	240	23			
2020-05-23	249	24			
2020-05-24	255	26			
2020-05-25	265	26			
2020-05-26	265	26			
2020-05-27	266	26			
2020-05-28	266	27			
2020-05-29	269	27			
2020-05-30	273	27			
2020-05-31	280	27			
2020-06-01	288	27			
2020-06-02	296	27			
2020-06-03	311	28			
2020-06-04	316	28			
2020-06-05	321	28			
2020-06-06	334	30			
2020-06-07	345	30			
2020-06-08	359	30			
2020-06-09	370	30			
2020-06-10	383	31			
2020-06-11	397	31			
2020-06-12	410	31			
2020-06-13	421	32			
2020-06-14	446	32			
2020-06-15	458	32			
2020-06-16	498	33			
2020-06-17	509	33			
2020-06-18	509	33			
2020-06-19	542	33			
2020-06-20	581	33			
2020-06-21	601	33			
2020-06-22	626	34			
2020-06-23	650	34			
2020-06-24	652	34			
2020-06-25	662	34			
2020-06-26	681	34			
2020-06-27	684	34			
2020-06-28	729	34			
