# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2019-12-31	0	0			
2020-01-01	0	0			
2020-01-02	0	0			
2020-01-03	0	0			
2020-01-04	0	0			
2020-01-05	0	0			
2020-01-06	0	0			
2020-01-07	0	0			
2020-01-08	0	0			
2020-01-09	0	0			
2020-01-10	0	0			
2020-01-11	0	0			
2020-01-12	0	0			
2020-01-13	0	0			
2020-01-14	0	0			
2020-01-15	0	0			
2020-01-16	0	0			
2020-01-17	0	0			
2020-01-18	0	0			
2020-01-19	0	0			
2020-01-20	0	0			
2020-01-21	0	0			
2020-01-22	0	0			
2020-01-23	0	0			
2020-01-24	0	0			
2020-01-25	0	0			
2020-01-26	0	0			
2020-01-27	0	0			
2020-01-28	1	0			
2020-01-29	1	0			
2020-01-30	1	0			
2020-01-31	1	0			
2020-02-01	1	0			
2020-02-02	1	0			
2020-02-03	1	0			
2020-02-04	1	0			
2020-02-05	1	0			
2020-02-06	1	0			
2020-02-07	1	0			
2020-02-08	1	0			
2020-02-09	1	0			
2020-02-10	1	0			
2020-02-11	1	0			
2020-02-12	1	0			
2020-02-13	1	0			
2020-02-14	1	0			
2020-02-15	1	0			
2020-02-16	1	0			
2020-02-17	1	0			
2020-02-18	1	0			
2020-02-19	1	0			
2020-02-20	1	0			
2020-02-21	1	0			
2020-02-22	1	0			
2020-02-23	1	0			
2020-02-24	1	0			
2020-02-25	1	0			
2020-02-26	1	0			
2020-02-27	1	0			
2020-02-28	1	0			
2020-02-29	1	0			
2020-03-01	1	0			
2020-03-02	1	0			
2020-03-12	2	0			
2020-03-13	3	0			
2020-03-14	6	0			
2020-03-15	11	0			
2020-03-16	19	0			
2020-03-17	29	0			
2020-03-18	42	0			
2020-03-19	42	0			
2020-03-20	53	0			
2020-03-21	66	0			
2020-03-22	78	0			
2020-03-23	87	0			
2020-03-24	97	0			
2020-03-25	102	0			
2020-03-26	102	0			
2020-03-27	106	0			
2020-03-28	106	0			
2020-03-29	115	1			
2020-03-30	120	1			
2020-03-31	120	1			
2020-04-01	122	2			
2020-04-02	143	2			
2020-04-03	148	3			
2020-04-04	151	4			
2020-04-05	159	5			
2020-04-06	166	5			
2020-04-07	178	5			
2020-04-08	185	6			
2020-04-09	189	7			
2020-04-10	190	7			
2020-04-11	197	7			
2020-04-12	199	7			
2020-04-13	210	7			
2020-04-14	218	7			
2020-04-15	233	7			
2020-04-16	237	7			
2020-04-17	238	7			
2020-04-18	244	7			
2020-04-19	254	7			
2020-04-20	295	7			
2020-04-21	304	7			
2020-04-22	310	7			
2020-04-23	330	7			
2020-04-24	368	7			
2020-04-25	420	7			
2020-04-26	462	7			
2020-04-27	523	7			
2020-04-28	588	7			
2020-04-29	619	7			
2020-04-30	649	7			
2020-05-01	665	7			
2020-05-02	690	7			
2020-05-03	705	7			
2020-05-04	718	7			
2020-05-05	755	8			
2020-05-06	771	9			
2020-05-07	797	9			
2020-05-08	824	9			
2020-05-09	835	9			
2020-05-10	847	9			
2020-05-11	863	9			
2020-05-12	869	9			
2020-05-13	889	9			
2020-05-14	915	9			
2020-05-15	925	9			
2020-05-16	935	9			
2020-05-17	960	9			
2020-05-18	981	9			
2020-05-19	992	9			
2020-05-20	1027	9			
2020-05-21	1028	9			
2020-05-22	1055	9			
2020-05-23	1068	9			
2020-05-24	1089	9			
2020-05-25	1141	9			
2020-05-26	1182	10			
2020-05-27	1319	10			
2020-05-28	1469	10			
2020-05-29	1530	10			
2020-05-30	1558	10			
2020-05-31	1620	10			
2020-06-01	1633	10			
2020-06-02	1643	11			
2020-06-03	1683	11			
2020-06-04	1749	11			
2020-06-05	1797	11			
2020-06-06	1801	11			
2020-06-07	1814	11			
2020-06-08	1835	11			
2020-06-09	1857	11			
2020-06-10	1859	11			
2020-06-11	1869	11			
2020-06-12	1877	11			
2020-06-13	1880	11			
2020-06-14	1884	11			
2020-06-15	1889	11			
2020-06-16	1905	11			
2020-06-17	1915	11			
2020-06-18	1924	11			
2020-06-19	1947	11			
2020-06-20	1950	11			
2020-06-21	1950	11			
2020-06-22	1950	11			
2020-06-23	1951	11			
2020-06-24	1991	11			
2020-06-25	2001	11			
2020-06-26	2010	11			
2020-06-27	2014	11			
2020-06-28	2033	11			
2020-06-29	2037	11			
2020-06-30	2042	11			
2020-07-01	2047	11			
2020-07-02	2054	11			
2020-07-03	2066	11			
2020-07-04	2069	11			
2020-07-05	2074	11			
2020-07-06	2076	11			
2020-07-07	2078	11			
2020-07-08	2081	11			
2020-07-09	2094	11			
2020-07-10	2350	11			
2020-07-11	2454	11			
2020-07-12	2511	11			
2020-07-13	2617	11			
2020-07-14	2646	11			
2020-07-15	2665	11			
2020-07-16	2674	11			
2020-07-17	2687	11			
2020-07-18	2697	11			
2020-07-19	2704	11			
2020-07-20	2724	11			
2020-07-21	2730	11			
2020-07-22	2730	11			
2020-07-23	2752	11			
2020-07-24	2753	11			
2020-07-25	2764	11			
2020-07-26	2770	11			
2020-07-27	2782	11			
2020-07-28	2805	11			
2020-07-29	2810	11			
2020-07-30	2811	11			
2020-07-31	2814	11			
2020-08-01	2815	11			
2020-08-02	2815	11			
2020-08-03	2823	11			
2020-08-04	2828	11			
2020-08-05	2834	11			
2020-08-06	2839	11			
2020-08-07	2839	11			
2020-08-08	2839	11			
2020-08-09	2841	11			
2020-08-10	2844	11			
2020-08-11	2871	11			
2020-08-12	2880	11			
2020-08-13	2881	11			
2020-08-14	2882	11			
2020-08-15	2886	11			
2020-08-16	2890	11			
2020-08-17	2893	11			
2020-08-18	2900	11			
2020-08-19	2902	11			
2020-08-20	2902	11			
2020-08-21	2918	11			
2020-08-22	2941	11			
2020-08-23	2947	12			
2020-08-24	2953	12			
2020-08-25	2959	12			
2020-08-26	2971	12			
2020-08-27	2984	12			
2020-08-28	2986	12			
2020-08-29	2989	12			
2020-08-30	2995	12			
2020-08-31	3012	12			
2020-09-01	3049	12			
2020-09-02	3092	12			
2020-09-03	3101	12			
2020-09-04	3111	12			
2020-09-05	3115	12			
2020-09-06	3121	12			
2020-09-07	3123	12			
2020-09-08	3123	12			
2020-09-09	3140	12			
2020-09-10	3147	12			
2020-09-11	3155	12			
2020-09-12	3169	12			
2020-09-13	3196	12			
2020-09-14	3234	12			
2020-09-15	3262	13			
2020-09-16	3271	13			
2020-09-17	3271	13			
2020-09-18	3276	13			
2020-09-19	3281	13			
2020-09-20	3283	13			
2020-09-21	3287	13			
2020-09-22	3299	13			
2020-09-23	3313	13			
2020-09-24	3324	13			
2020-09-25	3333	13			
2020-09-26	3345	13			
2020-09-27	3349	13			
2020-09-28	3360	13			
2020-09-29	3363	13			
2020-09-30	3374	13			
2020-10-01	3380	13			
2020-10-02	3382	13			
2020-10-03	3388	13			
2020-10-04	3396	13			
2020-10-05	3402	13			
2020-10-06	3733	13			
2020-10-07	4252	13			
2020-10-08	4459	13			
2020-10-09	4488	13			
2020-10-10	4523	13			
2020-10-11	4628	13			
2020-10-12	4752	13			
2020-10-13	4844	13			
2020-10-14	5038	13			
2020-10-15	5170	13			
2020-10-16	5244	13			
2020-10-17	5354	13			
2020-10-18	5475	13			
2020-10-19	5538	13			
2020-10-20	5625	13			
2020-10-21	5811	13			
2020-10-22	5978	13			
2020-10-23	6287	14			
2020-10-24	7153	14			
2020-10-25	7521	15			
2020-10-26	7872	15			
2020-10-27	8413	16			
2020-10-28	8870	19			
2020-10-29	9205	19			
2020-10-30	9791	19			
2020-10-31	10424	19			
2020-11-01	10663	20			
2020-11-02	11060	21			
2020-11-03	11335	21			
2020-11-04	11744	23			
2020-11-05	12187	24			
2020-11-06	12570	29			
2020-11-07	12970	30			
2020-11-08	13419	34			
2020-11-09	13929	35			
2020-11-10	14285	36			
2020-11-11	14715	41			
2020-11-12	15350	46			
2020-11-13	15723	48			
2020-11-14	16191	53			
2020-11-15	16583	53			
2020-11-16	17287	58			
2020-11-17	17674	61			
2020-11-18	18075	66			
2020-11-19	18402	69			
2020-11-20	18841	73			
2020-11-21	19280	74			
2020-11-22	19771	83			
2020-11-23	20171	87			
2020-11-24	20508	90			
2020-11-25	20967	94			
2020-11-26	21469	96			
2020-11-27	22028	99			
2020-11-28	22501	107			
