# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2019-12-31	0	0			
2020-01-01	0	0			
2020-01-02	0	0			
2020-01-03	0	0			
2020-01-04	0	0			
2020-01-05	0	0			
2020-01-06	0	0			
2020-01-07	0	0			
2020-01-08	0	0			
2020-01-09	0	0			
2020-01-10	0	0			
2020-01-11	0	0			
2020-01-12	0	0			
2020-01-13	0	0			
2020-01-14	0	0			
2020-01-15	0	0			
2020-01-16	0	0			
2020-01-17	0	0			
2020-01-18	0	0			
2020-01-19	0	0			
2020-01-20	0	0			
2020-01-21	0	0			
2020-01-22	0	0			
2020-01-23	0	0			
2020-01-24	0	0			
2020-01-25	0	0			
2020-01-26	0	0			
2020-01-27	0	0			
2020-01-28	0	0			
2020-01-29	0	0			
2020-01-30	0	0			
2020-01-31	0	0			
2020-02-01	0	0			
2020-02-02	0	0			
2020-02-03	0	0			
2020-02-04	0	0			
2020-02-05	0	0			
2020-02-06	0	0			
2020-02-07	0	0			
2020-02-08	0	0			
2020-02-09	0	0			
2020-02-10	0	0			
2020-02-11	0	0			
2020-02-12	0	0			
2020-02-13	0	0			
2020-02-14	0	0			
2020-02-15	0	0			
2020-02-16	0	0			
2020-02-17	0	0			
2020-02-18	0	0			
2020-02-19	0	0			
2020-02-20	2	2			
2020-02-21	5	2			
2020-02-22	18	4			
2020-02-23	28	5			
2020-02-24	43	8			
2020-02-25	61	12			
2020-02-26	95	15			
2020-02-27	139	19			
2020-02-28	245	26			
2020-02-29	388	34			
2020-03-01	593	43			
2020-03-02	978	54			
2020-03-03	1501	66			
2020-03-04	2336	77			
2020-03-05	2922	92			
2020-03-06	3513	107			
2020-03-07	4747	124			
2020-03-08	5823	145			
2020-03-09	6566	194			
2020-03-10	7161	237			
2020-03-11	8042	291			
2020-03-12	9000	354			
2020-03-13	10075	429			
2020-03-14	11364	514			
2020-03-15	12729	611			
2020-03-16	13938	724			
2020-03-17	14991	853			
2020-03-18	16169	988			
2020-03-19	17361	1135			
2020-03-20	18407	1284			
2020-03-21	19644	1433			
2020-03-22	20610	1556			
2020-03-23	21638	1685			
2020-03-24	23049	1812			
2020-03-25	24811	1934			
2020-03-26	27017	2077			
2020-03-27	29406	2234			
2020-03-28	32332	2378			
2020-03-29	35408	2517			
2020-03-30	38309	2640			
2020-03-31	41495	2757			
2020-04-01	44606	2898			
2020-04-02	47593	3036			
2020-04-03	50468	3160			
2020-04-04	50468	3160			
2020-04-05	55743	3452			
2020-04-06	58226	3603			
2020-04-07	60500	3739			
2020-04-08	62589	3872			
2020-04-09	64586	3993			
2020-04-10	66220	4110			
2020-04-11	68192	4232			
2020-04-12	70029	4357			
2020-04-13	71686	4474			
2020-04-14	73303	4585			
2020-04-15	74877	4683			
2020-04-16	76389	4777			
2020-04-17	77995	4869			
2020-04-18	79494	4958			
2020-04-19	80868	5031			
2020-04-20	82211	5118			
2020-04-21	83505	5209			
2020-04-22	84802	5297			
2020-04-23	85996	5391			
2020-04-24	87026	5481			
2020-04-25	88194	5574			
2020-04-26	89328	5650			
2020-04-27	90481	5710			
2020-04-28	91472	5806			
2020-04-29	92584	5877			
2020-04-30	93657	5957			
2020-05-01	94640	6028			
2020-05-02	95646	6091			
2020-05-03	96448	6156			
2020-05-04	97424	6203			
2020-05-05	98647	6277			
2020-05-06	99970	6340			
2020-05-07	101650	6418			
2020-05-08	103135	6486			
2020-05-09	104691	6541			
2020-05-10	106220	6589			
2020-05-11	107603	6640			
2020-05-12	109286	6685			
2020-05-13	110767	6733			
2020-05-14	112725	6783			
2020-05-15	114533	6854			
2020-05-16	116635	6902			
2020-05-17	118392	6937			
2020-05-18	120198	6988			
2020-05-19	122492	7057			
2020-05-20	124603	7119			
2020-05-21	126949	7183			
2020-05-22	129341	7249			
2020-05-23	131652	7300			
2020-05-24	133521	7359			
2020-05-25	135701	7417			
2020-05-26	137724	7451			
2020-05-27	139511	7508			
2020-05-28	141591	7564			
2020-05-29	143849	7627			
2020-05-30	146668	7677			
2020-05-31	148950	7734			
2020-06-01	151466	7797			
2020-06-02	154445	7878			
2020-06-03	157562	7942			
2020-06-04	160696	8012			
2020-06-05	164270	8071			
2020-06-06	167156	8134			
2020-06-07	169425	8209			
2020-06-08	171789	8281			
2020-06-09	173832	8351			
2020-06-10	175927	8425			
2020-06-11	177938	8506			
2020-06-12	180176	8584			
2020-06-13	182545	8659			
2020-06-14	184955	8730			
2020-06-15	187427	8837			
2020-06-16	189876	8950			
2020-06-17	192439	9065			
2020-06-18	195051	9185			
2020-06-19	197647	9272			
2020-06-20	200262	9392			
2020-06-21	202584	9507			
2020-06-22	204952	9623			
2020-06-23	207525	9742			
2020-06-24	209970	9863			
2020-06-25	212501	9996			
2020-06-26	215096	10130			
2020-06-27	217724	10130			
2020-06-28	220180	10364			
2020-06-29	222669	10508			
2020-06-30	225205	10670			
2020-07-01	227662	10817			
2020-07-02	230211	10958			
2020-07-03	232863	11106			
2020-07-04	235429	11260			
2020-07-05	237878	11408			
2020-07-06	240438	11571			
2020-07-07	243051	11731			
2020-07-08	245688	11931			
2020-07-09	248379	12084			
2020-07-10	250458	12305			
2020-07-11	252720	12447			
2020-07-12	255117	12635			
2020-07-13	257303	12829			
2020-07-14	259652	13032			
2020-07-15	262173	13211			
2020-07-16	264561	13410			
