# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-15	1	0			
2020-03-16	1	0			
2020-03-17	1	0			
2020-03-18	1	0			
2020-03-19	1	0			
2020-03-20	2	0			
2020-03-21	2	0			
2020-03-22	2	0			
2020-03-23	2	0			
2020-03-24	2	0			
2020-03-25	2	0			
2020-03-26	2	0			
2020-03-27	3	0			
2020-03-28	3	0			
2020-03-29	5	0			
2020-03-30	5	0			
2020-03-31	5	0			
2020-04-01	5	0			
2020-04-02	5	0			
2020-04-03	6	1			
2020-04-04	6	1			
2020-04-05	6	1			
2020-04-06	6	1			
2020-04-07	6	1			
2020-04-08	6	1			
2020-04-09	6	1			
2020-04-10	7	1			
2020-04-11	7	1			
2020-04-12	7	1			
2020-04-13	7	1			
2020-04-14	7	1			
2020-04-15	7	1			
2020-04-16	7	1			
2020-04-17	7	1			
2020-04-18	7	1			
2020-04-19	7	1			
2020-04-20	7	1			
2020-04-21	7	1			
2020-04-22	7	1			
2020-04-23	7	1			
2020-04-24	7	1			
2020-04-25	7	1			
2020-04-26	7	1			
2020-04-27	7	1			
2020-04-28	7	1			
2020-04-29	7	1			
2020-04-30	7	1			
2020-05-01	8	1			
2020-05-02	8	1			
2020-05-03	8	1			
2020-05-04	8	1			
2020-05-05	8	1			
2020-05-06	8	1			
2020-05-07	8	1			
2020-05-08	8	1			
2020-05-09	8	1			
2020-05-10	8	1			
2020-05-11	8	1			
2020-05-12	8	1			
2020-05-13	8	1			
2020-05-14	9	2			
2020-05-15	16	2			
2020-05-16	29	3			
2020-05-17	29	3			
2020-05-18	62	4			
2020-05-19	81	4			
2020-05-20	81	4			
2020-05-21	131	4			
2020-05-22	173	5			
2020-05-23	173	5			
2020-05-24	227	6			
2020-05-25	237	6			
2020-05-26	237	6			
2020-05-27	262	9			
2020-05-28	292	16			
2020-05-29	292	16			
2020-05-30	423	20			
2020-05-31	483	21			
2020-06-01	530	23			
2020-06-02	530	23			
2020-06-03	668	31			
2020-06-04	668	31			
2020-06-05	784	39			
2020-06-06	883	43			
2020-06-07	947	43			
2020-06-08	947	43			
2020-06-09	947	43			
2020-06-10	1162	61			
2020-06-11	1162	61			
2020-06-12	1162	61			
2020-06-13	1439	74			
2020-06-14	1439	74			
2020-06-15	1783	87			
2020-06-16	1887	91			
2020-06-17	2057	93			
2020-06-18	2057	93			
2020-06-19	2223	95			
2020-06-20	2223	95			
2020-06-21	2813	108			
2020-06-22	2813	108			
2020-06-23	2984	111			
2020-06-24	2984	111			
2020-06-25	3292	114			
2020-06-26	3739	119			
2020-06-27	3739	119			
2020-06-28	3907	120			
2020-06-29	3907	120			
2020-06-30	4149	126			
2020-07-01	4149	126			
2020-07-02	4149	126			
2020-07-03	4472	129			
2020-07-04	4472	129			
2020-07-05	4827	129			
2020-07-06	4879	130			
2020-07-07	4879	130			
2020-07-08	4879	130			
2020-07-09	5024	135			
2020-07-10	5087	139			
2020-07-11	5126	144			
2020-07-12	5126	144			
2020-07-13	5126	144			
2020-07-14	5355	147			
2020-07-15	5446	149			
2020-07-16	5446	149			
