# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-08	2	0			
2020-03-09	4	0			
2020-03-12	7	1			
2020-03-13	23	1			
2020-03-14	31	1			
2020-03-15	41	2			
2020-03-16	51	2			
2020-03-17	62	2			
2020-03-18	81	2			
2020-03-19	92	2			
2020-03-20	105	3			
2020-03-21	127	3			
2020-03-22	163	3			
2020-03-23	185	3			
2020-03-24	201	3			
2020-03-25	220	3			
2020-03-26	242	3			
2020-03-27	264	3			
2020-03-28	293	3			
2020-03-29	331	7			
2020-03-30	346	8			
2020-03-31	359	8			
2020-04-01	399	8			
2020-04-02	422	10			
2020-04-03	457	10			
2020-04-04	485	14			
2020-04-05	503	17			
2020-04-06	531	20			
2020-04-07	549	22			
2020-04-08	577	23			
2020-04-09	593	24			
2020-04-10	624	24			
2020-04-11	635	25			
2020-04-12	661	28			
2020-04-13	675	29			
2020-04-14	685	32			
2020-04-15	713	35			
2020-04-16	747	36			
2020-04-17	800	38			
2020-04-18	846	41			
2020-04-19	878	41			
2020-04-20	915	43			
2020-04-21	929	43			
2020-04-22	975	45			
2020-04-23	1024	49			
2020-04-24	1097	52			
2020-04-25	1188	54			
2020-04-26	1247	55			
2020-04-27	1300	56			
2020-04-28	1363	58			
2020-04-29	1399	58			
2020-04-30	1447	64			
2020-05-01	1506	66			
