# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-20	2	0			
2020-03-21	2	0			
2020-03-22	2	0			
2020-03-23	2	0			
2020-03-24	5	0			
2020-03-25	7	0			
2020-03-26	8	0			
2020-03-27	8	0			
2020-03-28	8	0			
2020-03-29	8	0			
2020-03-30	15	0			
2020-03-31	15	0			
2020-04-01	15	0			
2020-04-02	16	0			
2020-04-03	18	0			
2020-04-04	18	0			
2020-04-05	21	0			
2020-04-06	21	0			
2020-04-07	24	1			
2020-04-08	25	1			
2020-04-09	27	1			
2020-04-10	30	2			
2020-04-11	31	2			
2020-04-12	33	2			
2020-04-13	33	3			
2020-04-14	40	3			
2020-04-15	40	3			
2020-04-16	41	3			
2020-04-17	43	3			
2020-04-18	44	3			
2020-04-19	44	3			
2020-04-20	47	3			
2020-04-21	57	3			
2020-04-22	58	4			
2020-04-23	62	4			
2020-04-24	72	5			
2020-04-25	72	5			
2020-04-26	72	6			
2020-04-27	72	6			
2020-04-28	76	6			
2020-04-29	76	6			
2020-04-30	76	6			
2020-05-01	81	8			
