# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2020-03-07	1	0			
2020-03-09	2	0			
2020-03-15	3	0			
2020-03-16	4	0			
2020-03-17	4	0			
2020-03-18	10	0			
2020-03-19	10	0			
2020-03-20	14	0			
2020-03-21	27	0			
2020-03-22	27	0			
2020-03-23	27	0			
2020-03-24	56	0			
2020-03-25	72	1			
2020-03-26	72	1			
2020-03-27	88	1			
2020-03-28	88	1			
2020-03-29	99	2			
2020-03-30	99	2			
2020-03-31	142	2			
2020-04-01	193	6			
2020-04-02	233	6			
2020-04-03	271	7			
2020-04-04	509	8			
2020-04-05	555	9			
2020-04-06	650	9			
2020-04-07	658	9			
2020-04-08	685	9			
2020-04-09	730	10			
2020-04-10	730	10			
2020-04-11	803	10			
2020-04-12	820	11			
2020-04-13	820	12			
2020-04-14	820	12			
2020-04-15	855	17			
2020-04-16	855	17			
2020-04-17	855	21			
2020-04-18	1016	21			
2020-04-19	1016	21			
2020-04-20	1016	42			
2020-04-21	1017	42			
2020-04-22	1163	42			
2020-04-23	1163	43			
2020-04-24	1401	49			
2020-04-25	1403	49			
2020-04-26	1518	53			
2020-04-27	1621	56			
2020-04-28	1621	58			
2020-04-29	1806	59			
2020-04-30	1832	61			
2020-05-01	1832	61			
2020-05-02	2069	61			
2020-05-03	2077	64			
2020-05-04	2077	64			
2020-05-05	2104	64			
2020-05-06	2104	64			
2020-05-07	2265	108			
2020-05-08	2265	108			
2020-05-09	2265	108			
2020-05-10	2274	108			
2020-05-11	2579	114			
2020-05-12	2689	125			
2020-05-13	2689	125			
2020-05-14	2800	136			
2020-05-15	2954	139			
2020-05-16	3105	140			
2020-05-17	3292	140			
2020-05-18	3292	140			
2020-05-19	3292	140			
2020-05-20	3529	140			
2020-05-21	3733	146			
2020-05-22	4288	156			
2020-05-23	4400	159			
2020-05-24	4597	159			
2020-05-25	4890	165			
2020-05-26	5044	171			
2020-05-27	5356	175			
2020-05-28	5356	177			
2020-05-29	5356	177			
2020-05-30	5436	177			
2020-05-31	5904	191			
2020-06-01	5904	191			
2020-06-02	6397	199			
2020-06-03	6585	200			
2020-06-04	6752	200			
2020-06-05	6789	203			
2020-06-06	7599	203			
2020-06-07	7599	203			
2020-06-08	7908	203			
2020-06-09	8312	208			
2020-06-10	8681	208			
2020-06-11	8929	214			
2020-06-12	8929	214			
2020-06-13	9196	273			
2020-06-14	9572	275			
2020-06-15	9864	276			
2020-06-16	9864	276			
2020-06-17	9864	276			
2020-06-18	9864	276			
2020-06-19	10638	282			
2020-06-20	11281	300			
2020-06-21	11281	300			
2020-06-22	11610	301			
2020-06-23	11892	303			
2020-06-24	12041	308			
2020-06-25	12270	313			
2020-06-26	12592	313			
2020-06-27	12592	313			
2020-06-28	12592	313			
2020-06-29	12592	313			
2020-06-30	12592	313			
2020-07-01	12592	313			
2020-07-02	12592	313			
2020-07-03	12592	313			
2020-07-04	12592	313			
2020-07-05	12592	313			
2020-07-06	13711	328			
2020-07-07	14037	330			
2020-07-08	14916	359			
2020-07-09	14916	359			
2020-07-10	14916	359			
2020-07-11	14916	359			
2020-07-12	14916	359			
2020-07-13	15173	359			
2020-07-14	15173	359			
2020-07-15	15173	359			
2020-07-16	15173	359			
